contig length Sample160 Sample161 Sample162 Sample163 Sample164 Sample165 Sample166 Sample167 Sample168 Sample169 Sample16 Sample170 Sample171 Sample172 Sample173 Sample174 Sample175 Sample176 Sample177 Sample178 Sample179 Sample17
k127_78590913_1 9750 0 0 0 2.09128400299698e-08 0 0 0 0 0 0 2.40194352738357e-06 0 0 0 0 0 0 0 0 0 0 7.32481838456166e-07
k127_13148776_1 552 3.62192004528833e-05 4.97188127684474e-07 2.01613873373453e-05 4.39169640629365e-07 3.24085208803748e-05 2.77438648715437e-05 4.49991487322731e-05 1.94666667259937e-05 7.23027072863035e-08 2.50859069207804e-05 0 1.25208574348498e-06 3.37437412907848e-06 4.45294032966912e-05 3.40917372459598e-07 7.16205569087635e-07 5.4897685315021e-06 5.58666789639475e-06 3.22691511432751e-06 2.14448816834563e-07 2.35450435774212e-05 4.57801149035104e-08
k127_104777795_1 867 2.7004577330969e-05 2.98312876610684e-07 1.78772422462563e-05 5.43733840779214e-07 2.51939031578886e-05 2.09032191271453e-05 4.17202378253414e-05 1.61295238586805e-05 0 2.48396984559091e-05 0 7.07700637621943e-07 2.84157821396082e-06 4.00897553262151e-05 2.88468545927353e-07 3.68334292673641e-07 4.9057506026189e-06 3.86769315904252e-06 2.42967726255248e-06 1.53177726310402e-07 2.41177608536287e-05 0
k127_104777795_2 558 3.74316508636615e-05 8.12073941884641e-07 2.26282640357213e-05 9.4107780134864e-07 3.49279111961637e-05 2.87979971665821e-05 4.94959408332081e-05 2.39440000729722e-05 1.26529737751031e-07 2.56603933388136e-05 0 7.07700637621943e-07 3.97820949954515e-06 5.24782340941304e-05 4.72039438790213e-07 5.32038422750814e-07 6.33075434909391e-06 6.61144129750858e-06 3.53062477214657e-06 1.07224408417281e-07 2.36404964567891e-05 0
k127_222560967_1 1197 0 3.31458751789649e-08 0 0 0 0 0 0 0 0 0 0 0 0 5.76937091854705e-07 0 2.33607171553281e-08 0 7.5927414454765e-08 6.58664223134729e-07 3.18176264559746e-08 0
k127_209475520_2 2094 3.0862374092536e-07 4.97188127684474e-07 2.16232401956422e-06 0 5.49685159808478e-07 0 4.05960398001076e-07 2.22476191154213e-07 1.98832445037335e-07 1.06690334777583e-06 1.04432327277546e-07 5.71604361156185e-07 8.87993191862757e-07 1.8609302870259e-07 9.17854464314304e-07 4.09260325192934e-08 5.60657211727874e-07 4.95858097313143e-07 0 3.36990997882885e-07 1.11361692595911e-06 3.20460804324573e-07
k127_255243849_6 957 2.204455292324e-08 0 0 2.09128400299698e-08 4.58070966507065e-08 0 9.36831687694791e-08 0 1.08454060929455e-07 5.47129921936323e-08 0 3.53850318810971e-07 3.55197276745103e-08 0 4.19590612257967e-07 5.72964455270108e-07 2.80328605863937e-07 0 0 3.06355452620804e-07 0 4.57801149035104e-08
k127_52416271_5 2877 1.63129691631976e-06 1.05735341820898e-05 1.35525942071279e-05 1.40116028200797e-06 2.08422289760714e-06 4.48566934058911e-08 1.24910891692639e-06 1.58514286197377e-06 6.12765444251422e-06 8.75407875098118e-07 0 2.46606452955954e-05 7.77882036071775e-06 2.68505655699451e-06 3.62421391337819e-05 1.02315081298234e-07 3.13033609881396e-05 4.13215081094286e-06 1.89818536136913e-07 6.12710905241609e-06 4.77264396839619e-07 0
k127_19693854_15 3078 3.24054927971628e-06 3.31458751789649e-07 1.79686080498999e-06 4.18256800599395e-08 2.67971515406633e-06 5.15851974167748e-07 1.40524753154219e-06 2.03009524428219e-06 2.34983798680486e-07 3.17335354723068e-06 0 8.98235424674005e-07 3.05469658000788e-06 1.62166782155114e-06 3.67141785725721e-07 1.96444956092608e-06 2.31271099837748e-06 6.28086923263315e-07 1.13891121682148e-07 2.60402134727684e-07 1.36815793760691e-06 0
k127_19693854_35 882 8.81782116929599e-07 3.31458751789649e-08 4.56829018217793e-07 0 5.26781611483124e-07 2.24283467029456e-07 1.56138614615798e-07 3.3371428673132e-07 5.42270304647276e-08 8.48051379001301e-07 0 1.90534787052062e-07 1.10111155790982e-06 5.5827908610777e-07 1.57346479596738e-07 3.27408260154347e-07 8.40985817591811e-07 1.65286032437714e-07 0 3.06355452620804e-08 3.81811517471695e-07 0
k127_235646959_1 2235 0 0 0 0 0 0 0 0 0 0 6.96215515183642e-08 0 0 0 0 0 0 0 0 0 0 4.57801149035104e-08
k127_19694405_2 2514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235647568_1 963 0 0 0 0 0 0 0 0 1.80756768215759e-08 0 3.48107757591821e-08 0 0 0 0 0 0 0 0 0 0 4.57801149035104e-08
k127_58962269_2 3345 1.94653402312209e-05 4.64042252505509e-07 1.64153893879594e-05 5.22821000749244e-07 2.03841580095644e-05 1.29411560475996e-05 2.28274654568297e-05 1.23196190851646e-05 7.23027072863035e-08 1.0422825012887e-05 0 9.79893190553459e-07 2.16670338814513e-06 2.33147980245959e-05 2.09795306128984e-07 3.27408260154347e-07 3.92460048209512e-06 3.17349182280412e-06 2.84727804205369e-06 1.22542181048322e-07 1.2472509570742e-05 0
k127_117873143_3 1983 0 1.3258350071586e-07 8.22292232792028e-07 4.18256800599395e-08 2.06131934928179e-07 0 1.28033663984955e-06 7.78666669039746e-07 3.61513536431518e-08 1.91495472677713e-07 0 4.76336967630154e-06 1.42078910698041e-07 4.65232571756475e-06 5.24488265322459e-08 3.47871276413994e-07 2.33607171553281e-07 1.32228825950172e-07 7.5927414454765e-08 3.06355452620804e-08 1.90905758735848e-07 0
k127_58963784_2 1287 5.45161793791725e-05 2.98312876610684e-07 3.57544844925126e-05 6.06472360869123e-07 4.43641731062092e-05 3.51227909368128e-05 7.22297231212684e-05 2.71977143686026e-05 5.42270304647276e-08 3.30466472849539e-05 0 1.19764723289867e-06 3.72957140582358e-06 6.68339820226159e-05 3.93366198991844e-07 1.63704130077174e-07 8.40985817591811e-06 6.94201336238401e-06 3.75840701551087e-06 2.45084362096643e-07 2.86040461839212e-05 0
k127_58964632_2 2301 2.20004638173935e-05 3.04942051646477e-06 1.00197831329103e-05 2.86505908410586e-05 1.40627786717669e-05 8.12803284514747e-05 5.49607923447611e-06 3.15360000961097e-05 6.50724365576732e-07 1.1900075802115e-05 0 7.62139148208246e-07 1.02652012979335e-05 6.30057825750198e-06 6.03161505120828e-07 9.20835731684102e-07 5.51312924865743e-06 4.06603639796778e-06 2.25504420930652e-05 2.27009390392016e-05 1.1263439765415e-05 0
k127_98234595_1 228 0 0 0 0 0 0 0 0 0 0 3.48107757591821e-08 0 0 0 0 0 0 0 0 0 0 4.57801149035104e-08
k127_52420799_4 1356 0 8.28646879474123e-08 0 0 0 0 0 8.34285716828299e-08 7.23027072863035e-08 3.00921457064978e-07 0 2.72192552931517e-08 0 0 0 1.8416714633682e-07 4.67214343106562e-08 0 6.15012057083597e-06 1.14883294732802e-06 1.30452268469496e-06 0
k127_72051404_45 2391 6.87790051205088e-06 7.45782191526711e-07 3.7459979493859e-06 4.18256800599395e-08 2.01551225263109e-06 1.2784157620679e-06 3.90346536539496e-06 2.78095238942766e-08 7.41102749684611e-07 2.7082931135848e-06 0 6.50540201506324e-06 7.45914281164716e-07 3.7218605740518e-07 3.5402957909266e-06 1.49380018695421e-06 4.64878271391029e-06 3.30572064875429e-07 6.0741931563812e-06 7.0461754102785e-07 3.18176264559746e-07 1.14450287258776e-07
k127_78597711_2 3453 4.1884650554156e-07 7.45782191526711e-07 6.09105357623724e-08 0 2.29035483253532e-08 0 2.18594060462118e-07 3.05904762837043e-07 1.17491899340243e-06 1.09425984387265e-07 1.84497111523665e-06 1.11598946701922e-06 1.98910474977258e-06 2.12677747088674e-07 1.44234272963676e-06 4.50186357712227e-07 2.80328605863937e-07 1.65286032437714e-07 1.3097478993447e-05 7.65888631552011e-08 1.66406186364747e-05 0
k127_130960569_35 972 2.204455292324e-08 0 0 1.04564200149849e-07 1.60324838277473e-07 0 0 1.6685714336566e-07 0 0 0 8.1657765879455e-08 1.42078910698041e-07 5.31694367721686e-08 0 0 2.56967888708609e-07 6.61144129750858e-08 0 6.12710905241609e-08 1.59088132279873e-07 0
k127_242189164_11 1389 1.102227646162e-07 9.11511567421536e-07 6.09105357623724e-08 0 4.58070966507065e-08 1.16627402855317e-06 0 3.89333334519873e-07 1.48220549936922e-06 5.38922973107279e-06 0 2.72192552931517e-08 7.81434008839226e-07 6.67276431490716e-06 5.24488265322459e-08 9.00372715424455e-07 9.34428686213124e-08 1.32228825950172e-07 7.5927414454765e-08 9.66551453018637e-06 0 4.57801149035104e-08
k127_85149596_2 3897 0 2.02189838591686e-06 0 0 0 0 0 0 7.24834640545193e-06 0 0 0 0 0 5.24488265322459e-08 4.70649373971874e-07 1.23811800923239e-05 1.19005943355154e-06 0 6.12710905241609e-08 3.49357538486601e-05 2.28900574517552e-08
k127_39338133_1 2382 2.204455292324e-08 0 3.04552678811862e-08 0 1.60324838277473e-07 0 0 0 1.80756768215759e-08 2.73564960968162e-08 1.39243103036728e-06 0 2.84157821396082e-07 5.31694367721686e-08 2.6224413266123e-08 0 2.33607171553281e-08 3.30572064875429e-08 0 0 3.81811517471695e-07 1.78542448123691e-06
k127_58968486_1 927 5.20251448988464e-06 6.57945622302454e-06 7.00471161267283e-06 0 4.14554224688894e-06 3.31939531203594e-06 8.89990103310051e-06 3.55961905846741e-06 1.04115898492277e-05 7.440966938334e-06 3.82918533351003e-07 1.87812861522746e-06 3.37437412907848e-06 1.3558206376903e-06 7.86732397983689e-06 7.05974060957811e-06 7.07829729806441e-06 4.95858097313143e-07 8.80758007675275e-06 1.37859953679362e-05 1.11998045125031e-05 4.57801149035104e-08
k127_65521896_2 2910 4.93797985480576e-06 1.0440950681374e-06 9.50204357893009e-06 6.52480608935057e-06 7.07719643253415e-06 3.72310555268896e-06 5.52730695739927e-06 2.00228572038792e-06 3.43437859609942e-07 5.79957717252503e-06 0 1.00711244584661e-06 5.57659724489811e-06 3.40284395341879e-06 2.6224413266123e-07 1.06407684550163e-06 3.83115761347381e-06 6.61144129750858e-07 9.87056387911946e-07 3.98262088407046e-06 1.17407041622546e-05 0
k127_104788376_8 1359 0 0 0 0 0 0 0 0 0 0 6.96215515183642e-08 0 0 0 0 0 0 0 0 0 0 2.28900574517552e-08
k127_137509128_3 1017 1.34471772831764e-06 3.31458751789649e-07 1.7664055371088e-06 1.37397358996901e-05 1.90099451100432e-06 2.05219372331952e-05 5.30871289693715e-07 5.36723811159539e-06 1.80756768215759e-08 2.65358012139117e-06 0 1.90534787052062e-07 1.17215101325884e-06 1.75459141348156e-06 6.29385918386951e-07 0 5.84017928883202e-07 2.97514858387886e-07 8.73165266229798e-07 9.19066357862413e-08 0 0
k127_137509128_4 411 7.71559352313399e-07 2.6516700143172e-07 7.00471161267283e-07 5.6046411280319e-06 1.00775612631554e-06 1.01600410564343e-05 2.18594060462118e-07 2.614095246062e-06 0 1.09425984387265e-06 0 1.36096276465758e-07 7.45914281164716e-07 7.4437211481036e-07 2.09795306128984e-07 0 3.03689323019265e-07 6.61144129750858e-08 4.17600779501208e-07 7.65888631552011e-08 0 0
k127_58971743_1 555 3.04214830340712e-06 8.12073941884641e-07 1.34003178677219e-06 7.86322785126863e-06 2.67971515406633e-06 1.95799466716715e-05 6.24554458463194e-07 5.92342858948093e-06 7.23027072863035e-08 2.43472815261664e-06 0 8.1657765879455e-08 1.59838774535296e-06 1.27606648253205e-06 1.04897653064492e-07 2.25093178856114e-07 9.34428686213124e-07 9.58658988138744e-07 4.82139081787758e-06 6.61727777660937e-06 2.06814571963835e-06 0
k127_124421947_1 870 0 2.98312876610684e-07 6.09105357623724e-08 0 2.29035483253532e-08 0 0 2.5028571504849e-07 1.37375143843977e-06 5.47129921936323e-08 1.74053878795911e-07 1.6331553175891e-07 0 0 2.6224413266123e-08 1.02315081298234e-07 1.40164302931969e-07 3.30572064875429e-08 3.0370965781906e-06 1.22542181048322e-07 4.42265007738047e-06 4.34911091583349e-07
k127_157152104_5 630 3.37281659725572e-06 8.78365692242571e-07 3.35007946693048e-07 4.24530652608386e-06 3.09197902392269e-06 1.5251275758003e-06 1.68629703785062e-06 3.53180953457313e-06 7.23027072863035e-08 1.09425984387265e-06 0 7.89358403501398e-07 2.55742039256474e-06 4.33330909693174e-06 0 1.2277809755788e-07 1.26147872638772e-06 5.61972510288229e-07 1.13891121682148e-06 1.82281494309379e-06 9.86346420135212e-07 0
k127_98241012_2 789 0 6.62917503579299e-08 0 0 0 0 0 5.56190477885533e-08 7.23027072863035e-08 0 0 1.36096276465758e-07 0 0 0 1.63704130077174e-07 0 0 2.31578614087033e-06 7.3525308628993e-07 3.18176264559746e-07 0
k127_144060868_1 918 0 0 0 0 0 0 0 0 0 0 6.96215515183642e-08 0 0 0 0 0 0 0 0 0 0 6.86701723552656e-08
k127_45885757_1 2766 6.3929203477396e-07 4.07694264701269e-06 6.8524352732669e-06 4.18256800599395e-08 2.51939031578886e-06 1.12141733514728e-07 2.87295050893069e-06 1.84099048180111e-05 2.74750287687953e-05 2.73564960968162e-06 2.08864654555093e-06 3.91957276221384e-06 8.73785300792953e-06 7.97541551582529e-08 1.62329118117301e-05 2.69702554302144e-05 1.9436116673233e-05 5.58666789639475e-06 2.20189501918819e-06 2.00203288287696e-05 4.07265618636475e-06 3.20460804324573e-06
k127_104790062_1 1335 8.81782116929599e-08 1.65729375894825e-08 3.04552678811862e-07 2.09128400299698e-08 4.80974514832418e-07 2.0185512032651e-07 7.18237627232673e-07 4.44952382308426e-07 0 3.28277953161794e-07 0 2.72192552931517e-07 2.13118366047062e-07 5.31694367721686e-07 2.09795306128984e-07 2.04630162596467e-08 3.50410757329921e-07 1.32228825950172e-07 1.89818536136913e-07 3.06355452620804e-08 1.59088132279873e-07 0
k127_130966038_12 2253 1.102227646162e-07 1.49156438305342e-07 1.21821071524745e-07 4.18256800599395e-08 3.43553224880299e-07 6.50422054385421e-07 0 4.44952382308426e-07 0 2.18851968774529e-07 6.96215515183642e-08 1.6331553175891e-07 3.55197276745103e-08 1.32923591930421e-07 3.14692959193476e-07 0 1.86885737242625e-07 0 2.65745950591678e-07 1.83813271572483e-06 2.54541011647797e-07 0
k127_255254932_1 1413 2.22649984524724e-06 5.13761065273957e-07 5.11648500403928e-06 4.68447616671323e-06 3.75618192535793e-06 3.5436787790654e-06 2.06102971292854e-06 1.307047623031e-06 1.98832445037335e-07 2.59886712919754e-06 0 1.6331553175891e-07 2.52190066489023e-06 1.48874422962072e-06 2.6224413266123e-07 3.06945243894701e-07 1.70533235233895e-06 6.61144129750858e-07 1.29076604573101e-06 1.86876826098691e-06 3.94538568054085e-06 0
k127_13161978_1 3192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.04630162596467e-08 0 0 0 0 0 6.86701723552656e-08
k127_144062192_4 2562 4.49708879634096e-06 5.96625753221369e-07 9.31931197164298e-06 6.44115472923069e-06 7.07719643253415e-06 3.0502551516006e-06 4.80906933016659e-06 1.61295238586805e-06 3.61513536431518e-07 4.84209980913646e-06 0 6.5326212703564e-07 5.07932105745497e-06 2.68505655699451e-06 5.24488265322459e-08 7.36668585347281e-07 2.73320390717339e-06 7.27258542725944e-07 2.23985872641557e-06 3.63031211355653e-06 1.0054369960088e-05 0
k127_78605148_1 6852 0.000286733499872582 3.13228520441219e-06 0.00019460916176078 7.17310413027963e-06 0.000236021065492765 0.000239377744360538 0.0003745765364633 0.000147501714735243 7.59178426506187e-07 0.000201808871706213 0 9.79893190553459e-06 2.32299018991297e-05 0.000365087937596095 2.72733897967679e-06 3.60149086169782e-06 5.01554597324894e-05 3.74868721568736e-05 3.12061673409084e-05 1.93003935151107e-06 0.000210696322391464 0
k127_235660958_5 1278 2.204455292324e-08 1.65729375894825e-08 0 0 0 2.24283467029456e-08 0 5.56190477885533e-08 5.24194627825701e-07 1.14897283606628e-06 0 1.52427829641649e-06 4.97276187443144e-07 0 4.72039438790213e-07 5.93427471529754e-07 3.03689323019265e-07 0 0 0 0 0
k127_75114_1 654 1.45494049293384e-06 3.08256639164374e-06 4.65965598582149e-06 7.23584265036954e-06 2.29035483253532e-07 2.24283467029456e-06 1.87366337538958e-07 1.6685714336566e-07 1.26529737751031e-07 2.68093661748798e-06 4.17729309110185e-06 3.53850318810971e-07 2.80605848628631e-06 5.34352839560294e-06 1.49479155616901e-06 1.2277809755788e-07 1.47172518078567e-06 3.02473439361017e-05 2.15254219979259e-05 6.58664223134729e-07 1.36815793760691e-06 1.23606310239478e-06
k127_117885628_1 1122 3.94377051796763e-05 1.09215658714689e-05 6.94380107691045e-06 2.06827987896401e-05 4.77538982583615e-05 1.56998426920619e-05 1.22100396629554e-05 2.77260953225938e-05 1.15684331658086e-06 9.54741713778884e-06 0 2.36807521050419e-06 1.67653114623689e-05 5.52696295246692e-05 5.76937091854705e-07 6.54816520308694e-07 2.42250636900752e-05 8.49570206729852e-06 7.63070515270389e-06 1.76920273888514e-05 7.28623645841818e-06 0
k127_242196488_2 1086 5.90794018342832e-06 5.46906940452922e-07 3.04552678811862e-08 2.32341652732964e-05 6.64202901435244e-07 9.03862372128706e-06 4.46556437801184e-06 3.53180953457313e-06 6.1457301193358e-07 9.02764371194934e-07 0 8.1657765879455e-08 3.58749249512554e-06 1.90612430828224e-05 2.09795306128984e-06 1.04361382924198e-06 2.065087396531e-05 1.32228825950172e-07 2.27782243364295e-07 3.06355452620804e-08 1.81360470799055e-06 0
k127_58975651_35 1152 1.7635642338592e-07 0 1.85777134075236e-06 4.39169640629365e-07 0 2.46711813732401e-07 6.24554458463194e-08 1.05676190798251e-06 0 1.91495472677713e-07 0 0 1.77598638372551e-07 4.25355494177349e-07 5.24488265322459e-08 0 4.67214343106562e-08 1.65286032437714e-07 1.5185482890953e-07 0 9.86346420135212e-07 0
k127_19707574_3 2940 0 0 0 0 0 0 0 0 0 0 1.07913404853465e-06 0 0 0 0 0 0 0 0 0 0 7.55371895907921e-07
k127_124426421_2 972 1.05813854031552e-06 1.02752213054791e-06 1.30957651889101e-06 0 5.49685159808478e-07 5.15851974167748e-07 1.56138614615798e-06 5.0057143009698e-07 1.15684331658086e-06 1.06690334777583e-06 1.74053878795911e-07 2.44973297638365e-07 6.39355098141185e-07 4.25355494177349e-07 1.15387418370941e-06 1.06407684550163e-06 9.8115012052378e-07 1.32228825950172e-07 1.97411277582389e-06 2.64997466516996e-06 2.44995723711004e-06 2.28900574517552e-08
k127_13165504_1 2196 3.306682938486e-07 2.20420069940117e-06 1.49230812617812e-06 7.31949401048942e-07 2.19874063923391e-06 1.81669608293859e-06 1.01490099500269e-05 2.47504762659062e-06 1.44605414572607e-07 2.73564960968162e-07 0 3.81069574104123e-07 2.80605848628631e-06 1.22289704575988e-06 9.17854464314304e-07 2.00537559344538e-06 1.35492159500903e-06 3.96686477850515e-07 6.45383022865503e-07 6.84704436607498e-06 1.46361081697483e-06 0
k127_117887599_3 555 2.4249008215564e-07 3.31458751789649e-08 2.13186875168303e-06 0 0 6.72850401088367e-08 0 2.78095238942766e-08 5.42270304647276e-08 5.47129921936323e-08 0 8.71016169380853e-07 2.48638093721572e-07 1.59508310316506e-07 0 0 2.33607171553281e-08 0 5.31491901183355e-07 7.0461754102785e-07 3.18176264559746e-08 0
k127_104795048_2 1146 6.5031431123558e-06 8.61792754653088e-06 1.0628888490534e-05 0 5.22200901818054e-06 3.52125043236245e-06 1.0554970348028e-05 5.4784762071725e-06 1.31048656956425e-05 9.19178268853023e-06 8.00647842461189e-07 1.87812861522746e-06 5.89627479396871e-06 2.04702331572849e-06 1.02537455870541e-05 9.16743128432172e-06 7.59223307548163e-06 8.26430162188572e-07 1.25659870922636e-05 1.59458013089129e-05 1.30770444734056e-05 1.37340344710531e-07
k127_104795048_3 1473 7.31879157051568e-06 8.65107342170985e-06 1.03547910796033e-05 0 4.99297353492701e-06 3.85767563290664e-06 9.9928713354111e-06 3.86552382130445e-06 1.24722170068874e-05 1.03954685167901e-05 1.74053878795911e-07 1.6331553175891e-06 5.07932105745497e-06 1.78117613186765e-06 7.63130426044178e-06 8.53307778027267e-06 7.00821514659843e-06 6.94201336238401e-07 1.16548581188064e-05 1.63593811699509e-05 1.40315732670848e-05 2.06010517065797e-07
k127_255260013_1 4257 0 8.28646879474123e-08 0 0 0 0 0 0 0 0 1.04432327277546e-07 0 0 0 0 0 0 0 0 3.06355452620804e-08 0 4.57801149035104e-08
k127_111343564_1 1011 3.7475739969508e-07 8.28646879474123e-08 9.13658036435586e-08 2.09128400299698e-07 4.58070966507065e-08 8.97133868117823e-08 2.18594060462118e-07 5.56190477885533e-07 0 2.73564960968162e-08 0 0 7.10394553490206e-08 0 0 0 4.67214343106562e-07 9.91716194626287e-08 1.13891121682148e-07 3.06355452620804e-08 6.36352529119492e-08 0
k127_98247778_28 786 1.30062862247116e-06 1.3258350071586e-07 2.58869776990083e-06 2.92779760419577e-07 3.20649676554945e-07 2.22040632359161e-06 2.15471288169802e-06 8.34285716828299e-08 7.59178426506187e-07 2.05173720726121e-06 0 1.27930499877813e-06 6.74874825815695e-07 9.83634580285118e-07 1.9406065816931e-06 2.86482227635054e-07 8.87707251902468e-07 2.64457651900343e-07 1.5185482890953e-07 2.91037679989764e-07 8.90893540767288e-07 0
k127_32796986_3 1953 1.25213060604003e-05 2.02189838591686e-06 1.41312442968704e-05 3.65974700524471e-06 1.53453773779867e-05 8.09663315976335e-06 1.60198218595809e-05 8.00914288155167e-06 1.08454060929455e-07 2.57151063310072e-05 0 2.31363669991789e-06 5.5410775172236e-06 1.12985053140858e-05 1.20632301024166e-06 1.71889336581032e-06 6.12050789469596e-06 3.07432020334149e-06 1.36669346018577e-06 1.42455285468674e-06 1.21543333061823e-05 0
k127_32796986_7 1167 7.07630148836004e-06 1.0440950681374e-06 6.12150884411843e-06 1.94489412278719e-06 8.40560223540464e-06 4.39595595377733e-06 8.55639608094576e-06 3.61523810625596e-06 3.61513536431518e-08 1.26660576928259e-05 0 7.34919892915095e-07 2.84157821396082e-06 6.5930101597489e-06 3.40917372459598e-07 9.82224780463042e-07 3.90123976493979e-06 2.04954680222766e-06 4.5556448672859e-07 6.43346450503689e-07 6.61806630284271e-06 0
k127_32796986_8 1608 9.89800426253475e-06 1.27611619439015e-06 9.38022250740535e-06 3.01144896431565e-06 1.01920790047822e-05 5.09123470156864e-06 1.19914456024933e-05 3.47619048678458e-06 0 1.80552874238987e-05 0 1.5787168070028e-06 3.19677549070593e-06 8.08175438936962e-06 9.17854464314304e-07 1.16639192679986e-06 4.43853625951234e-06 2.34706166061554e-06 6.45383022865503e-07 1.05692631154177e-06 8.11349474627352e-06 0
k127_32797073_5 2049 1.01845834505369e-05 4.30896377326544e-07 1.00806936686726e-05 4.18256800599395e-08 2.01551225263109e-06 2.13069293677983e-06 2.0922574358517e-06 6.72990478241495e-06 2.89210829145214e-07 6.2646376061709e-06 0 1.71481308346855e-06 3.19677549070593e-07 1.22289704575988e-06 5.79559533181317e-06 7.77594617866575e-07 6.28403291478326e-06 1.98343238925257e-06 2.27782243364295e-07 1.22542181048322e-07 3.30903315142136e-06 2.74680689421062e-07
k127_91703364_5 735 1.16836130493172e-06 1.40869969510601e-06 1.82731607287117e-07 0 2.38196902583674e-06 3.13996853841238e-07 1.56138614615798e-06 5.84000001779809e-07 2.34983798680486e-06 1.14897283606628e-06 0 2.72192552931517e-06 3.19677549070593e-06 1.62166782155114e-06 3.17315400520088e-06 2.00537559344538e-06 4.81230773399759e-06 1.22311664003909e-06 3.41673365046443e-07 2.78783461884932e-06 9.54528793679238e-08 0
k127_26256524_1 1164 1.653341469243e-06 2.81739939021202e-07 4.26373750336607e-06 2.55136648365631e-06 3.9165067636354e-06 1.45784253569146e-06 2.37330694216014e-06 7.50857145145469e-07 7.23027072863035e-08 2.98185807455296e-06 0 3.53850318810971e-07 1.740466656051e-06 1.46215951123464e-06 1.57346479596738e-07 1.8416714633682e-07 1.12131442345575e-06 3.96686477850515e-07 7.97237851775033e-07 1.88408603361795e-06 4.16810906573267e-06 0
k127_78611137_4 1008 1.23229050840912e-05 8.78365692242571e-07 1.87604450148107e-05 1.95325925879918e-05 1.01920790047822e-05 2.90895656737204e-05 2.39828912049866e-05 3.86552382130445e-06 5.42270304647276e-08 1.23104232435673e-05 0 3.53850318810971e-07 1.75112257435336e-05 3.88136888436831e-06 4.72039438790213e-07 2.25093178856114e-07 3.10697538165864e-06 7.60315749213486e-07 4.93528193955973e-06 1.01097299364865e-06 1.26634153294779e-05 0
k127_19712474_2 420 4.5191333492642e-06 6.36400803436127e-06 5.84741143318775e-06 1.0351855814835e-05 6.18395804784537e-06 3.94738901971842e-06 5.30871289693715e-06 1.47668571878609e-05 1.60873523712025e-06 3.09128405894023e-06 0 4.73615042100839e-06 1.01231223872354e-05 7.49689058487577e-06 5.21865823995847e-06 4.17445531696793e-06 7.40534733823901e-06 4.29743684338058e-06 1.86022165414174e-06 7.76611072393739e-06 9.8952818278081e-06 0
k127_209502997_1 693 1.93992065724512e-05 3.69079320117775e-05 1.9795924122771e-05 2.13310968305692e-05 2.67055373473619e-05 2.428989947929e-05 2.33271090236003e-05 2.2219809591527e-05 4.51891920539397e-05 2.59613147958785e-05 2.76049451770314e-05 4.56739103819085e-05 2.57873222916945e-05 2.27831036568742e-05 4.10674311747486e-05 3.82658404055393e-05 3.51812400359241e-05 7.33869984023452e-06 1.68179223017305e-05 2.28234812202499e-05 3.10858210474872e-05 3.74710240485233e-05
k127_111347486_1 222 7.14243514712976e-06 1.5081373206429e-06 7.30926429148469e-06 3.23521635263632e-05 1.00546577148301e-05 1.31430111679261e-05 1.00553267812574e-05 1.6185142906469e-05 3.61513536431518e-07 2.48944114481027e-06 0 2.5313907422631e-06 1.95003304933061e-05 6.14106994718547e-06 2.07172864802371e-06 3.68334292673641e-07 5.88690072314268e-06 3.27266344226675e-06 7.5927414454765e-08 6.99562676059607e-05 3.33448725258614e-05 0
k127_111347486_2 738 2.79304485537451e-05 2.48428334466342e-05 3.34703394014236e-05 0.000130203342026592 4.59903250373093e-05 5.83809864677673e-05 4.74349111202796e-05 6.81889525887663e-05 1.51835685301237e-06 1.02860425324029e-05 0 1.1132675414899e-05 0.000113094812915641 2.9960977621117e-05 1.237792306161e-05 1.39148510565598e-06 2.955130720149e-05 1.50079717453445e-05 3.45469735769181e-06 0.000320907336620292 0.00012307057913171 0
k127_111347486_3 711 1.64231919278138e-05 1.2297119691396e-05 2.19582481423353e-05 9.09499412903385e-05 3.04388157243945e-05 3.38668035214478e-05 2.63249704242236e-05 4.86388572910899e-05 1.21107034704558e-06 7.24947146565629e-06 0 8.08411882206604e-06 7.39165532906559e-05 1.99385387895632e-05 7.36906012778055e-06 8.38983666645515e-07 1.81746379468453e-05 8.82627413217395e-06 2.42967726255248e-06 0.000216654576093433 7.90349841166409e-05 0
k127_170256805_1 855 4.408910584648e-08 1.65729375894825e-08 3.04552678811862e-08 3.13692600449547e-07 4.58070966507065e-08 0 3.12277229231597e-08 1.11238095577107e-07 1.80756768215759e-07 1.64138976580897e-07 6.96215515183642e-08 4.08288829397275e-07 1.42078910698041e-07 1.8609302870259e-07 1.57346479596738e-07 4.09260325192934e-08 4.67214343106562e-08 0 0 0 6.36352529119492e-08 9.15602298070208e-08
k127_39352892_2 1647 1.5431187046268e-07 1.9887525107379e-07 1.52276339405931e-07 0 1.83228386602826e-07 0 0 2.94780953279332e-06 1.44605414572607e-07 8.20694882904485e-08 0 8.1657765879455e-08 9.59032647211778e-07 7.97541551582529e-08 0 6.13890487789401e-08 7.00821514659843e-08 1.32228825950172e-07 1.36669346018577e-06 3.21673225251844e-07 6.36352529119492e-08 0
