contig length Sample280 Sample281 Sample282 Sample283 Sample284 Sample285 Sample286 Sample287 Sample288 Sample289 Sample28 Sample290 Sample291 Sample292 Sample293 Sample294 Sample295 Sample296 Sample297 Sample298 Sample299 Sample29
k127_248950527_4 1035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196667230_2 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46103635_1 798 1.99256536961239e-06 3.024687140596e-06 7.0370055008272e-07 4.65131077920672e-05 3.13497357008282e-07 8.79637978045625e-07 1.2760665449169e-05 4.18425145890584e-05 2.44689550269035e-07 2.40591016644207e-07 4.77575261852424e-06 2.55325654307894e-07 3.65245168993461e-07 4.2570723122419e-07 3.27878632445414e-05 3.90738723793276e-07 7.14328276345513e-07 6.87535847722445e-07 5.20847654688703e-06 2.14733487290086e-07 3.37525903253672e-05 3.27545750054997e-07
k127_216279043_3 2088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85376176_3 531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157388135_1 522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183561914_5 2484 0 7.11691091904941e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183561914_7 2601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183561914_8 2055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242409545_4 789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33013001_1 2556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183563467_1 900 2.69365318484638e-06 6.72548081850169e-06 5.38330920813281e-06 1.64810224460081e-06 1.01015815036002e-06 3.75003559061556e-06 2.20711310949841e-06 3.53759441525675e-06 8.42819562037787e-07 3.12768321637469e-06 1.70811590005612e-06 4.1171261757148e-06 1.0435576256956e-07 1.1858987155531e-06 1.19955597236127e-06 3.67945631572001e-06 2.14893756467275e-05 1.82461436510957e-06 3.14385521298587e-06 2.21891270199755e-06 9.20847165225128e-07 2.5794227816831e-06
k127_111568796_1 1320 1.36527627177145e-06 2.13507327571482e-07 1.40740110016544e-07 4.57806179055779e-07 6.26994714016564e-07 9.72231449418849e-07 6.08858788827147e-07 6.08618394022667e-07 1.63126366846023e-07 3.6088652496631e-07 1.01092573676791e-06 1.27662827153947e-07 2.60889406423901e-07 8.21006803075224e-07 7.99703981574181e-08 3.5817716347717e-07 6.8456459816445e-07 7.40423220624171e-07 8.44617818414114e-07 0 7.08343973250098e-08 1.26923978146311e-06
k127_78821914_4 1287 0 0 0 0 0 0 0 0 0 4.00985027740345e-08 0 0 0 1.21630637492626e-07 0 0 2.97636781810631e-08 0 0 0 0 8.18864375137492e-08
k127_131187301_2 1371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131187472_4 936 2.21396152179154e-07 0 7.0370055008272e-08 0 1.74165198337935e-07 4.62967356866118e-08 1.26845581005656e-07 0 1.63126366846023e-07 1.20295508322103e-07 0 2.55325654307894e-07 5.21778812847801e-08 2.43261274985252e-07 3.9985199078709e-08 6.51231206322127e-08 2.97636781810631e-07 0 7.03848182011761e-08 3.57889145483477e-07 0 4.09432187568746e-08
k127_52645332_7 1506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216282632_3 5187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137737155_10 2238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248955898_120 1239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163932226_1 1557 4.42792304358309e-07 1.13870574704791e-06 4.92590385057904e-07 0 2.43831277673108e-07 4.62967356866118e-07 4.05905859218098e-07 3.04309197011334e-07 1.90314094653694e-07 4.00985027740345e-07 2.78876065315284e-07 4.78735601827302e-07 0 3.04076593731564e-08 7.99703981574181e-08 7.48915887270446e-07 2.38109425448504e-06 4.23098983213812e-07 5.86540151676468e-07 2.50522401838434e-07 4.25006383950059e-07 1.47395587524749e-06
k127_131189573_2 549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78825252_2 2850 4.42792304358309e-07 3.91430100547717e-07 3.5185027504136e-07 0 2.08998238005521e-07 3.70373885492895e-07 1.77583813407918e-07 0 1.11469684011449e-06 4.00985027740345e-08 1.39438032657642e-07 2.55325654307894e-07 0 2.12853615612095e-07 3.9985199078709e-08 1.95369361896638e-07 0 1.5866211870518e-07 1.64231242469411e-07 2.86311316386781e-07 3.54171986625049e-08 0
k127_163933173_2 537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131190443_2 759 0 0 0 0 0 0 0 0 5.43754556153411e-08 0 0 0 0 6.08153187463129e-08 0 0 2.97636781810631e-08 0 0 7.15778290966953e-08 0 0
k127_203198746_2 1827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19928702_2 1017 0 7.11691091904941e-08 1.05555082512408e-07 0 0 0 0 0 0 1.20295508322103e-07 6.97190163288211e-08 3.19157067884868e-08 1.0435576256956e-07 0 0 0 1.19054712724252e-07 0 0 1.07366743645043e-07 7.08343973250098e-08 0
k127_229339104_5 141 3.68993586965257e-08 0 0 0 0 4.62967356866118e-08 2.53691162011311e-08 0 0 0 0 6.38314135769736e-08 0 0 3.9985199078709e-08 6.51231206322127e-08 0 2.64436864508633e-08 0 0 0 8.18864375137492e-08
k127_72276798_12 1185 0 0 0 0 0 1.85186942746447e-07 0 0 5.43754556153411e-08 0 0 0 0 0 0 0 2.97636781810631e-08 0 0 0 0 0
k127_216288007_2 2634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_105024820_1 177 0 0 0 9.15612358111559e-08 0 0 5.07382324022622e-08 7.60772992528334e-08 0 0 0 0 0 0 3.9985199078709e-08 0 0 0 2.34616060670587e-08 0 7.08343973250098e-08 0
k127_105024885_1 2346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_295179_2 1362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.57889145483477e-08 0 0
k127_137741456_9 2163 7.37987173930515e-08 2.49091882166729e-06 6.33330495074448e-07 0 7.80260088553947e-06 1.62038574903141e-06 7.61073486033934e-08 1.52154598505667e-07 1.14188456792216e-06 3.6088652496631e-07 0 1.14896544438552e-06 7.82668219271702e-07 7.05457697457229e-06 1.19955597236127e-06 4.88423404741595e-07 2.97636781810631e-08 2.11549491606906e-07 7.50771394145879e-07 3.46078803682522e-05 7.08343973250098e-08 0
k127_137741998_5 1014 0 0 2.11110165024816e-07 4.57806179055779e-08 3.48330396675869e-08 9.25934713732237e-08 2.53691162011311e-08 3.80386496264167e-08 8.15631834230116e-08 4.00985027740345e-08 6.97190163288211e-07 6.38314135769736e-08 5.21778812847801e-08 1.21630637492626e-07 1.99925995393545e-07 1.62807801580532e-07 0 7.93310593525898e-08 0 1.07366743645043e-07 7.08343973250098e-08 8.18864375137492e-08
k127_137742266_2 1659 7.37987173930515e-08 2.02831961192908e-06 4.57405357553768e-07 0 6.44411233850358e-06 1.06482492079207e-06 4.5664409162036e-07 7.60772992528334e-08 5.98130011768752e-07 3.20788022192276e-07 3.48595081644105e-08 6.38314135769736e-07 7.82668219271702e-07 6.47683144648232e-06 7.19733583416762e-07 1.30246241264425e-07 1.19054712724252e-07 1.85105805156043e-07 4.69232121341174e-07 2.92037542714517e-05 0 8.18864375137492e-08
k127_78829888_4 444 0 0 0 0 0 0 1.26845581005656e-07 1.90193248132084e-07 0 0 0 0 0 0 2.79896393550963e-07 0 0 0 4.69232121341174e-08 0 0 0
k127_242418763_1 1143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78830204_5 5346 1.47597434786103e-07 2.84676436761976e-07 3.87035302545496e-07 2.74683707433468e-07 2.43831277673108e-07 1.38890207059836e-07 1.26845581005656e-07 3.80386496264167e-07 1.63126366846023e-07 6.01477541610517e-07 6.623306551238e-07 7.34061256135196e-07 2.08711525139121e-07 5.47337868716816e-07 1.99925995393545e-07 1.95369361896638e-07 4.16691494534883e-07 0 1.40769636402352e-07 3.57889145483477e-07 2.47920390637534e-07 8.18864375137492e-08
k127_203202917_1 1416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_59204153_2 6843 7.37987173930515e-07 7.11691091904941e-08 3.87035302545496e-07 0 0 4.62967356866118e-08 0 0 1.90314094653694e-07 4.00985027740345e-07 1.39438032657642e-07 6.38314135769736e-08 0 0 1.59940796314836e-07 0 5.95273563621261e-08 2.64436864508633e-08 4.69232121341174e-08 1.43155658193391e-07 0 0
k127_105027906_2 552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13400080_3 2115 0 0 0 0 1.39332158670348e-07 4.62967356866118e-08 0 0 2.71877278076705e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229343089_3 270 3.68993586965257e-08 0 1.05555082512408e-07 0 0 4.62967356866118e-08 5.07382324022622e-08 3.80386496264167e-08 1.08750911230682e-07 1.60394011096138e-07 1.04578524493232e-07 2.23409947519408e-07 0 9.12229781194693e-08 0 1.95369361896638e-07 5.95273563621261e-08 0 4.69232121341174e-08 3.57889145483477e-08 7.08343973250098e-08 0
k127_183572435_2 1656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98475617_1 1029 0 0 0 9.15612358111559e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.09432187568746e-08
k127_170500850_2 2259 1.84496793482629e-07 3.5584554595247e-07 1.7592513752068e-07 9.15612358111559e-08 3.83163436343456e-07 4.62967356866118e-08 0 0 3.26252733692046e-07 1.60394011096138e-07 4.53173606137337e-07 3.51072774673355e-07 3.65245168993461e-07 6.38560846836285e-07 1.59940796314836e-07 6.1866964600602e-07 3.57164138172757e-07 1.05774745803453e-07 1.8769284853647e-07 3.93678060031824e-07 1.06251595987515e-07 0
k127_190113218_5 2313 0 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 0 0 0 0 2.97636781810631e-08 0 0 0 0 0
k127_248963832_9 1389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52655530_4 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_78832857_1 2025 7.37987173930515e-08 7.11691091904941e-08 7.0370055008272e-08 0 0 0 0 0 2.99065005884376e-07 2.80689519418241e-07 6.97190163288211e-08 3.19157067884868e-08 1.5653364385434e-07 6.08153187463129e-08 0 1.95369361896638e-07 0 5.28873729017265e-08 0 0 0 8.18864375137492e-08
k127_183573526_8 1482 0 0 3.5185027504136e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_65758066_1 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229344834_8 1203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_105030120_1 1146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_150854621_1 1110 1.47597434786103e-07 3.5584554595247e-07 0 4.57806179055779e-08 1.74165198337935e-07 0 7.61073486033934e-08 1.90193248132084e-07 1.63126366846023e-07 5.21280536062448e-07 6.97190163288211e-08 3.82988481461841e-07 0 3.04076593731564e-08 0 0 4.76218850897009e-07 2.11549491606906e-07 3.51924091005881e-07 5.01044803676867e-07 3.54171986625049e-08 2.45659312541248e-07
k127_216294273_1 1155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_235891743_2 627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26480510_2 1470 3.68993586965257e-08 0 7.0370055008272e-08 1.37341853716734e-07 1.04499119002761e-07 5.0926409255273e-07 2.02952929609049e-07 0 7.61256378614775e-07 0 2.09157048986463e-07 6.38314135769736e-08 4.17423050278241e-07 1.21630637492626e-07 7.99703981574181e-08 6.51231206322127e-08 1.48818390905315e-07 5.28873729017265e-08 9.38464242682349e-08 0 3.54171986625049e-08 2.04716093784373e-07
k127_78834787_3 19977 0 0 0 0 0 0 0 0 0 0 6.97190163288211e-08 0 0 0 0 0 0 0 0 0 0 0
k127_190115667_2 1650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26481195_2 2001 5.35040701099623e-06 1.51946048121705e-05 7.31848572086029e-06 3.5251075787295e-06 3.83163436343456e-06 8.56489610202319e-06 2.66375720111877e-06 5.93402934172101e-06 1.87595321872927e-06 6.13507092442727e-06 1.88241344087817e-06 6.73421413237071e-06 6.78312456702142e-07 2.00690551862832e-06 2.23917114840771e-06 7.16354326954339e-06 3.74724708299584e-05 3.30546080635791e-06 5.30232297115527e-06 2.86311316386781e-06 2.65628989968787e-06 4.21715153195809e-06
k127_170504516_11 3411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.69232121341174e-08 0 0 0
k127_170504516_13 2298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170504516_14 2628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.95273563621261e-08 0 0 0 0 0
k127_255481074_1 453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_302311_5 2778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242425321_13 567 1.47597434786103e-07 2.13507327571482e-07 4.57405357553768e-07 9.15612358111559e-08 3.13497357008282e-07 5.55560828239342e-07 2.2832204581018e-07 2.282318977585e-07 4.62191372730399e-07 3.20788022192276e-07 1.04578524493232e-07 5.74482722192762e-07 6.78312456702142e-07 4.2570723122419e-07 3.19881592629672e-07 3.5817716347717e-07 1.19054712724252e-07 1.32218432254316e-07 9.38464242682349e-08 3.22100230935129e-07 1.4166879465002e-07 1.63772875027498e-07
k127_131200958_17 3621 0 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 0 0 0 0 0 5.28873729017265e-08 0 0 0 0
k127_98480310_7 783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46120656_6 609 0 3.5584554595247e-08 0 0 6.96660793351738e-08 0 2.53691162011311e-08 0 0 0 6.97190163288211e-08 6.38314135769736e-08 0 9.12229781194693e-08 0 6.51231206322127e-08 0 0 2.34616060670587e-08 0 3.54171986625049e-08 0
k127_33028535_2 996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170505544_2 2664 7.37987173930515e-08 2.13507327571482e-07 0 0 0 0 1.01476464804524e-07 0 5.43754556153411e-08 8.01970055480689e-08 6.97190163288211e-08 0 0 0 1.19955597236127e-07 6.51231206322127e-08 8.92910345431891e-08 7.93310593525898e-08 0 0 3.54171986625049e-08 0
k127_52659904_3 696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242425908_8 516 0 0 0 2.2890308952789e-07 0 0 0 3.80386496264167e-07 0 0 0 0 0 0 2.39911194472254e-07 0 0 0 2.34616060670587e-08 0 2.12503191975029e-07 0
k127_248968217_2 1446 3.32094228268732e-07 7.11691091904941e-08 1.05555082512408e-07 0 0 0 5.07382324022622e-08 0 0 1.20295508322103e-07 1.39438032657642e-07 1.91494240730921e-07 8.34846100556482e-07 0 0 1.30246241264425e-07 0 0 0 0 0 0
k127_170506339_1 834 0 0 0 0 0 0 0 0 0 0 3.48595081644105e-08 0 0 0 0 0 0 0 0 0 0 0
k127_137749904_1 330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248969124_2 1743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137750098_1 303 7.01087815233989e-07 1.45896673840513e-06 4.57405357553768e-07 2.2890308952789e-07 1.74165198337935e-07 6.01857563925954e-07 4.82013207821491e-07 7.22734342901918e-07 2.44689550269035e-07 2.40591016644207e-07 0 3.51072774673355e-07 1.0435576256956e-07 2.12853615612095e-07 4.79822388944508e-07 6.51231206322127e-07 3.00613149628737e-06 2.11549491606906e-07 5.86540151676468e-07 2.86311316386781e-07 7.08343973250098e-08 4.09432187568746e-07
k127_163945317_8 3885 0 0 0 0 3.48330396675869e-08 0 0 0 0 0 0 0 0 0 0 3.25615603161063e-08 0 0 0 0 0 0
k127_19940920_2 261 1.47597434786103e-07 1.77922772976235e-07 3.5185027504136e-07 4.57806179055779e-08 1.04499119002761e-07 1.85186942746447e-07 5.07382324022622e-08 2.282318977585e-07 1.90314094653694e-07 2.40591016644207e-07 2.78876065315284e-07 4.78735601827302e-07 2.08711525139121e-07 3.95299571851034e-07 1.19955597236127e-07 1.95369361896638e-07 1.48818390905315e-07 5.28873729017265e-08 4.69232121341174e-08 5.36833718225215e-07 1.06251595987515e-07 8.18864375137492e-08
k127_111585034_4 117 1.10698076089577e-07 3.5584554595247e-08 3.5185027504136e-08 0 3.48330396675869e-08 0 0 0 5.43754556153411e-08 8.01970055480689e-08 3.48595081644105e-08 9.57471203654604e-08 3.65245168993461e-07 0 0 3.25615603161063e-08 0 2.64436864508633e-08 4.69232121341174e-08 1.07366743645043e-07 0 0
k127_46123017_1 2232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.38464242682349e-08 7.15778290966953e-08 0 0
k127_137750753_1 1296 0 0 0 1.83122471622312e-07 3.48330396675869e-08 0 0 0 5.43754556153411e-08 4.00985027740345e-08 2.78876065315284e-07 1.59578533942434e-07 0 0 0 1.62807801580532e-07 0 0 4.69232121341174e-08 1.07366743645043e-07 0 2.86602531298122e-07
k127_170508291_1 849 7.37987173930515e-08 3.5584554595247e-08 4.22220330049632e-07 1.37341853716734e-07 2.08998238005521e-07 2.31483678433059e-07 5.07382324022622e-08 0 1.08750911230682e-07 1.20295508322103e-07 2.09157048986463e-07 5.42567015404275e-07 1.0435576256956e-07 9.12229781194693e-08 2.39911194472254e-07 1.30246241264425e-07 5.95273563621261e-08 2.37993178057769e-07 2.34616060670587e-08 3.93678060031824e-07 1.4166879465002e-07 4.09432187568746e-08
k127_26486213_6 672 8.11785891323566e-07 4.98183764333459e-07 6.33330495074448e-07 4.57806179055779e-08 6.96660793351738e-08 0 2.53691162011311e-08 0 5.43754556153411e-08 2.80689519418241e-07 5.57752130630569e-07 2.55325654307894e-07 5.21778812847801e-08 1.21630637492626e-07 7.99703981574181e-08 9.7684680948319e-08 0 0 0 5.01044803676867e-07 1.77085993312525e-07 1.22829656270624e-07
k127_26486370_5 2406 0 7.11691091904941e-08 7.0370055008272e-08 0 0 1.85186942746447e-07 0 0 8.15631834230116e-08 4.00985027740345e-08 0 2.23409947519408e-07 1.0435576256956e-07 6.08153187463129e-08 0 3.25615603161063e-08 0 0 0 1.43155658193391e-07 0 8.18864375137492e-08
k127_6841553_1 1101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_248972145_3 810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26486892_2 654 3.68993586965257e-08 1.77922772976235e-07 1.40740110016544e-07 4.57806179055779e-08 6.96660793351738e-08 3.24077149806283e-07 5.07382324022622e-08 1.52154598505667e-07 2.71877278076705e-08 1.20295508322103e-07 6.97190163288211e-08 4.14904188250328e-07 1.5653364385434e-07 6.08153187463129e-08 7.99703981574181e-08 1.30246241264425e-07 2.97636781810631e-08 7.93310593525898e-08 1.17308030335294e-07 7.15778290966953e-08 1.06251595987515e-07 4.09432187568746e-08
k127_33032731_1 408 7.37987173930515e-08 7.11691091904941e-08 0 0 0 9.25934713732237e-08 0 0 2.71877278076705e-08 0 0 6.38314135769736e-08 0 0 7.99703981574181e-08 0 0 0 0 0 0 0
k127_196689166_1 1074 1.84496793482629e-06 5.83586695362051e-06 4.15183324548805e-06 1.37341853716734e-06 1.28882246770072e-06 1.99075963452431e-06 1.1416102290509e-06 2.0540870798265e-06 3.80628189307387e-07 1.56384160818734e-06 9.76066228603495e-07 3.44689633315657e-06 2.08711525139121e-07 3.04076593731564e-07 4.79822388944508e-07 2.99566354908178e-06 1.33638915032973e-05 8.72641652878488e-07 2.81539272804705e-06 7.87356120063648e-07 5.66675178600079e-07 1.76055840654561e-06
k127_242430701_3 1485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190122570_1 972 3.68993586965257e-07 1.03195208326216e-06 4.22220330049632e-07 4.12025561150201e-07 6.96660793351738e-08 3.70373885492895e-07 1.52214697206787e-07 2.282318977585e-07 0 5.21280536062448e-07 2.78876065315284e-07 2.55325654307894e-07 5.21778812847801e-08 0 2.39911194472254e-07 4.88423404741595e-07 1.72629333450166e-06 2.37993178057769e-07 2.11154454603528e-07 0 1.4166879465002e-07 4.09432187568746e-07
k127_255487029_3 804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6842959_3 873 0 7.11691091904941e-08 0 0 0 0 0 7.60772992528334e-08 0 0 3.48595081644105e-08 0 0 0 0 0 0 0 0 0 0 0
k127_52665738_2 483 0 0 3.5185027504136e-08 0 3.48330396675869e-08 1.85186942746447e-07 0 0 0 0 0 0 0 0 0 6.51231206322127e-08 0 2.64436864508633e-08 4.69232121341174e-08 0 0 0
k127_144314481_1 1146 0 7.11691091904941e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.09432187568746e-08
k127_203215694_1 894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255488952_1 3471 3.32094228268732e-07 1.42338218380988e-07 7.0370055008272e-08 9.15612358111559e-08 4.87662555346217e-07 3.70373885492895e-07 4.05905859218098e-07 3.4234784663775e-07 2.71877278076705e-07 2.40591016644207e-07 4.53173606137337e-07 4.46819895038815e-07 2.08711525139121e-07 6.99376165582598e-07 2.39911194472254e-07 1.95369361896638e-07 5.05982529078072e-07 7.13979534173308e-07 2.97962397051646e-06 1.35997875283721e-06 0 9.41694031408116e-07
k127_177034606_2 2583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216303979_1 1056 0 1.42338218380988e-07 1.7592513752068e-07 0 1.39332158670348e-07 0 2.53691162011311e-08 3.80386496264167e-08 5.43754556153411e-08 4.00985027740345e-08 2.78876065315284e-07 3.51072774673355e-07 2.60889406423901e-07 6.08153187463129e-08 1.59940796314836e-07 1.95369361896638e-07 0 0 9.38464242682349e-08 3.93678060031824e-07 0 0
k127_52667228_2 1944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72291064_1 327 0 0 0 0 0 0 0 0 2.71877278076705e-08 0 0 0 0 0 0 0 0 5.28873729017265e-08 1.40769636402352e-07 0 0 0
k127_131207997_9 1119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216304446_5 345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_150866279_1 2052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19947726_4 774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98488520_4 927 7.37987173930515e-08 0 0 0 0 0 0 0 0 0 0 0 0 4.2570723122419e-07 0 0 0 0 0 0 0 0
k127_33037813_1 807 7.37987173930515e-08 3.5584554595247e-08 0 0 0 1.85186942746447e-07 0 0 1.90314094653694e-07 0 0 6.38314135769736e-08 1.0435576256956e-07 9.12229781194693e-08 0 6.51231206322127e-08 0 0 0 1.07366743645043e-07 0 8.18864375137492e-08
k127_248977373_4 1356 7.37987173930515e-08 0 0 0 6.96660793351738e-08 0 0 0 5.43754556153411e-08 0 0 0 1.0435576256956e-07 0 0 0 0 0 0 0 0 0
k127_72292485_3 1884 6.93707943494684e-06 1.67247406597661e-05 2.43480390328621e-05 3.98291375778528e-06 2.64034440680309e-05 1.96298159311234e-05 1.81642872000099e-05 1.0042203501374e-05 6.68818104068695e-06 3.89757446963615e-05 4.32257901238691e-06 6.47888847806282e-06 3.80898533378895e-06 4.98685613719766e-06 1.5114405251752e-05 1.05825071027346e-05 1.59830951832309e-05 2.53859389928287e-05 1.7197357247154e-05 3.43573579664137e-06 1.23251851345517e-05 1.0112975032948e-05
k127_144317272_10 1047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144317272_14 1584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.18864375137492e-08
k127_65771230_1 2805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144317317_2 2148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144317317_8 1635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144317317_10 1044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144317317_11 1431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144317317_12 3144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144317317_19 1674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131210016_1 1509 7.37987173930515e-08 0 1.40740110016544e-07 0 0 1.38890207059836e-07 7.61073486033934e-08 3.80386496264167e-08 5.43754556153411e-08 4.00985027740345e-08 0 0 1.0435576256956e-07 1.21630637492626e-07 0 6.51231206322127e-08 0 0 0 7.15778290966953e-08 0 0
k127_59219914_2 1536 0 0 0 0 0 0 0 0 0 0 0 0 0 6.08153187463129e-08 0 0 0 0 0 0 0 0
k127_13415973_14 1824 0 0 0 0 0 0 5.07382324022622e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13415980_3 948 0 0 0 0 0 0 0 0 0 0 0 0 0 3.04076593731564e-08 0 0 0 0 0 0 0 0
k127_313289_2 1437 5.90389739144412e-07 0 1.40740110016544e-07 4.57806179055779e-08 0 1.38890207059836e-07 0 0 5.43754556153411e-08 1.20295508322103e-07 6.97190163288211e-08 0 1.0435576256956e-07 0 0 1.30246241264425e-07 5.95273563621261e-08 5.28873729017265e-08 0 0 0 0
k127_222842103_6 2757 0 0 3.5185027504136e-08 0 1.39332158670348e-07 0 0 0 1.63126366846023e-07 0 0 0 0 1.21630637492626e-07 0 3.25615603161063e-08 0 0 0 1.07366743645043e-07 0 0
k127_255493859_9 1020 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
