contig length Sample70 Sample71 Sample72 Sample73 Sample74 Sample75 Sample76 Sample77 Sample78 Sample79 Sample7 Sample80 Sample81 Sample82 Sample83 Sample84 Sample85 Sample86 Sample87 Sample88 Sample89 Sample8
k127_567501_1 1677 0 0 0 0 0 0 0 0 0 0 0 0 0 7.23802004540699e-08 0 5.62281393779745e-08 6.41092483136142e-08 0 0 0 0 0
k127_209996624_7 1182 8.84431667748032e-08 8.44820212965659e-08 0 0 0 0 6.65690675377806e-08 0 0 0 0 0 0 0 2.28308412062255e-08 5.62281393779745e-08 0 0 6.98489799860321e-08 0 1.18498879889338e-07 4.58049485059007e-07
k127_138002914_1 1443 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6190100227035e-08 2.28308412062255e-08 0 6.41092483136142e-08 0 0 0 0 0
k127_131461724_3 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_151135961_2 633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98745466_2 804 1.32664750162205e-07 4.64651117131112e-07 6.05643660165065e-07 4.28246395674917e-07 0 4.27831748224629e-07 1.13167414814227e-06 1.42053371061446e-07 3.21568451408016e-07 4.28189605782958e-07 4.33885651172176e-07 2.57210151717245e-07 0 3.6190100227035e-08 1.14154206031127e-07 5.62281393779745e-08 7.37256355606564e-07 2.51407354802746e-07 4.65659866573547e-08 3.73309574916493e-08 8.68991785855144e-07 2.11407454642619e-07
k127_190380320_2 1599 2.6532950032441e-07 0 0 0 0 0 0 1.89404494748595e-07 1.28627380563207e-07 4.75766228647731e-08 0 0 0 3.6190100227035e-08 2.5113925326848e-07 0 3.20546241568071e-08 6.28518387006866e-08 4.65659866573547e-08 7.46619149832987e-08 2.36997759778676e-07 0
k127_138003978_1 516 2.6532950032441e-07 9.29302234262224e-07 3.63386196099039e-06 5.56720314377392e-07 5.71217900826576e-07 5.79949703148941e-06 1.46451948583117e-06 1.02751938401113e-05 1.09333273478726e-06 3.47309346912843e-06 1.30165695351653e-06 4.04187381269957e-07 8.97751342687154e-06 2.0664547229637e-05 2.05477570856029e-07 7.70325509478251e-06 4.74408437520745e-06 1.09990717726201e-06 4.4237687324487e-07 3.54644096170669e-06 1.97498133148896e-07 1.05703727321309e-07
k127_79120508_5 2139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118373987_1 666 0 0 1.00940610027511e-07 0 9.5202983471096e-08 0 0 0 3.8588214168962e-07 0 0 2.93954459105423e-07 0 0 2.73970094474706e-07 0 6.41092483136142e-08 0 2.32829933286774e-08 0 0 3.52345757737698e-08
k127_20201880_2 1857 8.84431667748032e-07 1.85860446852445e-06 1.02959422228061e-05 1.58451166399719e-06 1.33284176859534e-06 2.13678189807745e-05 2.3964864313601e-06 2.40543708330715e-05 3.8588214168962e-06 1.33214544021365e-05 5.82646445859779e-06 9.55351992092625e-07 2.68349586129312e-05 6.04374673791484e-05 8.67571965836569e-07 2.77767008527194e-05 1.50977279778562e-05 3.83396216074188e-06 1.32713061973461e-06 5.93562224117225e-06 1.18498879889338e-06 1.76172878868849e-07
k127_26740679_3 525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85662790_3 1674 8.84431667748032e-08 0 5.04703050137554e-08 0 9.5202983471096e-08 4.75368609138477e-08 0 2.36755618435743e-07 1.9294107084481e-07 8.08802588701142e-07 0 3.67443073881779e-08 4.87908338416932e-08 5.0666140317849e-07 0 0 4.487647381953e-07 0 9.31319733147094e-08 8.21281064816286e-07 7.89992532595586e-08 0
k127_183839464_2 522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229593567_1 1437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_223092451_1 1467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_572117_2 1824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46393118_2 1353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66028454_1 3816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236162362_3 2259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_79126267_1 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_177297378_5 3738 0 1.68964042593132e-07 0 8.56492791349834e-08 0 0 0 0 0 1.90306491459092e-07 6.1983664453168e-08 0 0 3.25710902043315e-07 2.28308412062255e-07 1.12456278755949e-07 2.56436993254457e-07 1.57129596751716e-07 1.62980953300741e-07 0 0 1.40938303095079e-07
k127_131469088_4 909 4.42215833874016e-08 0 0 0 0 0 1.33138135075561e-07 9.47022473742973e-08 0 9.51532457295461e-08 0 0 0 7.23802004540699e-08 0 1.12456278755949e-07 9.61638724704214e-08 1.25703677401373e-07 6.98489799860321e-08 0 0 4.58049485059007e-07
k127_105314814_2 1251 0 0 0 0 0 0 6.65690675377806e-08 0 0 0 0 3.67443073881779e-08 0 0 0 0 0 1.25703677401373e-07 4.65659866573547e-08 3.73309574916493e-08 0 3.52345757737698e-08
k127_177298523_2 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236164939_2 1035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92220769_30 792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92220769_31 1593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98754924_3 2622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.5661682412451e-08 0 0 0 0 0 0 0
k127_578023_1 1344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_2 1248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_3 798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_4 657 0 0 0 0 0 4.75368609138477e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_5 597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_6 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_8 561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_9 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_11 930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_14 4923 0 0 0 0 0 4.75368609138477e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_15 2691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_105317076_1 807 0 0 0 4.28246395674917e-08 0 0 0 0 0 0 0 0 0 0 2.28308412062255e-08 5.62281393779745e-08 0 0 0 0 0 0
k127_144594478_1 7056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.28518387006866e-08 0 0 0 0
k127_144594478_3 3381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183846588_1 129 4.42215833874016e-08 8.44820212965659e-08 0 4.28246395674917e-08 0 2.37684304569238e-08 1.99707202613342e-07 0 1.28627380563207e-07 0 0 3.67443073881779e-08 9.75816676833863e-08 1.80950501135175e-07 1.14154206031127e-07 3.0925476657886e-07 9.61638724704214e-08 5.65666548306179e-07 9.31319733147094e-08 0 7.89992532595586e-08 7.04691515475396e-08
k127_26750163_1 1617 4.42215833874016e-08 0 1.00940610027511e-07 0 0 4.75368609138477e-08 0 4.73511236871487e-08 0 0 2.47934657812672e-07 1.83721536940889e-07 0 7.23802004540699e-08 4.5661682412451e-08 0 6.41092483136142e-08 3.14259193503433e-07 4.65659866573547e-08 0 0 1.05703727321309e-07
k127_216579222_1 240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124943119_7 4728 0 1.68964042593132e-07 3.02821830082533e-07 8.56492791349834e-08 0 0 0 0 0 1.42729868594319e-07 6.1983664453168e-08 0 9.75816676833863e-08 7.23802004540699e-08 1.14154206031127e-07 1.40570348444936e-07 6.41092483136142e-08 1.57129596751716e-07 9.31319733147094e-08 7.46619149832987e-08 0 0
k127_85674134_7 495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157684464_2 966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118385773_9 1872 0 8.44820212965659e-08 0 4.28246395674917e-08 0 9.50737218276953e-08 6.65690675377806e-08 2.36755618435743e-07 1.9294107084481e-07 0 0 7.34886147763558e-08 0 0 2.28308412062255e-08 0 6.41092483136142e-08 3.14259193503433e-08 2.32829933286774e-08 0 0 0
k127_66035367_21 795 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6190100227035e-08 0 0 0 0 0 0 0 0
k127_79133197_1 2481 4.42215833874016e-08 0 5.04703050137554e-08 0 0 2.37684304569238e-08 6.65690675377806e-08 4.73511236871487e-08 0 0 1.23967328906336e-07 1.10232922164534e-07 0 0 1.14154206031127e-07 0 1.28218496627228e-07 0 4.65659866573547e-08 0 3.94996266297793e-08 0
k127_33312357_2 2433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196966333_2 1908 4.42215833874016e-08 0 0 0 9.5202983471096e-08 2.37684304569238e-08 6.65690675377806e-08 0 6.43136902816033e-08 0 0 0 0 3.6190100227035e-08 2.28308412062255e-08 1.40570348444936e-07 0 1.25703677401373e-07 4.65659866573547e-08 0 0 1.1627410005344e-06
k127_72544120_5 4497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66035876_2 1056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255756379_1 375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255756379_13 1197 0 0 0 0 0 0 0 0 0 4.75766228647731e-08 0 0 0 0 4.5661682412451e-08 0 0 0 4.65659866573547e-08 0 0 0
k127_26752827_1 1581 4.42215833874016e-08 8.44820212965659e-08 0 4.28246395674917e-08 1.42804475206644e-07 4.75368609138477e-08 0 4.73511236871487e-08 0 9.51532457295461e-08 0 3.67443073881779e-08 4.87908338416932e-08 3.6190100227035e-08 2.28308412062255e-08 2.81140696889873e-07 3.20546241568071e-08 2.8283327415309e-07 9.31319733147094e-08 3.73309574916493e-08 0 1.09227184898686e-06
k127_124945805_3 2772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124945805_11 2580 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_210012674_5 750 0 4.22410106482829e-08 0 0 0 0 1.99707202613342e-07 0 1.9294107084481e-07 0 0 0 0 5.42851503405525e-07 6.84925236186765e-08 5.62281393779745e-08 0 0 9.31319733147094e-08 0 0 0
k127_52935526_5 2178 0 0 0 0 0 0 1.33138135075561e-07 0 0 9.51532457295461e-08 0 0 9.75816676833863e-08 0 0 0 0 9.42777580510298e-08 0 0 3.94996266297793e-08 2.11407454642619e-07
k127_216583040_1 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196969502_4 1836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236173141_6 1059 4.42215833874016e-08 0 0 0 0 2.37684304569238e-08 6.65690675377806e-08 0 0 0 0 0 0 0 0 0 6.41092483136142e-08 0 0 0 7.89992532595586e-08 7.04691515475396e-08
k127_13701402_3 336 4.42215833874016e-08 0 1.51410915041266e-07 0 0 4.75368609138477e-08 0 0 6.43136902816033e-08 0 6.1983664453168e-08 0 0 0 2.28308412062255e-08 0 6.41092483136142e-08 0 0 0 7.89992532595586e-08 0
k127_229606575_1 486 2.21107916937008e-07 8.44820212965659e-07 5.70314446655436e-06 8.56492791349834e-07 6.18819392562124e-07 1.2169436393945e-05 1.13167414814227e-06 1.03698960874856e-05 1.60784225704008e-06 3.7109765834523e-06 3.03719955820523e-06 2.93954459105423e-07 1.1124310115906e-05 3.79996052383867e-05 5.02278506536961e-07 1.34947534507139e-05 6.15448783810697e-06 1.31988861271442e-06 9.54602726475771e-07 3.28512425926514e-06 5.5299477281691e-07 1.40938303095079e-07
k127_92228843_2 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7105464_1 2061 3.97994250486614e-07 8.44820212965659e-08 0 0 0 2.37684304569238e-08 5.32552540302245e-07 0 1.28627380563207e-07 1.90306491459092e-07 0 0 9.75816676833863e-08 2.1714060136221e-07 2.96800935680931e-07 2.24912557511898e-07 2.56436993254457e-07 3.77111032204119e-07 2.09546939958096e-07 0 1.18498879889338e-07 1.76172878868849e-07
k127_92229358_6 2061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183853655_1 1365 2.21107916937008e-07 2.53446063889698e-07 1.00940610027511e-07 4.28246395674917e-07 5.71217900826576e-07 3.0898959594001e-07 3.99414405226684e-07 3.78808989497189e-07 0 5.70919474377277e-07 3.0991832226584e-07 2.57210151717245e-07 1.02460751067556e-06 3.6190100227035e-07 1.59815888443578e-07 6.1850953315772e-07 2.56436993254457e-07 4.08536951554463e-07 6.98489799860321e-07 2.98647659933195e-07 2.36997759778676e-07 4.93284060832777e-07
k127_157690166_1 1929 0 0 0 0 9.5202983471096e-08 0 1.33138135075561e-07 0 1.28627380563207e-07 9.51532457295461e-08 0 0 0 0 0 0 0 6.28518387006866e-08 1.16414966643387e-07 0 0 3.52345757737698e-08
k127_98764774_1 3270 1.32664750162205e-07 0 0 0 9.5202983471096e-08 0 0 0 0 9.51532457295461e-08 0 0 4.87908338416932e-08 0 4.79447665330735e-07 1.12456278755949e-07 3.20546241568071e-08 1.8855551610206e-07 1.62980953300741e-07 0 0 0
k127_170808512_1 1725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_164238888_7 2706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196973526_1 726 4.42215833874016e-08 1.26723031944849e-07 0 0 4.7601491735548e-08 0 0 0 0 0 6.1983664453168e-08 7.34886147763558e-08 9.75816676833863e-08 0 2.28308412062255e-08 5.62281393779745e-08 0 6.28518387006866e-08 1.39697959972064e-07 0 3.94996266297793e-08 3.52345757737698e-08
k127_26758942_1 1425 0 0 0 0 0 4.75368609138477e-08 0 0 1.28627380563207e-07 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46412034_1 882 1.32664750162205e-07 0 0 1.28473918702475e-07 1.42804475206644e-07 4.75368609138477e-08 0 0 1.9294107084481e-07 0 1.85950993359504e-07 7.34886147763558e-08 4.87908338416932e-08 0 9.13233648249019e-08 1.40570348444936e-07 1.60273120784036e-07 3.14259193503433e-08 2.32829933286774e-08 7.46619149832987e-08 1.18498879889338e-07 1.76172878868849e-07
k127_229611923_1 642 0 8.44820212965659e-08 0 0 0 2.37684304569238e-08 6.65690675377806e-08 0 0 0 0 7.34886147763558e-08 1.46372501525079e-07 3.6190100227035e-08 4.5661682412451e-08 0 0 3.14259193503433e-08 1.16414966643387e-07 0 0 1.05703727321309e-07
k127_216590263_1 1737 9.28653251135433e-07 2.87238872408324e-06 4.54232745123799e-07 4.28246395674917e-07 4.7601491735548e-07 2.61452735026162e-07 1.33138135075561e-07 2.36755618435743e-07 1.41490118619527e-06 1.33214544021365e-06 4.33885651172176e-07 8.08374762539914e-07 1.46372501525079e-07 1.08570300681105e-07 8.21910283424117e-07 1.68684418133924e-07 1.37834883874271e-06 2.19981435452403e-07 1.09430068644784e-06 4.10640532408143e-07 1.97498133148896e-07 7.75160667022935e-07
k127_13707679_5 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118395655_2 1470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66045793_7 1326 0 1.26723031944849e-07 1.51410915041266e-07 4.28246395674917e-08 4.7601491735548e-08 0 0 1.89404494748595e-07 0 1.90306491459092e-07 6.1983664453168e-08 1.83721536940889e-07 9.75816676833863e-08 0 1.36985047237353e-07 0 0 0 9.31319733147094e-08 7.46619149832987e-08 7.89992532595586e-08 0
k127_594074_1 1812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39880363_3 1491 9.28653251135433e-07 0 2.52351525068777e-07 4.28246395674917e-08 0 2.37684304569238e-08 1.99707202613342e-07 4.73511236871487e-08 1.9294107084481e-07 0 4.95869315625344e-07 1.10232922164534e-07 0 0 2.28308412062255e-08 1.96798487822911e-07 6.41092483136142e-08 1.25703677401373e-07 0 7.46619149832987e-08 1.57998506519117e-07 5.63753212380317e-07
k127_39880471_1 10293 2.17127974432142e-05 3.05402506987086e-05 1.00940610027511e-07 4.23107438926818e-05 1.52324773553754e-05 1.11711623147542e-05 2.729331769049e-05 5.20862360558635e-06 3.22211588310832e-05 2.4311654283899e-05 2.4731482116814e-05 1.31177177375795e-05 3.41535836891852e-07 1.83483808151067e-05 9.97707760712054e-06 1.68684418133924e-07 1.25974672936252e-05 1.84155887393012e-05 1.99535252826765e-05 3.99441245160648e-05 3.15997013038234e-07 0
k127_105331265_3 648 0 0 0 0 0 9.50737218276953e-08 0 0 0 9.51532457295461e-08 0 0 0 1.80950501135175e-07 0 2.81140696889873e-08 0 0 0 0 0 0
k127_249269045_6 1614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26763494_1 615 0 0 0 0 0 0 0 0 0 0 0 0 4.87908338416932e-08 0 0 5.62281393779745e-08 0 0 0 0 3.94996266297793e-08 4.58049485059007e-07
k127_39881922_13 471 0 0 1.00940610027511e-07 0 0 7.13052913707715e-08 0 9.47022473742973e-08 0 0 1.23967328906336e-07 0 0 1.80950501135175e-07 0 2.81140696889873e-08 0 0 0 0 0 0
k127_26764678_1 1074 0 0 0 0 0 7.13052913707715e-08 0 4.73511236871487e-08 1.28627380563207e-07 1.42729868594319e-07 0 7.34886147763558e-08 0 0 3.42462618093382e-07 1.40570348444936e-07 0 0 1.16414966643387e-07 0 1.57998506519117e-07 2.46642030416388e-07
k127_105333623_4 369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7114343_1 510 2.6532950032441e-07 2.61894266019354e-06 1.37783932687552e-05 2.0555826992396e-06 2.09446563636411e-06 2.62878840853578e-05 6.5237686187025e-06 3.62709607443559e-05 2.63686130154573e-06 1.18941557161933e-05 9.2975496679752e-06 1.39628368075076e-06 3.40072111876601e-05 8.6928620745338e-05 1.32418878996108e-06 3.83475910557786e-05 2.70220481641884e-05 6.34803570876934e-06 2.72411021945525e-06 9.37007033040398e-06 2.21197909126764e-06 2.81876606190158e-07
k127_196980235_1 1737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46417732_4 543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46417732_5 2736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72556583_3 1254 4.42215833874016e-08 1.26723031944849e-07 3.53292135096288e-07 1.28473918702475e-07 2.85608950413288e-07 2.85221165483086e-07 1.33138135075561e-07 4.73511236871487e-08 3.8588214168962e-07 9.51532457295461e-08 5.57852980078512e-07 7.34886147763558e-08 0 0 1.14154206031127e-07 0 6.41092483136142e-08 0 0 0 0 0
k127_236183700_9 1398 0 0 0 1.71298558269967e-07 0 0 2.66276270151122e-07 0 1.28627380563207e-07 0 1.23967328906336e-07 7.34886147763558e-08 0 0 4.5661682412451e-08 0 0 0 0 0 0 0
k127_52947624_2 1230 0 0 0 0 0 0 0 0 1.9294107084481e-07 0 0 0 4.87908338416932e-08 0 1.14154206031127e-07 1.12456278755949e-07 0 0 0 0 0 0
k127_39883770_1 1161 0 2.53446063889698e-07 0 0 0 0 1.33138135075561e-07 0 0 4.75766228647731e-08 3.0991832226584e-07 7.34886147763558e-08 9.75816676833863e-08 7.23802004540699e-08 4.5661682412451e-08 1.12456278755949e-07 0 1.57129596751716e-07 9.31319733147094e-08 7.46619149832987e-08 3.55496639668014e-07 2.81876606190158e-07
k127_98773084_1 1725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_177319381_1 912 8.84431667748032e-07 2.53446063889698e-07 7.57054575206331e-07 2.99772476972442e-07 1.42804475206644e-07 4.04063317767705e-07 1.99707202613342e-07 1.42053371061446e-07 1.28627380563207e-07 4.75766228647731e-07 5.57852980078512e-07 5.51164610822668e-07 2.43954169208466e-07 2.8952080181628e-07 3.42462618093382e-07 2.81140696889873e-08 3.20546241568071e-07 6.28518387006866e-07 3.95810886587515e-07 2.23985744949896e-07 1.97498133148896e-07 2.11407454642619e-07
k127_92240088_1 1413 0 0 0 0 0 0 0 0 0 0 0 0 4.87908338416932e-08 0 0 0 0 0 0 0 0 0
k127_52948649_2 3345 1.32664750162205e-07 3.37928085186263e-07 2.52351525068777e-07 1.28473918702475e-07 9.5202983471096e-08 0 5.32552540302245e-07 2.36755618435743e-07 5.7882321253443e-07 0 8.05787637891184e-07 8.08374762539914e-07 2.92745003050159e-07 2.1714060136221e-07 8.21910283424117e-07 2.24912557511898e-07 1.28218496627228e-07 4.71388790255149e-07 2.32829933286774e-07 1.11992872474948e-07 3.15997013038234e-07 0
k127_20226966_4 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72558999_1 600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72558999_2 1407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72558999_3 1119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72558999_4 2763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72559043_32 252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144614881_2 1668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72559077_23 2049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_52949969_14 285 0 0 0 0 0 4.75368609138477e-08 0 0 0 0 6.1983664453168e-08 0 4.87908338416932e-08 0 0 1.68684418133924e-07 0 0 0 0 0 0
k127_249274293_2 567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236186760_1 762 2.21107916937008e-07 2.53446063889698e-07 0 2.99772476972442e-07 2.3800745867774e-07 3.0898959594001e-07 6.65690675377806e-08 1.89404494748595e-07 3.8588214168962e-07 1.90306491459092e-07 3.0991832226584e-07 1.10232922164534e-07 1.95163335366773e-07 3.6190100227035e-08 2.28308412062255e-07 1.68684418133924e-07 4.487647381953e-07 3.14259193503433e-07 1.62980953300741e-07 1.11992872474948e-07 4.34495892927572e-07 3.52345757737698e-07
k127_79151091_3 2631 0 8.44820212965659e-08 0 4.28246395674917e-08 0 0 0 0 0 0 0 1.10232922164534e-07 0 0 4.5661682412451e-08 0 6.41092483136142e-08 3.14259193503433e-08 0 0 3.94996266297793e-08 0
k127_79151091_10 1398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_196984449_3 1296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46421944_17 2214 1.76886333549606e-07 1.26723031944849e-07 0 0 0 0 2.66276270151122e-07 0 7.71764283379239e-07 1.42729868594319e-07 1.23967328906336e-07 0 0 2.1714060136221e-07 1.59815888443578e-07 1.68684418133924e-07 1.92327744940843e-07 2.19981435452403e-07 1.62980953300741e-07 0 0 0
k127_236187917_1 279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236187917_2 1752 0 0 0 0 0 0 0 0 0 0 0 0 0 7.23802004540699e-08 0 0 0 0 0 0 0 0
k127_236187917_3 1800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236187917_4 1170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118403649_8 1296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229621826_1 6360 1.32664750162205e-07 2.44997861760041e-06 0 2.65512765318449e-06 0 1.21218995330312e-06 1.33138135075561e-07 0 1.28627380563207e-07 1.90306491459092e-07 6.81820308984848e-07 3.30698766493601e-07 0 3.6190100227035e-08 1.48400467840466e-06 0 6.41092483136142e-08 1.25703677401373e-07 0 0 0 0
k127_72561854_1 4773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124963797_6 780 2.6532950032441e-07 2.53446063889698e-07 2.52351525068777e-07 1.28473918702475e-07 1.42804475206644e-07 0 0 0 1.28627380563207e-07 2.37883114323865e-07 1.23967328906336e-07 1.10232922164534e-07 9.75816676833863e-08 1.80950501135175e-07 6.84925236186765e-08 1.12456278755949e-07 1.60273120784036e-07 2.51407354802746e-07 2.79395919944128e-07 1.49323829966597e-07 6.31994026076469e-07 4.93284060832777e-07
k127_223121475_4 3030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.41092483136142e-08 0 0 0 0 0
k127_223121475_7 339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_79152988_2 240 4.42215833874016e-08 0 0 1.28473918702475e-07 0 0 6.65690675377806e-08 4.73511236871487e-08 1.28627380563207e-07 0 0 0 0 0 9.13233648249019e-08 2.81140696889873e-08 0 2.19981435452403e-07 1.39697959972064e-07 0 0 0
k127_249277917_2 564 2.39238766125843e-05 1.68119222380166e-05 1.06492343579024e-05 1.2890216509815e-05 1.03771251983495e-05 1.00302776528219e-05 1.11836033463471e-05 1.19798342928486e-05 2.01944987484234e-05 1.57478621682399e-05 1.80992300203251e-05 8.23072485495185e-06 1.04412384421223e-05 4.70471302951455e-06 1.54108178142022e-05 1.44225177504505e-05 1.40399253806815e-05 9.64775724055539e-06 1.35972681039476e-05 7.39152958334657e-06 1.35878715606441e-05 2.01894119183701e-05
k127_249277917_3 2319 6.95605506683827e-05 4.73099319260769e-05 3.47740401544775e-05 3.52446783640457e-05 2.92273159256265e-05 2.95203906274994e-05 3.25522740259747e-05 3.16305506230153e-05 5.55670284033052e-05 4.43414125099685e-05 5.66530693101956e-05 3.03875422100231e-05 3.10797611571585e-05 1.61769748014846e-05 4.73739955029179e-05 4.27614999969496e-05 3.92669145920887e-05 3.97537879781843e-05 4.81957961903621e-05 2.29212078998727e-05 4.37260866791657e-05 6.458497739332e-05
k127_85697740_2 2922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
