contig length Sample240 Sample241 Sample242 Sample243 Sample244 Sample245 Sample246 Sample247 Sample248 Sample249 Sample24 Sample250 Sample251 Sample252 Sample253 Sample254 Sample255 Sample256 Sample257 Sample258 Sample259 Sample25
k127_14520149_1 279 5.78173393564739e-08 1.11663276085731e-07 2.38261524784411e-07 6.40077321340418e-07 3.37451665034065e-07 4.38329148897168e-07 3.74707630113563e-07 3.51276528659584e-07 2.40405518776564e-07 6.00301927857635e-08 5.33046104401344e-07 3.10105229981086e-07 6.23495898184564e-07 1.02052628744749e-07 6.05653044385687e-07 2.79591941153725e-07 8.90222362857573e-08 1.36328060936462e-07 5.37500487589728e-07 2.36461178749518e-07 3.29793793956875e-07 1.364227818406e-07
k127_171651381_2 726 0 0 1.19130762392205e-07 1.06679553556736e-07 3.06774240940059e-08 0 0 0 0 0 3.10943560900784e-07 0 0 0 0 0 0 0 1.53571567882779e-07 0 8.24484484892188e-08 2.27371303067666e-07
k127_250074199_2 393 0 0 2.97826905980513e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 1.78044472571515e-07 0 0 0 0 0
k127_197734263_7 234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_151946864_1 4197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_151946864_2 2070 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01884348128562e-07 0 0 0 0 0 0 0
k127_151946864_3 3111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_256561843_1 576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_256561843_2 2010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_256561843_3 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_171653418_2 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125747027_1 3783 0 0 0 0 0 0 3.40643300103239e-08 8.78191321648959e-08 1.03030936618527e-07 0 4.4420508700112e-08 2.81913845437351e-08 3.28155735886613e-08 3.40175429149163e-08 5.04710870321406e-08 0 4.45111181428786e-08 0 0 5.91152946873794e-08 4.12242242446094e-08 0
k127_132261662_1 1881 1.73452018069422e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_138802147_2 3789 0 0 0 3.73378437448577e-07 6.13548481880119e-08 2.62997489338301e-07 3.06578970092915e-07 1.17092176219861e-07 0 3.60181156714581e-07 9.32830682702352e-07 1.69148307262411e-06 9.84467207659837e-08 0 0 2.09693955865294e-07 0 4.08984182809386e-07 0 0 0 5.91165387975932e-07
k127_223897730_1 378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_223898623_2 1041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_79953005_2 1848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_191161562_2 423 0 2.23326552171461e-08 1.48913452990257e-07 0 3.06774240940059e-08 0 0 0 0 0 0 8.45741536312054e-08 0 3.40175429149163e-08 2.01884348128562e-07 0 0 0 0 0 0 1.364227818406e-07
k127_20999073_1 1419 2.8908669678237e-08 1.78661241737169e-07 1.48913452990257e-07 1.06679553556736e-07 6.13548481880119e-08 2.04553602818679e-07 1.70321650051619e-07 4.9764174893441e-07 1.37374582158037e-07 9.00452891786453e-08 4.4420508700112e-08 6.20210459962173e-07 2.29709015120629e-07 0 7.06595218449968e-07 2.79591941153725e-07 4.00600063285908e-07 2.72656121872924e-07 7.67857839413897e-08 4.13807062811656e-07 2.06121121223047e-07 0
k127_53710850_1 1020 0 2.23326552171461e-08 0 0 0 0 3.40643300103239e-08 0 0 0 0 0 0 0 0 1.39795970576862e-07 0 0 0 0 0 9.09485212270665e-08
k127_151954067_2 2010 0 2.23326552171461e-08 5.95653811961026e-08 1.06679553556736e-07 3.06774240940059e-08 0 0 8.78191321648959e-08 6.86872910790183e-08 6.00301927857635e-08 0 1.40956922718676e-07 3.28155735886613e-08 1.70087714574582e-07 0 2.09693955865294e-07 2.22555590714393e-07 1.36328060936462e-07 0 0 0 0
k127_151954067_3 2583 0 2.23326552171461e-08 0 0 9.20322722820178e-08 1.16887773039245e-07 3.40643300103239e-08 2.92730440549653e-08 0 9.00452891786453e-08 0 2.81913845437351e-08 0 3.40175429149163e-08 2.01884348128562e-07 9.08673808749606e-07 0 0 2.30357351824169e-07 3.54691768124276e-07 1.64896896978438e-07 0
k127_93034786_4 1281 0 0 0 0 0 0 0 5.85460881099306e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_165035385_2 1176 2.02360687747659e-07 2.00993896954315e-07 5.95653811961026e-08 4.26718214226945e-07 6.13548481880119e-08 0 1.02192990030972e-07 0 2.06061873237055e-07 3.00150963928818e-08 0 1.40956922718676e-07 2.95340162297951e-07 0 4.54239783289265e-07 6.98979852884312e-08 8.90222362857573e-08 6.8164030468231e-08 7.67857839413897e-08 1.77345884062138e-07 2.47345345467656e-07 2.27371303067666e-07
k127_191164967_1 2979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_191165660_1 1056 1.73452018069422e-07 1.33995931302877e-07 1.19130762392205e-07 5.33397767783682e-08 2.14741968658042e-07 5.84438865196224e-08 3.40643300103239e-08 0 0 0 4.4420508700112e-08 2.53722460893616e-07 2.95340162297951e-07 3.40175429149163e-08 3.02826522192844e-07 6.98979852884312e-08 1.78044472571515e-07 4.08984182809386e-07 3.83928919706949e-07 1.18230589374759e-07 2.88569569712266e-07 0
k127_14530934_2 858 8.09442750990635e-07 8.93306208685844e-07 8.33915336745437e-07 1.92023196402125e-06 6.74903330068131e-07 8.18214411274714e-07 4.76900620144534e-07 7.31826101374132e-07 4.46467392013619e-07 7.50377409822044e-07 7.55148647901904e-07 1.6069089189929e-06 8.53204913305192e-07 7.48385944128159e-07 1.91790130722134e-06 2.72602142624882e-06 8.01200126571816e-07 1.15878851795993e-06 2.15000195035891e-06 1.59611295655924e-06 2.22610810920891e-06 6.82113909202999e-07
k127_125753911_5 666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125753911_6 1263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47229607_3 1164 3.23777100396254e-06 2.8585798677947e-06 6.55219193157129e-07 2.5069695085833e-06 7.91477541625353e-06 2.74686266642225e-06 4.12178393124919e-06 5.97170098721292e-06 9.27278429566747e-06 6.51327591725534e-06 1.02167170010258e-06 2.11435384078013e-06 1.4438852379011e-06 1.15659645910715e-06 8.5800847954639e-07 1.1183677646149e-06 1.2463113080006e-06 4.02167779762563e-06 0 2.36461178749518e-07 6.18363363669141e-07 6.82113909202999e-07
k127_14532566_1 498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14532756_2 1275 0 0 0 0 0 0 0 0 0 0 0 0 3.28155735886613e-08 0 0 0 0 0 0 0 0 0
k127_14533063_1 1011 0 0 0 0 0 5.84438865196224e-08 0 2.63457396494688e-07 0 0 4.4420508700112e-08 0 0 3.40175429149163e-08 1.51413261096422e-07 0 0 0 0 2.36461178749518e-07 0 0
k127_99580856_3 501 1.72584757979075e-05 3.79655138691484e-07 6.28414771618883e-06 4.80057991005313e-07 2.42351650342647e-06 1.92572606082156e-05 1.66915217050587e-06 4.03968007958521e-06 8.96369148581189e-06 7.11357784511298e-06 1.45255063449366e-05 5.92019075418438e-07 4.49573358164659e-06 1.36070171659665e-06 2.22072782941419e-06 7.68877838172744e-07 4.34428513074496e-05 8.24784768665595e-06 4.99107595619033e-06 5.97064476342532e-06 5.77139139424531e-06 4.35188674071513e-05
k127_184639953_1 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21007365_2 393 5.78173393564739e-08 0 0 0 0 0 6.81286600206477e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14535071_2 771 0 2.23326552171461e-08 2.97826905980513e-08 1.60019330335104e-07 0 0 0 1.46365220274826e-07 1.03030936618527e-07 0 0 2.25531076349881e-07 0 1.36070171659665e-07 0 2.09693955865294e-07 0 1.36328060936462e-07 0 0 0 0
k127_171665434_3 906 0 0 2.97826905980513e-08 1.06679553556736e-07 0 5.84438865196224e-08 3.40643300103239e-08 2.34184352439722e-07 0 0 0 0 0 0 0 6.29081867595881e-07 4.45111181428786e-08 3.34003749294332e-06 0 0 0 0
k127_93040701_2 2601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47232831_3 3183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66841693_2 648 0 0 0 0 0 0 0 0 0 0 3.99784578301008e-07 0 0 0 0 0 0 0 0 0 0 4.09268345521799e-07
k127_73344214_1 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.09485212270665e-08
k127_204302176_52 720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_151962109_2 390 5.78173393564739e-08 6.69979656514383e-08 1.19130762392205e-07 1.60019330335104e-07 3.06774240940059e-08 2.92219432598112e-08 3.40643300103239e-08 5.85460881099306e-08 1.03030936618527e-07 9.00452891786453e-08 0 2.25531076349881e-07 4.59418030241257e-07 1.02052628744749e-07 3.02826522192844e-07 4.89285897019019e-07 8.90222362857573e-08 1.36328060936462e-07 1.53571567882779e-07 1.77345884062138e-07 2.06121121223047e-07 9.09485212270665e-08
k127_66843765_2 861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204303518_5 615 1.15634678712948e-07 8.93306208685844e-08 2.08478834186359e-07 1.06679553556736e-07 9.20322722820178e-08 2.04553602818679e-07 1.70321650051619e-07 6.14733925154271e-07 3.09092809855582e-07 2.10105674750172e-07 1.77682034800448e-07 1.97339691806146e-07 1.96893441531967e-07 2.7214034331933e-07 3.02826522192844e-07 3.49489926442156e-07 1.33533354428636e-07 2.04492091404693e-07 4.60714703648338e-07 1.77345884062138e-07 3.29793793956875e-07 1.81897042454133e-07
k127_184645591_1 1599 0 0 0 0 0 5.84438865196224e-08 0 0 0 0 0 0 3.28155735886613e-08 0 0 0 0 0 0 5.91152946873794e-08 0 0
k127_132277034_1 951 2.8908669678237e-08 1.56328586520023e-07 3.57392287176616e-07 1.60019330335104e-07 2.45419392752047e-07 2.3377554607849e-07 3.40643300103239e-08 7.02553057319167e-07 2.06061873237055e-07 2.10105674750172e-07 3.10943560900784e-07 1.40956922718676e-07 1.31262294354645e-07 3.06157886234247e-07 6.05653044385687e-07 6.98979852884312e-07 5.34133417714544e-07 2.04492091404693e-07 3.07143135765559e-07 4.72922357499035e-07 0 3.18319824294733e-07
k127_53721522_5 1143 0 0 0 0 0 5.84438865196224e-08 0 1.17092176219861e-07 3.43436455395091e-08 0 0 1.40956922718676e-07 0 0 0 0 0 0 0 0 0 0
k127_125763123_3 1803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34149045_3 1503 0 2.23326552171461e-08 5.95653811961026e-08 0 0 5.84438865196224e-08 0 0 6.86872910790183e-08 0 0 5.63827690874703e-08 0 0 1.00942174064281e-07 6.98979852884312e-08 0 0 0 0 0 0
k127_145449620_1 1083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_158520523_1 3156 2.60178027104133e-07 4.46653104342922e-08 5.95653811961026e-08 0 2.76096816846053e-07 0 0 3.80549572714549e-07 4.46467392013619e-07 1.17058875932239e-06 8.8841017400224e-08 2.81913845437351e-08 1.64077867943306e-07 5.78298229553577e-07 2.52355435160703e-07 1.39795970576862e-07 0 6.8164030468231e-07 1.53571567882779e-07 3.54691768124276e-07 0 0
k127_106149248_45 1338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_256583490_4 1659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99592125_7 1920 0 4.46653104342922e-08 0 0 0 0 0 0 0 0 0 2.81913845437351e-08 0 0 0 0 0 0 0 0 0 0
k127_60338836_1 1164 0 8.93306208685844e-08 0 3.20038660670209e-07 1.22709696376024e-07 0 0 2.92730440549653e-08 3.43436455395091e-08 0 0 8.45741536312054e-08 3.28155735886613e-08 0 2.01884348128562e-07 0 0 6.8164030468231e-08 0 0 4.12242242446094e-08 9.09485212270665e-08
k127_236978897_1 2664 1.73452018069422e-07 0 8.9348071794154e-08 5.33397767783682e-08 1.22709696376024e-07 2.62997489338301e-07 2.04385980061943e-07 5.85460881099306e-08 6.86872910790183e-08 6.00301927857635e-08 4.88625595701232e-07 1.69148307262411e-07 3.28155735886613e-08 1.36070171659665e-07 1.51413261096422e-07 6.98979852884312e-08 4.45111181428786e-08 0 7.67857839413897e-08 0 1.23672672733828e-07 4.09268345521799e-07
k127_34155001_1 681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34155001_2 600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_158526794_2 3720 1.21416412648595e-06 4.24320449125776e-07 1.63804798289282e-06 4.26718214226945e-07 3.98806513222077e-07 2.45464323382414e-06 1.09005856033036e-06 2.8687583173866e-06 8.24247492948219e-07 5.70286831464753e-07 1.73239983930437e-06 4.51062152699762e-07 1.24699179636913e-06 1.4627543453414e-06 1.91790130722134e-06 1.53775567634549e-06 1.42435578057212e-06 8.17968365618772e-07 6.14286271531118e-07 7.68498830935932e-07 5.77139139424531e-07 7.73062430430066e-07
k127_66853051_3 3111 9.25077429703583e-07 4.0198779390863e-07 1.75717874528503e-06 8.53436428453891e-07 1.5645486287943e-06 3.00986015576056e-06 1.29444454039231e-06 2.75166614116674e-06 1.30505853050135e-06 9.00452891786453e-07 1.24377424360314e-06 5.35636306330967e-07 1.57514753225574e-06 1.83694731740548e-06 1.91790130722134e-06 2.09693955865294e-06 1.73593360757227e-06 2.04492091404693e-06 4.60714703648338e-07 7.68498830935932e-07 1.11305405460445e-06 1.27327929717893e-06
k127_53729709_1 3438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34156455_1 3093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.24484484892188e-08 9.09485212270665e-08
k127_250100260_6 1440 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_217412154_3 1359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_106155291_4 888 0 2.23326552171461e-08 0 0 0 0 0 2.92730440549653e-08 0 0 0 5.63827690874703e-08 0 0 5.04710870321406e-08 0 4.45111181428786e-08 0 0 5.91152946873794e-08 0 0
k127_1391559_3 1353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236983654_8 1794 0 0 0 0 0 0 0 2.92730440549653e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_106156443_2 1890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204316790_1 2352 2.8908669678237e-08 0 2.97826905980513e-08 0 9.20322722820178e-08 1.16887773039245e-07 0 1.3465600265284e-06 2.40405518776564e-07 1.50075481964409e-07 1.77682034800448e-07 5.63827690874703e-08 3.28155735886613e-08 3.40175429149163e-08 0 0 1.33533354428636e-07 0 0 0 8.24484484892188e-08 9.09485212270665e-08
k127_230406562_7 378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_197764969_1 738 0 0 0 0 3.06774240940059e-08 0 0 0 0 3.00150963928818e-08 4.4420508700112e-08 0 3.28155735886613e-08 0 3.02826522192844e-07 0 0 0 0 5.91152946873794e-08 0 0
k127_99601241_1 1167 1.15634678712948e-07 0 2.08478834186359e-07 3.20038660670209e-07 3.06774240940059e-07 5.84438865196224e-08 0 5.85460881099306e-08 0 0 1.33261526100336e-07 2.81913845437351e-08 1.31262294354645e-07 1.70087714574582e-07 0 3.49489926442156e-07 8.90222362857573e-08 0 7.67857839413897e-07 1.18230589374759e-07 1.64896896978438e-07 0
k127_27604054_1 1041 0 0 0 0 0 2.92219432598112e-08 0 0 0 0 0 0 0 0 5.04710870321406e-08 0 0 0 0 0 4.12242242446094e-08 2.27371303067666e-07
k127_165060489_2 2082 0 0 0 0 0 2.92219432598112e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_79980788_1 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.12242242446094e-08 0
k127_132292729_2 795 1.07829337899824e-05 1.72854751380711e-05 3.40118326629746e-05 3.54709515576148e-05 2.02470999020439e-05 2.86667263378748e-05 2.68426920481352e-05 4.17433608223805e-05 2.35253971945638e-05 2.80040849345587e-05 4.14443346172045e-05 2.84732983891725e-05 3.63596555362367e-05 3.40855780007461e-05 3.82066128833304e-05 4.20785871436356e-05 2.24336035440108e-05 3.16281101372592e-05 2.78732395707245e-05 4.00801697980432e-05 3.94928068263358e-05 3.21048279931545e-05
k127_145464604_10 1296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_210818350_2 2709 3.29558834331901e-06 3.10423907518331e-06 6.25436502559078e-07 3.6804445977074e-06 6.7183558765873e-06 2.98063821250074e-06 6.47222270196154e-06 6.87916535291684e-06 9.30712794120698e-06 5.64283812186177e-06 8.8841017400224e-07 2.11435384078013e-06 1.90330326814235e-06 1.42873680242648e-06 1.16083500173923e-06 6.29081867595881e-07 1.55788913500075e-06 5.65761452886317e-06 0 1.47788236718449e-06 7.83260260647578e-07 2.27371303067666e-07
k127_99602492_3 1809 5.78173393564739e-08 2.23326552171461e-08 1.19130762392205e-07 0 3.06774240940059e-08 2.92219432598112e-08 0 2.92730440549653e-08 1.37374582158037e-07 1.80090578357291e-07 0 0 6.56311471773225e-08 0 2.01884348128562e-07 0 0 0 1.53571567882779e-07 5.91152946873794e-08 0 4.54742606135333e-08
k127_119222242_1 879 2.60178027104133e-07 1.33995931302877e-07 0 0 5.52193633692107e-07 8.76658297794336e-08 0 1.75638264329792e-07 1.37374582158037e-06 2.70135867535936e-07 6.21887121801568e-07 8.45741536312054e-08 3.93786883063935e-07 0 0 1.39795970576862e-07 0 1.36328060936462e-07 0 0 0 4.54742606135333e-08
k127_125782501_1 576 3.64249237945786e-06 6.69979656514383e-08 2.323049866648e-06 2.13359107113473e-07 5.52193633692107e-07 8.38669771556582e-06 4.4283629013421e-07 1.14164871814365e-06 3.81214465488551e-06 2.97149454289529e-06 2.70965103070683e-06 8.45741536312054e-08 3.18311063810014e-06 5.44280686638661e-07 6.05653044385687e-07 9.08673808749606e-07 1.49557356960072e-05 2.04492091404693e-06 2.53393087006586e-06 2.12815060874566e-06 2.39100500618734e-06 5.82070535853226e-06
k127_125782501_3 660 1.78944665308287e-05 2.00993896954315e-07 5.65871121362975e-06 1.12013531234573e-06 2.54622619980249e-06 2.09813552605445e-05 1.73728083052652e-06 3.30785397821108e-06 1.00283444975367e-05 8.16410621886384e-06 1.55915985537393e-05 8.45741536312054e-07 5.74272537801572e-06 1.12257891619224e-06 1.76648804612492e-06 1.53775567634549e-06 5.16774081638821e-05 7.90702753431479e-06 5.91250536348701e-06 8.15791066685836e-06 4.98813113359773e-06 5.19770798812685e-05
k127_106162169_1 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_112730771_3 1518 0 0 1.19130762392205e-07 0 0 5.84438865196224e-08 0 1.17092176219861e-07 0 0 0 2.81913845437351e-08 0 0 0 6.98979852884312e-08 0 0 0 0 0 0
k127_1398239_2 1185 0 0 0 5.33397767783682e-08 6.13548481880119e-08 0 0 0 0 0 0 0 0 0 0 0 8.90222362857573e-08 0 0 0 0 0
k127_236990092_1 1014 0 0 0 0 0 8.76658297794336e-08 0 0 0 0 4.4420508700112e-08 0 0 0 0 0 4.45111181428786e-08 0 0 1.18230589374759e-07 0 2.728455636812e-07
k127_99605452_8 4866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_230411922_2 1860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27609715_2 3201 4.33630045173555e-07 7.36977622165821e-07 2.29326717604995e-06 1.70687285690778e-06 3.22112952987062e-06 1.69487270906905e-06 1.77134516053684e-06 1.28801393841847e-06 1.5111204037384e-06 1.29064914489392e-06 2.5763895046065e-06 1.55052614990543e-06 1.83767212096503e-06 2.51729817570381e-06 7.57066305482109e-07 9.08673808749606e-07 7.56689008428937e-07 4.08984182809386e-06 6.45000585107674e-06 2.89664943968159e-06 2.59712612741039e-06 2.81940415803906e-06
k127_119225584_6 1605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119225584_7 4176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119225584_17 2154 0 4.46653104342922e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.18230589374759e-07 0 0
k127_119225799_1 669 0 2.23326552171461e-07 0 1.06679553556736e-07 3.06774240940059e-08 0 0 5.85460881099306e-08 2.06061873237055e-07 0 8.8841017400224e-08 1.97339691806146e-07 0 0 2.01884348128562e-07 6.98979852884312e-08 0 0 0 1.18230589374759e-07 8.24484484892188e-08 1.364227818406e-07
k127_86561259_3 267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_86561259_5 843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_197771342_3 2907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_230413500_1 3579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7954919_4 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60353746_1 1161 2.8908669678237e-08 2.23326552171461e-08 2.38261524784411e-07 1.06679553556736e-07 0 2.92219432598112e-08 1.70321650051619e-07 2.92730440549653e-07 6.86872910790183e-08 9.00452891786453e-08 2.66523052200672e-07 0 1.64077867943306e-07 3.40175429149163e-07 5.04710870321406e-08 1.39795970576862e-07 0 2.04492091404693e-07 0 5.91152946873794e-08 2.47345345467656e-07 9.09485212270665e-08
k127_40721297_2 747 1.73452018069422e-07 0 3.57392287176616e-07 5.33397767783682e-08 3.06774240940059e-07 1.75331659558867e-07 4.76900620144534e-07 2.92730440549653e-08 6.86872910790183e-08 1.50075481964409e-07 2.69188282722679e-05 0 1.64077867943306e-07 2.7214034331933e-07 1.51413261096422e-07 8.38775823461175e-07 1.33533354428636e-07 1.36328060936462e-07 0 4.13807062811656e-07 4.12242242446094e-08 4.45647754012626e-06
k127_138835276_2 573 0 0 1.48913452990257e-07 0 0 0 0 0 1.71718227697546e-07 1.20060385571527e-07 0 0 0 0 0 0 8.90222362857573e-08 0 0 0 0 4.54742606135333e-08
k127_40721582_2 1242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132298592_1 1326 0 0 0 2.13359107113473e-07 3.06774240940059e-08 2.92219432598112e-08 6.81286600206478e-07 1.17092176219861e-07 1.71718227697546e-07 5.40271735071872e-07 0 1.40956922718676e-07 3.28155735886613e-08 0 0 0 0 1.36328060936462e-07 0 0 8.24484484892188e-08 0
k127_125788911_1 1140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27614257_3 4254 2.8908669678237e-08 0 2.97826905980513e-08 1.06679553556736e-07 0 0 0 0 0 3.00150963928818e-08 0 0 0 0 0 0 4.45111181428786e-08 0 0 5.91152946873794e-08 0 0
k127_27614257_6 1014 0 0 0 0 0 0 0 2.92730440549653e-08 0 0 4.4420508700112e-08 8.45741536312054e-08 3.28155735886613e-08 0 0 0 0 0 7.67857839413897e-08 0 0 0
k127_27614257_7 3132 8.67260090347109e-08 0 8.9348071794154e-08 6.40077321340418e-07 9.20322722820178e-08 1.16887773039245e-07 1.02192990030972e-07 5.85460881099306e-08 3.43436455395091e-08 1.50075481964409e-07 8.8841017400224e-08 2.25531076349881e-07 1.64077867943306e-07 3.40175429149163e-08 2.01884348128562e-07 0 1.33533354428636e-07 4.08984182809386e-07 8.44643623355287e-07 5.91152946873794e-07 3.29793793956875e-07 4.54742606135333e-08
k127_178149543_1 588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53747441_11 2424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53747441_16 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53747441_21 1437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_217429522_15 2085 0 0 0 0 6.13548481880119e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.54742606135333e-08
k127_47264815_3 1632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178151076_14 4038 0 1.33995931302877e-07 0 0 0 5.84438865196224e-08 0 0 0 0 1.51029729580381e-06 2.81913845437351e-07 0 0 0 0 0 0 0 0 2.47345345467656e-07 2.27371303067666e-07
k127_47265405_3 1185 5.78173393564739e-08 3.12657173040045e-07 1.19130762392205e-07 4.26718214226945e-07 1.5338712047003e-07 2.3377554607849e-07 2.04385980061943e-07 2.92730440549653e-08 1.37374582158037e-07 9.00452891786453e-08 0 3.66487999068557e-07 3.28155735886613e-08 1.70087714574582e-07 2.01884348128562e-07 1.39795970576862e-07 0 0 0 2.36461178749518e-07 8.24484484892188e-08 2.728455636812e-07
k127_132304550_3 1785 0 0 5.95653811961026e-08 0 3.06774240940059e-08 0 0 0 3.43436455395091e-08 0 0 0 0 6.80350858298326e-08 2.01884348128562e-07 0 0 1.36328060936462e-07 0 0 0 0
k127_132304550_4 1974 0 8.93306208685844e-08 0 1.06679553556736e-07 6.13548481880119e-08 0 3.40643300103239e-08 0 6.86872910790183e-08 6.00301927857635e-08 4.4420508700112e-08 8.45741536312054e-08 9.84467207659837e-08 0 3.02826522192844e-07 1.39795970576862e-07 1.78044472571515e-07 1.36328060936462e-07 0 2.36461178749518e-07 8.24484484892188e-08 0
k127_125794405_2 528 0 2.23326552171461e-08 1.19130762392205e-07 0 6.13548481880119e-08 0 0 1.75638264329792e-07 0 0 0 0 0 1.02052628744749e-07 0 0 4.45111181428786e-08 0 0 0 4.12242242446094e-08 0
k127_47265885_2 1743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_138841677_2 3033 0 2.67991862605753e-07 5.95653811961026e-08 1.06679553556736e-07 6.13548481880119e-08 1.16887773039245e-07 6.81286600206477e-08 1.17092176219861e-07 0 6.00301927857635e-08 0 2.25531076349881e-07 1.64077867943306e-07 0 0 0 8.90222362857573e-08 2.72656121872924e-07 0 2.36461178749518e-07 2.47345345467656e-07 9.09485212270665e-08
k127_27618822_2 816 0 0 0 0 0 0 0 0 0 3.00150963928818e-08 0 0 0 0 0 0 0 0 0 0 0 0
