contig length Sample220 Sample221 Sample222 Sample223 Sample224 Sample225 Sample226 Sample227 Sample228 Sample229 Sample22 Sample230 Sample231 Sample232 Sample233 Sample234 Sample235 Sample236 Sample237 Sample238 Sample239 Sample23
k127_248977373_4 1356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72292485_3 1884 5.06058503640862e-05 3.14330010891414e-05 1.37926804059912e-05 2.68260890236558e-05 6.97026149097217e-06 3.26242707019057e-06 3.82864103946393e-05 5.61494713901598e-06 6.66820536742764e-05 2.73753047493853e-05 5.78016514654344e-06 3.62678280867778e-05 1.55557118983166e-05 5.09110397346185e-05 1.08646969651261e-05 9.56145585914063e-07 1.89744383294822e-05 2.3441241284205e-05 8.03371130332665e-06 2.869256073266e-05 2.66742882212612e-05 3.59026318127663e-06
k127_144317272_10 1047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144317272_14 1584 1.33789425946031e-07 1.21362938568113e-07 0 2.47625437141438e-07 4.96104020709763e-07 5.17845566696917e-08 2.20247806680571e-07 0 6.45518428598997e-08 2.94992508075272e-08 0 2.12403092748333e-07 0 0 0 0 0 6.20960034018674e-08 0 5.84965560298879e-07 0 0
k127_65771230_1 2805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144317317_2 2148 6.68947129730154e-08 0 0 0 2.7285721139037e-07 0 7.34159355601904e-08 0 1.61379607149749e-07 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_144317317_8 1635 0 0 0 0 3.72078015532322e-07 0 2.20247806680571e-07 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_144317317_10 1044 0 0 0 0 4.96104020709763e-08 0 1.10123903340286e-07 4.67912261584665e-08 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_144317317_11 1431 0 6.06814692840567e-08 0 0 2.97662412425858e-07 0 1.46831871120381e-07 4.67912261584665e-08 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 2.04737946104608e-07 0 0
k127_144317317_12 3144 6.68947129730154e-08 0 0 8.25418123804794e-08 7.93766433135621e-07 7.76768350045375e-08 1.46831871120381e-07 0 0 0 0 0 0 0 0 0 0 0 0 4.67972448239103e-07 0 0
k127_144317317_19 1674 6.68947129730154e-08 0 4.53706592302341e-08 8.25418123804794e-08 2.48052010354882e-07 5.17845566696917e-08 7.34159355601904e-08 4.67912261584665e-08 0 0 0 0 0 0 0 0 0 0 0 2.63234502134495e-07 0 0
k127_131210016_1 1509 0 9.1022203926085e-08 0 0 1.24026005177441e-07 0 7.34159355601904e-08 0 3.22759214299498e-08 0 2.58043086899261e-08 2.65503865935416e-08 1.51516674334252e-07 0 1.10301492031737e-07 3.9839399413086e-08 0 6.20960034018674e-08 2.10306578621117e-08 2.92482780149439e-08 0 3.12196798371881e-08
k127_59219914_2 1536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.17912192370118e-07 0 0 0 0 0 0
k127_13415973_14 1824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13415980_3 948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_313289_2 1437 0 6.06814692840567e-08 0 1.65083624760959e-07 0 0 7.34159355601904e-08 0 6.45518428598997e-08 5.89985016150545e-08 1.54825852139557e-07 1.5930231956125e-07 1.01011116222835e-07 1.15838543195947e-07 1.10301492031737e-07 3.9839399413086e-08 5.17014668378261e-08 3.10480017009337e-08 0 5.84965560298879e-08 0 1.56098399185941e-07
k127_222842103_6 2757 0 0 0 0 2.48052010354882e-08 0 0 9.35824523169331e-08 0 0 0 1.06201546374166e-07 1.01011116222835e-07 5.79192715979733e-08 0 0 1.55104400513478e-07 0 2.10306578621117e-08 0 0 2.18537758860317e-07
k127_255493859_9 1020 0 0 0 1.23812718570719e-07 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111596559_1 1413 0 1.21362938568113e-07 0 1.65083624760959e-07 7.44156031064645e-08 5.17845566696917e-08 0 5.61494713901598e-07 2.58207371439599e-07 0 0 1.5930231956125e-07 4.54550023002756e-07 1.44798178994933e-07 1.10301492031737e-07 7.96787988261719e-08 1.49934253829696e-06 0 6.30919735863349e-08 0 1.72928934983865e-07 0
k127_6850557_1 222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_105048529_2 1092 6.68947129730154e-08 6.06814692840567e-08 2.26853296151171e-07 8.25418123804794e-08 1.48831206212929e-07 7.76768350045375e-08 3.67079677800952e-08 9.35824523169331e-08 3.22759214299498e-08 0 2.58043086899261e-08 1.06201546374166e-07 3.03033348668504e-07 0 0 4.78072792957032e-07 0 9.31440051028012e-07 4.20613157242233e-08 5.84965560298879e-08 4.32322337459663e-08 9.36590395115644e-08
k127_137762759_2 381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_19953221_2 546 1.33789425946031e-07 1.51703673210142e-07 3.17594614611639e-07 8.25418123804794e-08 9.92208041419526e-08 1.03569113339383e-07 2.20247806680571e-07 0 1.93655528579699e-07 8.84977524225817e-08 0 0 1.51516674334252e-07 3.18555993788853e-07 2.75753730079344e-07 7.96787988261719e-08 0 6.20960034018674e-08 4.20613157242233e-08 2.92482780149439e-08 8.64644674919325e-08 0
k127_65776285_5 1071 9.93386487649279e-06 1.33195825078504e-05 1.26584139252353e-05 9.73993386089658e-06 6.05246905265911e-06 2.4856587201452e-06 5.65302703813466e-06 8.84354174395018e-06 3.74400688587418e-06 8.02379621964741e-06 1.68244092658318e-05 9.15988337477185e-06 9.2930226925008e-06 6.45799878317402e-06 1.12507521872372e-05 5.49783711900586e-06 9.20286109713305e-06 1.36300727467099e-05 1.85069789186583e-06 8.27726267822913e-06 6.87392516560864e-06 1.57034989581056e-05
k127_33044123_1 459 1.67236782432539e-07 3.03407346420283e-08 4.53706592302341e-08 4.12709061902397e-08 0 0 0 0 0 0 5.16086173798522e-08 2.65503865935416e-08 1.01011116222835e-07 2.89596357989866e-08 0 2.39036396478516e-07 1.55104400513478e-07 1.55240008504669e-07 2.10306578621117e-08 2.33986224119552e-07 0 0
k127_255496292_3 4512 6.68947129730154e-08 6.06814692840567e-08 0 0 9.92208041419526e-08 0 0 9.35824523169331e-08 6.45518428598997e-08 2.94992508075272e-08 2.58043086899261e-08 0 0 5.79192715979733e-08 0 0 0 0 0 0 4.32322337459663e-08 0
k127_196697886_9 1173 0 0 0 8.25418123804794e-08 0 0 0 0 0 2.94992508075272e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_105050082_1 1656 0 0 0 0 4.96104020709763e-08 0 7.34159355601904e-08 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_46137869_7 1743 0 0 0 8.25418123804794e-08 1.48831206212929e-07 1.55353670009075e-07 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 5.17014668378261e-08 0 0 5.84965560298879e-08 0 0
k127_46137869_8 1203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157417750_11 7497 0 0 0 0 0 0 0 0 3.22759214299498e-08 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 6.24393596743762e-08
k127_222845571_4 1686 0 0 0 0 0 0 3.67079677800952e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_190133480_1 1149 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13423091_2 786 3.34473564865077e-08 0 0 2.06354530951199e-07 2.48052010354882e-08 0 0 0 6.45518428598997e-08 0 0 2.65503865935416e-08 0 2.89596357989866e-08 0 3.9839399413086e-08 1.03402933675652e-07 1.86288010205602e-07 0 0 4.32322337459663e-08 9.36590395115644e-08
k127_13423091_3 1008 0 0 4.53706592302341e-08 1.23812718570719e-07 0 0 0 0 0 0 0 0 0 0 0 0 5.17014668378261e-08 0 0 0 0 0
k127_59226711_17 1356 0 3.03407346420283e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_131216965_1 1284 1.33789425946031e-07 1.21362938568113e-07 0 0 2.48052010354882e-07 5.17845566696917e-08 0 0 0 2.94992508075272e-08 0 7.96511597806248e-08 0 0 0 0 0 3.10480017009337e-08 0 5.84965560298879e-07 0 0
k127_131216965_2 612 0 6.06814692840567e-08 4.53706592302341e-08 0 2.7285721139037e-07 0 7.34159355601904e-08 0 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 2.33986224119552e-07 0 0
k127_131216965_3 1248 0 0 0 1.65083624760959e-07 4.46493618638787e-07 0 2.20247806680571e-07 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 4.38724170224159e-07 0 0
k127_131216965_4 1416 2.67578851892062e-07 0 4.53706592302341e-08 0 2.97662412425858e-07 0 2.20247806680571e-07 0 6.45518428598997e-08 0 0 0 0 0 1.10301492031737e-07 0 0 3.10480017009337e-08 0 3.21731058164383e-07 0 0
k127_131216965_5 1293 1.33789425946031e-07 3.03407346420283e-08 4.53706592302341e-08 4.12709061902397e-08 2.48052010354882e-07 0 2.56955774460666e-07 0 0 5.89985016150545e-08 0 5.31007731870832e-08 0 0 0 0 0 0 0 4.09475892209215e-07 0 0
k127_131216965_6 2148 1.00342069459523e-07 6.06814692840567e-08 2.26853296151171e-07 0 2.97662412425858e-07 0 1.10123903340286e-07 9.35824523169331e-08 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 5.55717282283935e-07 0 0
k127_222846866_1 1008 1.67236782432539e-07 1.8204440785217e-07 1.36111977690702e-07 3.30167249521918e-07 1.48831206212929e-07 2.58922783348458e-08 0 1.403736784754e-07 3.22759214299498e-08 5.89985016150545e-08 0 2.65503865935416e-07 1.51516674334252e-07 2.02717450592907e-07 1.10301492031737e-07 3.18715195304688e-07 0 7.45152040822409e-07 6.30919735863349e-08 2.33986224119552e-07 1.72928934983865e-07 2.49757438697505e-07
k127_85409363_2 2847 1.3044469029738e-06 1.12260718175505e-06 1.58797307305819e-06 1.23812718570719e-06 3.47272814496834e-07 8.28552906715067e-07 1.79869042122466e-06 8.42242070852398e-07 1.93655528579699e-07 2.2714423121796e-06 3.61260321658965e-07 1.19476739670937e-06 1.36365006900827e-06 1.15838543195947e-06 2.6472358087617e-06 3.9839399413086e-07 7.23820535729565e-07 2.20440812076629e-06 6.30919735863349e-08 1.52091045677708e-06 1.85898605107655e-06 2.80977118534693e-07
k127_85409432_2 2439 1.33789425946031e-06 1.00124424318694e-06 1.08889582152562e-06 9.49230842375514e-07 2.97662412425858e-07 2.33030505013612e-07 9.54407162282475e-07 3.27538583109266e-07 3.87311057159398e-07 2.24194306137207e-06 1.2902154344963e-07 9.55813917367497e-07 6.56572255448426e-07 6.66071623376693e-07 9.92713428285637e-07 1.19518198239258e-07 8.78924936243044e-07 1.92497610545789e-06 2.5236789434534e-07 1.08218628655293e-06 7.34947973681427e-07 5.30734557232198e-07
k127_98498261_1 1065 0 1.51703673210142e-07 4.53706592302341e-08 2.06354530951199e-07 1.24026005177441e-07 3.1070734001815e-07 0 3.27538583109266e-07 0 5.89985016150545e-08 0 1.06201546374166e-07 6.06066697337009e-07 1.44798178994933e-07 0 8.36627387674805e-07 0 1.55240008504669e-07 4.41643815104345e-07 5.84965560298879e-08 4.32322337459663e-08 1.56098399185941e-07
k127_242443098_1 5727 6.68947129730154e-08 3.03407346420283e-08 0 2.06354530951199e-07 4.46493618638787e-07 6.214146800363e-07 1.46831871120381e-07 2.80747356950799e-07 6.45518428598997e-08 5.89985016150545e-08 0 1.5930231956125e-07 5.05055581114174e-08 5.79192715979733e-08 0 1.9919699706543e-07 1.03402933675652e-07 2.4838401360747e-07 2.31337236483228e-07 5.84965560298879e-08 3.4585786996773e-07 0
k127_255500981_1 879 0 0 0 0 2.48052010354882e-08 0 0 0 0 2.94992508075272e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_39606962_1 1335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_105057512_6 1062 3.01026208378569e-07 3.03407346420283e-07 4.08335933072107e-07 2.88896343331678e-07 4.96104020709763e-08 0 7.34159355601904e-08 3.27538583109266e-07 6.45518428598997e-08 8.84977524225817e-08 0 0 1.01011116222835e-07 2.89596357989866e-08 1.10301492031737e-07 0 1.03402933675652e-07 9.31440051028012e-08 4.20613157242233e-08 8.77448340448318e-08 1.72928934983865e-07 0
k127_242447351_1 1068 3.01026208378569e-07 1.51703673210142e-07 3.17594614611639e-07 2.06354530951199e-07 4.96104020709763e-08 0 2.20247806680571e-07 6.08285940060065e-07 6.45518428598997e-08 2.65493257267745e-07 1.80630160829483e-07 3.18604639122499e-07 3.53538906779922e-07 1.44798178994933e-07 1.10301492031737e-07 1.59357597652344e-07 1.55104400513478e-07 4.65720025514006e-07 0 2.92482780149439e-07 4.75554571205629e-07 3.74636158046257e-07
k127_248991096_5 699 0 0 0 0 0 0 7.34159355601904e-08 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_255503746_1 258 2.68916746151522e-05 1.33802639771345e-05 9.5732090975794e-06 6.14111084110767e-05 1.48831206212929e-07 2.07138226678767e-07 2.77145156739719e-05 5.14703487743132e-07 3.49225469872057e-05 9.29226400437108e-06 2.06434469519409e-07 1.35406971627062e-06 4.84853357869607e-06 7.29493225776474e-05 2.09572834860301e-06 6.77269790022461e-07 2.32656600770217e-05 9.12811250007452e-06 1.9768818390385e-06 2.1380491228924e-05 6.55832985926308e-05 5.61954237069386e-07
k127_248991276_3 3813 0 0 1.81482636920937e-07 2.88896343331678e-07 0 2.58922783348458e-08 3.67079677800952e-08 0 6.45518428598997e-08 0 0 1.5930231956125e-07 1.01011116222835e-07 3.4751562958784e-07 0 3.9839399413086e-08 0 0 0 0 0 0
k127_78861226_1 471 0 0 0 0 0 0 0 0 0 0 5.16086173798522e-08 0 1.01011116222835e-07 0 5.51507460158687e-08 0 0 0 0 0 0 0
k127_33052905_1 180 1.00342069459523e-07 6.06814692840567e-08 4.53706592302341e-08 4.12709061902397e-08 9.92208041419526e-08 0 1.83539838900476e-07 3.74329809267732e-07 9.68277642898495e-08 8.84977524225817e-08 5.16086173798522e-08 2.65503865935416e-07 0 5.79192715979733e-08 2.75753730079344e-07 1.19518198239258e-07 1.03402933675652e-07 1.55240008504669e-07 0 3.50979336179327e-07 8.64644674919325e-08 1.24878719348752e-07
k127_163966946_2 948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46146545_2 2964 0 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 1.10301492031737e-07 0 0 0 0 0 0 0
k127_216321661_2 735 0 0 4.53706592302341e-08 0 2.48052010354882e-08 2.58922783348458e-08 3.67079677800952e-08 0 0 2.94992508075272e-08 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_216321661_4 381 0 0 4.53706592302341e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242449470_1 726 2.00684138919046e-07 0 0 0 4.96104020709763e-08 5.17845566696917e-08 7.34159355601904e-08 0 3.22759214299498e-08 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_26507106_4 3279 0 1.21362938568113e-07 0 0 4.96104020709763e-08 0 0 9.35824523169331e-08 0 0 0 5.0445734527729e-07 1.01011116222835e-07 0 0 0 0 0 2.94429210069563e-07 0 0 5.30734557232198e-07
k127_326823_1 2094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_65786408_4 2760 0 0 0 4.12709061902397e-08 0 0 0 0 0 0 0 5.31007731870832e-08 0 5.79192715979733e-08 0 0 5.17014668378261e-08 0 2.10306578621117e-08 0 0 0
k127_255505398_27 666 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_91960174_2 3561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13433744_7 1782 0 0 0 0 0 0 0 0 6.45518428598997e-08 0 2.58043086899261e-08 0 0 0 0 0 0 0 0 0 0 0
k127_190143189_5 393 0 0 0 0 0 5.17845566696917e-08 0 0 0 0 0 0 0 0 0 0 0 3.10480017009337e-08 0 1.4624139007472e-07 0 0
k127_190143189_6 699 0 0 0 0 1.73636407248417e-07 0 7.34159355601904e-08 0 0 0 0 0 0 0 0 0 0 3.10480017009337e-08 0 1.4624139007472e-07 0 0
k127_190143189_8 630 1.00342069459523e-07 6.06814692840567e-08 0 0 1.98441608283905e-07 0 0 1.87164904633866e-07 0 5.89985016150545e-08 0 0 0 0 0 0 0 0 4.20613157242233e-08 2.04737946104608e-07 0 0
k127_190143189_11 1008 0 0 0 4.12709061902397e-08 1.98441608283905e-07 2.58922783348458e-08 7.34159355601904e-08 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_190143189_13 1596 0 6.06814692840567e-08 4.53706592302341e-08 4.12709061902397e-08 1.48831206212929e-07 1.03569113339383e-07 3.67079677800952e-08 0 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 0 2.33986224119552e-07 0 0
k127_190143189_15 1962 0 1.21362938568113e-07 4.53706592302341e-08 0 5.45714422780739e-07 0 7.34159355601904e-08 9.35824523169331e-08 9.68277642898495e-08 0 0 0 0 0 0 0 0 0 4.20613157242233e-08 8.77448340448318e-08 0 0
k127_190143189_16 2223 0 0 0 0 3.72078015532322e-07 0 0 0 6.45518428598997e-08 0 0 0 0 0 0 0 0 0 0 3.21731058164383e-07 0 0
k127_190143189_17 717 0 0 0 0 7.44156031064645e-08 0 3.67079677800952e-08 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_190143189_20 816 0 0 0 1.23812718570719e-07 1.24026005177441e-07 2.58922783348458e-08 3.67079677800952e-08 0 3.22759214299498e-08 0 0 0 0 0 0 0 0 3.10480017009337e-08 0 2.92482780149439e-08 0 0
k127_190143189_21 771 0 0 0 4.12709061902397e-08 7.44156031064645e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4624139007472e-07 0 0
k127_46149475_2 1224 0 0 0 0 0 0 0 4.67912261584665e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6862413_16 1839 0 0 4.53706592302341e-08 0 0 0 0 0 0 0 0 5.31007731870832e-08 5.05055581114174e-08 0 0 3.9839399413086e-08 0 0 0 2.92482780149439e-08 0 0
k127_46149506_1 1692 0 0 4.53706592302341e-08 0 2.48052010354882e-08 0 0 0 0 0 0 1.06201546374166e-07 0 0 0 0 0 0 0 0 0 0
k127_209769115_2 1404 3.01026208378569e-07 6.06814692840567e-08 1.36111977690702e-07 0 3.22467613461346e-07 2.58922783348458e-07 1.10123903340286e-07 4.67912261584665e-08 3.22759214299498e-08 1.17997003230109e-07 2.32238778209335e-07 0 2.0202223244567e-07 0 1.10301492031737e-07 2.78875795891602e-07 0 6.20960034018674e-08 2.10306578621117e-07 2.63234502134495e-07 0 9.36590395115644e-07
k127_111612107_4 1173 3.34473564865077e-08 0 0 0 7.44156031064645e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_78865853_4 1287 6.68947129730154e-08 6.06814692840567e-08 6.35189229223278e-07 0 0 0 0 0 1.93655528579699e-07 0 0 5.31007731870832e-08 2.0202223244567e-07 2.02717450592907e-07 0 7.96787988261719e-08 3.10208801026957e-07 1.86288010205602e-07 0 0 0 0
k127_150887327_3 426 0 0 0 4.12709061902397e-08 0 0 0 0 0 0 0 0 0 5.79192715979733e-08 0 0 0 0 0 0 0 0
k127_329856_8 1242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111613245_3 1080 6.68947129730154e-08 0 0 0 0 0 0 9.35824523169331e-08 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_216325474_5 2772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_111613590_1 666 3.34473564865077e-08 6.06814692840567e-08 0 1.23812718570719e-07 5.70519623816228e-07 2.58922783348458e-08 3.67079677800952e-08 0 6.45518428598997e-08 0 0 1.32751932967708e-07 0 0 0 0 0 6.20960034018674e-08 2.10306578621117e-08 3.21731058164383e-07 0 0
k127_78866922_5 468 0 0 0 0 0 0 0 9.35824523169331e-08 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_157430253_1 2793 0 3.03407346420283e-08 0 0 4.96104020709763e-08 0 0 9.35824523169331e-08 6.45518428598997e-08 0 0 0 1.01011116222835e-07 2.89596357989866e-08 0 0 0 0 4.20613157242233e-08 0 0 6.24393596743762e-08
k127_65791015_1 1476 0 6.06814692840567e-08 9.07413184604683e-08 8.25418123804794e-08 7.44156031064645e-08 0 0 0 0 5.89985016150545e-08 0 1.06201546374166e-07 0 0 0 0 0 0 0 2.33986224119552e-07 0 0
k127_98509638_2 1239 3.34473564865077e-08 6.06814692840567e-08 0 0 4.96104020709763e-08 0 0 0 0 5.89985016150545e-08 0 2.65503865935416e-08 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_183607078_8 10644 0 0 0 0 0 2.58922783348458e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_183607265_1 2796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137779658_1 375 4.348156343246e-07 4.24770284988397e-07 3.62965273841873e-07 3.71438155712158e-07 2.7285721139037e-07 7.76768350045375e-08 3.67079677800952e-08 2.80747356950799e-07 3.22759214299498e-08 1.47496254037636e-07 4.12868939038817e-07 2.38953479341874e-07 1.51516674334252e-07 4.92313808582773e-07 5.51507460158687e-07 4.78072792957032e-07 6.20417602053913e-07 1.24192006803735e-07 1.47214605034782e-07 2.04737946104608e-07 3.89090103713696e-07 1.24878719348752e-07
k127_91966819_25 915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216327816_2 480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_124690940_3 1437 0 9.1022203926085e-08 0 0 0 0 0 0 0 0 0 0 5.05055581114174e-08 0 0 4.38233393543946e-07 0 9.31440051028012e-08 0 2.92482780149439e-08 0 0
k127_65792859_2 1686 0 6.06814692840567e-08 0 0 0 0 0 0 0 0 0 0 5.05055581114174e-08 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_98511247_6 996 1.40478897243332e-06 1.42601452817533e-06 1.22500779921632e-06 1.15558537332671e-06 1.93480568076808e-06 1.55353670009075e-07 6.60743420041713e-07 1.49731923707093e-06 8.39173957178696e-07 1.26846778472367e-06 3.58679890789973e-06 1.08856585033521e-06 1.66668341767677e-06 1.21630470355744e-06 3.41934625298386e-06 9.16306186500977e-07 1.65444693881043e-06 2.70117614798123e-06 4.83705130828568e-07 8.48200062433374e-07 1.98868275231445e-06 1.77952175071972e-06
k127_78869781_26 2487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_203239755_1 2157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85422854_14 1848 0 0 0 0 0 2.58922783348458e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157434227_12 1896 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_98512729_2 543 1.40478897243332e-06 1.85078481316373e-06 1.31574911767679e-06 2.02227440332175e-06 2.23246809319393e-06 8.80337463384758e-07 6.60743420041713e-07 1.16978065396166e-06 8.71449878608646e-07 6.19484266958072e-07 1.21280250842653e-06 7.43410824619165e-07 1.91921120823386e-06 8.68789073969599e-07 1.70967312649193e-06 1.51389717769727e-06 1.03402933675652e-06 2.08021611396256e-06 8.62256972346578e-07 1.22842767662765e-06 9.07876908665292e-07 9.67810074952832e-07
k127_19972277_3 741 0 0 0 0 2.48052010354882e-08 0 0 0 0 2.94992508075272e-08 0 2.65503865935416e-08 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_39620019_44 1485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163977736_19 1455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163977764_18 1146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_163977764_21 771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6869684_1 1356 6.68947129730154e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19973641_1 1122 6.68947129730154e-08 0 0 0 0 0 7.34159355601904e-08 0 0 0 5.16086173798522e-08 1.06201546374166e-07 0 0 1.10301492031737e-07 0 0 0 0 0 8.64644674919325e-08 6.24393596743762e-08
k127_65796067_12 864 0 0 4.53706592302341e-08 0 0 0 0 0 0 0 0 0 0 2.89596357989866e-08 0 7.96787988261719e-08 0 0 0 0 0 0
k127_46157008_2 1332 6.68947129730154e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_249004282_1 1263 1.33789425946031e-07 5.15792488914482e-07 4.99077251532576e-07 4.12709061902397e-07 2.23246809319393e-07 0 0 4.67912261584665e-08 3.22759214299498e-07 0 0 2.65503865935416e-08 3.03033348668504e-07 1.15838543195947e-07 7.72110444222162e-07 6.77269790022461e-07 4.13611734702609e-07 3.10480017009337e-07 1.68245262896893e-07 1.16993112059776e-07 3.02625636221764e-07 1.56098399185941e-07
k127_98515362_1 2184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_170544754_14 603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144345746_1 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_203244383_23 1587 0 0 0 8.25418123804794e-08 2.97662412425858e-07 0 7.34159355601904e-08 9.35824523169331e-08 0 0 0 2.12403092748333e-07 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_33066433_1 1212 3.34473564865077e-07 2.73066611778255e-07 2.26853296151171e-07 2.88896343331678e-07 2.48052010354882e-07 1.81245948343921e-07 1.10123903340286e-07 4.67912261584665e-07 1.93655528579699e-07 4.71988012920436e-07 1.2902154344963e-07 1.5930231956125e-07 0 8.68789073969599e-07 2.20602984063475e-07 7.96787988261719e-08 2.06805867351304e-07 2.17336011906536e-07 4.20613157242233e-08 4.38724170224159e-07 7.34947973681427e-07 3.43416478209069e-07
k127_91973423_3 3507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229381742_4 1383 0 0 0 0 0 0 0 9.35824523169331e-08 3.22759214299498e-08 0 5.16086173798522e-08 1.32751932967708e-07 0 0 0 0 0 0 0 0 0 0
k127_33067138_6 2520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.20602984063475e-07 0 5.17014668378261e-08 0 0 0 0 0
k127_52697689_2 1476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
