contig length Sample300 Sample301 Sample302 Sample303 Sample304 Sample305 Sample306 Sample307 Sample308 Sample309 Sample30 Sample310 Sample311 Sample312 Sample313 Sample314 Sample315 Sample316 Sample317 Sample318 Sample319 Sample31
k127_157652960_1 7875 0 0 0 7.3735684631592e-08 0 0 0 0 8.0648901057912e-08 8.41973773443128e-08 0 6.60866462018352e-08 0 1.2629639300659e-07 6.09199311677882e-08 0 6.50630934709739e-08 0 6.91567356153558e-08 2.20459422555595e-07 2.16136105660729e-07 1.9850085208972e-07
k127_52901722_2 609 0 0 0 0 1.30255419480252e-07 7.30934790310524e-08 8.33597583767388e-08 0 1.61297802115824e-07 0 0 1.65216615504588e-07 9.03644588390342e-08 0 1.21839862335576e-07 0 0 0 1.38313471230712e-07 0 2.70170132075911e-08 0
k127_236137974_1 546 1.29225139786064e-07 3.55571883902717e-07 6.77172524361366e-08 3.6867842315796e-08 1.62819274350314e-07 3.65467395155262e-08 2.50079275130216e-07 3.67427291374876e-08 0 8.41973773443128e-08 0 0 1.80728917678068e-07 3.15740982516475e-08 3.04599655838941e-08 7.16851633504154e-08 6.50630934709739e-08 4.75778135140021e-07 0 2.75574278194494e-08 2.70170132075911e-08 1.4887563906729e-07
k127_105289553_1 729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_39839291_9 1071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_249225091_1 753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_164202621_1 1344 4.73825512548903e-07 5.47033667542641e-08 6.77172524361366e-08 0 0 2.19280437093157e-07 3.75118912695324e-07 0 1.61297802115824e-07 2.10493443360782e-07 2.97056555706471e-07 2.64346584807341e-07 6.02429725593561e-08 2.5259278601318e-07 0 1.07527745025623e-07 1.95189280412922e-07 0 6.91567356153558e-08 1.65344566916696e-07 5.40340264151822e-08 9.92504260448601e-08
k127_79102478_3 2283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_203463725_1 2466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.40340264151822e-08 0
k127_72517086_6 1635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.25315467354869e-08 0 0 0 0 0
k127_33282197_1 2136 4.73825512548903e-07 1.66845268600505e-06 1.59135543224921e-06 7.00489004000124e-07 2.70279995421522e-06 4.93380983459604e-06 9.58637221332496e-07 6.35649214078535e-06 1.61297802115824e-07 5.8938164141019e-07 2.52498072350501e-06 9.64865034546794e-06 3.25312051820523e-06 3.47315080768122e-07 2.22357748762427e-06 6.45166470153739e-07 1.07028788759752e-05 7.81635507730035e-07 4.46060944719045e-06 5.86973212554271e-06 1.8371568981162e-06 3.4737649115701e-07
k127_216552518_1 1746 4.30750465953548e-08 5.47033667542641e-08 0 0 2.60510838960503e-07 0 4.16798791883694e-08 0 0 1.26296066016469e-07 0 0 3.01214862796781e-08 3.15740982516475e-08 0 7.16851633504154e-08 3.25315467354869e-08 0 0 1.65344566916696e-07 0 0
k127_46373030_2 3117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255726206_3 1890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_79103903_4 1884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229576727_1 1470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157657825_2 2577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.75574278194494e-08 0 0
k127_223078065_1 2457 0 0 0 0 0 0 0 0 0 0 0 6.60866462018352e-08 0 0 0 0 0 0 0 0 0 0
k127_13670418_7 732 4.30750465953548e-08 1.64110100262792e-07 1.01575878654205e-07 7.3735684631592e-08 3.58202403570692e-07 3.65467395155262e-08 1.66719516753478e-07 1.83713645687438e-07 0 8.41973773443128e-08 4.45584833559707e-07 2.31303261706423e-07 6.02429725593561e-08 1.2629639300659e-07 9.13798967516823e-08 2.50898071726454e-07 2.27720827148409e-07 3.39841525100015e-07 4.14940413692135e-07 3.03131706013943e-07 2.97187145283502e-07 4.962521302243e-08
k127_236143579_2 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.40340264151822e-08 0
k127_33285300_20 453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124916944_2 1920 0 5.47033667542641e-08 0 0 0 2.19280437093157e-07 0 0 0 4.20986886721564e-07 0 0 0 6.31481965032949e-08 0 2.15055490051246e-07 9.75946402064608e-08 2.03904915060009e-07 0 0 0 0
k127_190369194_1 1071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_164207663_5 315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_164207663_15 1056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_79106896_4 3129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_242685088_2 1716 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255730568_12 8274 0 0 0 0 0 7.30934790310524e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85648947_2 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_203469380_1 852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46380028_4 807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255732961_1 3465 0 1.09406733508528e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_72523128_10 1170 0 0 0 0 0 0 8.33597583767388e-08 0 0 0 4.95094259510785e-08 0 0 0 0 0 0 0 6.91567356153558e-08 0 0 2.4812606511215e-07
k127_72523270_6 1416 4.30750465953548e-08 0 0 0 3.25638548700629e-08 0 0 7.34854582749752e-08 8.0648901057912e-08 1.26296066016469e-07 0 0 0 3.15740982516475e-08 0 7.16851633504154e-08 0 0 0 2.75574278194494e-08 0 0
k127_39849981_2 2544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183829245_1 3549 0 0 0 3.6867842315796e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26731488_1 1068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255734588_2 1125 1.29225139786064e-07 0 6.77172524361366e-08 2.21207053894776e-07 4.23330113310818e-07 0 1.25039637565108e-07 3.67427291374876e-08 4.0324450528956e-07 6.73579018754503e-07 4.95094259510785e-08 0 0 3.47315080768122e-07 0 2.50898071726454e-07 0 3.73825677610017e-07 0 5.51148556388987e-08 1.35085066037956e-07 0
k127_7081699_2 465 8.61500931907096e-08 5.47033667542641e-08 3.38586262180683e-08 3.6867842315796e-08 6.51277097401258e-08 0 0 1.10228187412463e-07 1.20973351586868e-07 4.20986886721564e-08 4.95094259510785e-08 0 0 0 0 2.15055490051246e-07 3.25315467354869e-08 6.79683050200031e-08 0 5.51148556388987e-08 2.70170132075911e-08 1.4887563906729e-07
k127_229583601_2 5052 0 5.47033667542641e-08 0 0 4.36355655258843e-06 0 0 3.67427291374876e-08 0 8.41973773443128e-08 0 0 0 0 0 1.00359228690582e-06 1.30126186941948e-07 4.58786058885021e-06 0 5.51148556388987e-08 0 0
k127_52913624_30 2610 0 0 0 0 0 0 0 0 0 0 0 3.30433231009176e-08 0 0 0 0 0 0 0 0 0 0
k127_20192816_4 1392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_79112457_1 2655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_249236724_3 6048 0 1.09406733508528e-07 1.35434504872273e-07 1.10603526947388e-07 6.51277097401258e-08 0 5.00158550260433e-07 4.77655478787339e-07 2.41946703173736e-07 0 1.48528277853236e-07 0 6.02429725593561e-08 0 0 0 6.50630934709739e-08 0 0 8.26722834583481e-08 0 0
k127_79113357_2 1557 0 0 0 0 0 0 0 0 8.0648901057912e-08 4.20986886721564e-08 0 0 0 6.31481965032949e-08 0 0 0 0 3.45783678076779e-08 0 0 0
k127_7083095_1 1584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_151130354_2 1653 0 5.47033667542641e-08 6.77172524361366e-08 0 0 3.65467395155262e-08 0 1.10228187412463e-07 4.0324450528956e-08 0 9.90188519021571e-08 3.30433231009176e-08 1.5060743139839e-07 1.89444589509885e-07 0 3.22583235076869e-07 0 0 0 0 0 0
k127_52915239_12 1257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85655668_1 2646 0 1.09406733508528e-07 3.38586262180683e-08 0 6.51277097401258e-08 1.09640218546579e-07 1.66719516753478e-07 0 8.0648901057912e-08 1.26296066016469e-07 0 0 1.20485945118712e-07 6.31481965032949e-08 0 0 0 0 6.91567356153558e-08 5.51148556388987e-08 1.62102079245547e-07 0
k127_7083776_4 732 3.44600372762838e-07 5.47033667542641e-07 1.01575878654205e-07 2.21207053894776e-07 3.25638548700629e-07 7.30934790310524e-08 8.33597583767388e-08 1.83713645687438e-07 1.20973351586868e-07 0 5.94113111412943e-07 9.91299693027528e-08 1.5060743139839e-07 3.78889179019769e-07 3.04599655838941e-08 4.30110980102493e-07 1.30126186941948e-07 5.09762287650023e-07 2.76626942461423e-07 3.58246561652842e-07 4.05255198113867e-07 5.95502556269161e-07
k127_13680203_5 1959 0 0 0 7.3735684631592e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_177287058_1 1107 0 0 6.77172524361366e-08 0 6.51277097401258e-08 7.30934790310524e-08 0 7.34854582749752e-08 0 1.26296066016469e-07 0 0 0 3.15740982516475e-08 0 0 0 6.79683050200031e-08 0 0 5.40340264151822e-08 9.92504260448601e-08
k127_151132032_2 810 0 2.7351683377132e-08 0 7.3735684631592e-08 1.62819274350314e-07 1.09640218546579e-07 0 7.34854582749752e-08 4.0324450528956e-08 4.20986886721564e-08 0 0 0 0 0 3.58425816752077e-08 3.25315467354869e-08 1.69920762550008e-07 0 0 0 4.962521302243e-08
k127_124926932_5 1683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98742755_7 1518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118368981_1 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_1 1539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_2 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_3 471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_5 975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_6 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_7 1044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_8 1071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_9 1161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_10 975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_11 810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_12 630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_13 1938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_17 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_216564789_18 426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85658169_5 354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92210949_2 2331 0 0 0 0 0 3.65467395155262e-08 0 0 0 0 4.95094259510785e-08 0 0 6.31481965032949e-08 0 3.58425816752077e-08 0 0 3.45783678076779e-08 8.26722834583481e-08 0 0
k127_72530165_2 1107 1.29225139786064e-07 2.7351683377132e-08 0 2.58074896210572e-07 0 0 4.16798791883694e-08 3.67427291374876e-08 4.0324450528956e-08 0 4.95094259510785e-08 0 6.02429725593561e-08 4.10463277271417e-07 0 0 3.25315467354869e-08 2.37889067570011e-07 1.03735103423034e-07 1.65344566916696e-07 0 1.4887563906729e-07
k127_567501_1 1677 0 0 0 0 0 0 0 0 0 0 4.95094259510785e-08 0 0 0 0 0 0 0 0 0 0 0
k127_209996624_7 1182 0 0 0 0 3.25638548700629e-08 3.65467395155262e-08 0 0 4.0324450528956e-08 0 0 0 0 1.2629639300659e-07 0 7.16851633504154e-08 0 0 0 0 0 0
k127_138002914_1 1443 1.72300186381419e-07 0 0 7.3735684631592e-08 6.51277097401258e-07 0 0 0 0 4.20986886721564e-08 0 0 6.02429725593561e-08 6.31481965032949e-08 0 3.58425816752077e-08 0 0 3.45783678076779e-08 0 5.40340264151822e-08 4.962521302243e-08
k127_131461724_3 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_151135961_2 633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98745466_2 804 0 0 6.77172524361366e-08 0 1.30255419480252e-07 0 0 7.71597311887239e-07 2.17752032856362e-06 1.26296066016469e-07 0 0 0 0 0 0 0 6.79683050200031e-08 0 0 0 4.962521302243e-08
k127_190380320_2 1599 1.72300186381419e-07 1.09406733508528e-07 0 1.47471369263184e-07 0 0 8.33597583767388e-08 2.20456374824925e-07 0 1.68394754688626e-07 0 6.60866462018352e-08 4.21700807915493e-07 1.89444589509885e-07 1.21839862335576e-07 1.79212908376039e-07 0 6.79683050200031e-08 1.03735103423034e-07 1.10229711277797e-07 5.40340264151822e-08 0
k127_138003978_1 516 1.07687616488387e-06 1.85991446964498e-06 1.42206230115887e-06 9.95431742526492e-07 1.85613972759358e-06 6.72460007085682e-06 6.25198187825541e-07 7.385288556635e-06 4.0324450528956e-07 5.05184264065877e-07 3.02007498301579e-06 8.88865391414684e-06 3.04227011424748e-06 2.5259278601318e-07 2.95461666163773e-06 3.58425816752077e-07 1.22643931192786e-05 3.05857372590014e-07 5.53253884922846e-06 4.27140131201465e-06 1.2157655943416e-06 7.44378195336451e-07
k127_79120508_5 2139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118373987_1 666 0 0 0 0 0 0 0 0 0 0 2.47547129755393e-07 0 0 0 0 0 0 0 0 0 0 1.4887563906729e-07
k127_20201880_2 1857 1.50762663083742e-06 6.07207370972331e-06 5.48509744732707e-06 3.6867842315796e-06 8.82480466978704e-06 2.06854545657878e-05 3.33439033506955e-06 2.30009484400672e-05 1.0081112632239e-06 2.6101186976737e-06 8.26807413383012e-06 3.75702583657433e-05 1.31630895042193e-05 8.52500652794481e-07 9.92994878034947e-06 3.58425816752077e-06 4.13475959008039e-05 3.22849448845015e-06 1.91218373976459e-05 1.64517844082113e-05 4.43079016604494e-06 2.33238501205421e-06
k127_26740679_3 525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_85662790_3 1674 4.73825512548903e-07 5.19681984165509e-07 2.70869009744547e-07 5.89885477052736e-07 1.30255419480252e-07 4.7510761370184e-07 4.16798791883694e-08 0 0 2.52592132032939e-07 4.95094259510785e-08 2.31303261706423e-07 6.02429725593561e-08 0 6.09199311677882e-07 1.07527745025623e-07 3.57847014090356e-07 6.79683050200031e-08 3.11205310269101e-07 1.92901994736145e-07 8.10510396227733e-08 4.962521302243e-08
k127_183839464_2 522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_229593567_1 1437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_223092451_1 1467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_572117_2 1824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_46393118_2 1353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66028454_1 3816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236162362_3 2259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_79126267_1 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_177297378_5 3738 1.72300186381419e-07 0 0 0 1.30255419480252e-07 0 0 0 0 1.26296066016469e-07 0 6.60866462018352e-08 0 2.5259278601318e-07 0 0 0 0 0 0 8.10510396227733e-08 0
k127_131469088_4 909 4.30750465953548e-08 0 0 0 3.25638548700629e-08 0 4.16798791883694e-08 7.34854582749752e-08 0 0 9.90188519021571e-08 0 0 6.31481965032949e-08 0 3.58425816752077e-08 0 1.69920762550008e-07 6.91567356153558e-08 0 0 0
k127_105314814_2 1251 8.61500931907096e-08 0 0 1.8433921157898e-07 0 3.65467395155262e-08 3.75118912695324e-07 0 4.0324450528956e-08 1.26296066016469e-07 4.95094259510785e-08 3.30433231009176e-08 6.02429725593561e-08 9.47222947549424e-08 0 3.58425816752077e-08 3.25315467354869e-08 6.79683050200031e-08 3.45783678076779e-08 0 1.62102079245547e-07 0
k127_177298523_2 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236164939_2 1035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92220769_30 792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_92220769_31 1593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_98754924_3 2622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_1 1344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_2 1248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_3 798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_4 657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_5 597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_6 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_8 561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_9 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_11 930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_14 4923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_578023_15 2691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_105317076_1 807 0 0 3.38586262180683e-08 7.3735684631592e-08 0 0 0 0 0 0 0 0 3.01214862796781e-08 0 0 1.07527745025623e-07 0 3.39841525100015e-08 0 0 0 0
k127_144594478_1 7056 0 0 0 0 0 0 4.16798791883694e-08 0 0 0 0 0 6.02429725593561e-08 0 0 0 0 0 0 0 0 0
k127_144594478_3 3381 0 0 0 0 0 0 0 7.34854582749752e-08 0 0 0 0 0 6.31481965032949e-08 0 0 0 0 0 0 0 0
k127_183846588_1 129 4.73825512548903e-07 1.09406733508528e-07 3.38586262180683e-08 2.21207053894776e-07 6.51277097401258e-08 2.19280437093157e-07 0 1.4697091654995e-07 2.41946703173736e-07 1.26296066016469e-07 0 0 2.40971890237424e-07 5.05185572026359e-07 1.21839862335576e-07 7.16851633504154e-08 1.30126186941948e-07 1.35936610040006e-07 3.45783678076779e-08 2.75574278194494e-07 1.08068052830364e-07 4.962521302243e-08
k127_26750163_1 1617 4.30750465953548e-08 1.3675841688566e-07 6.77172524361366e-08 0 6.51277097401258e-08 0 4.16798791883694e-08 0 0 4.20986886721564e-08 0 6.60866462018352e-08 0 9.47222947549424e-08 3.04599655838941e-08 2.50898071726454e-07 0 6.79683050200031e-08 0 1.10229711277797e-07 0 0
k127_216579222_1 240 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124943119_7 4728 0 0 0 0 0 0 8.33597583767388e-08 0 0 0 0 0 0 0 3.04599655838941e-08 0 0 0 0 0 0 0
k127_85674134_7 495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_157684464_2 966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_118385773_9 1872 0 0 0 0 1.62819274350314e-07 3.65467395155262e-08 0 3.67427291374876e-08 8.0648901057912e-08 0 0 0 0 6.31481965032949e-08 0 7.16851633504154e-08 0 3.39841525100015e-08 0 5.51148556388987e-08 2.70170132075911e-08 0
k127_66035367_21 795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_79133197_1 2481 0 1.09406733508528e-07 0 0 0 0 0 0 0 0 0 0 0 9.47222947549424e-08 0 0 6.50630934709739e-08 6.79683050200031e-08 0 2.75574278194494e-08 0 9.92504260448601e-08
k127_33312357_2 2433 0 0 0 0 0 0 0 0 0 0 0 0 3.01214862796781e-08 0 0 0 0 0 0 0 0 0
k127_196966333_2 1908 1.29225139786064e-07 5.47033667542641e-08 0 0 6.51277097401258e-08 0 0 0 0 0 4.95094259510785e-08 0 3.01214862796781e-08 2.21018687761532e-07 0 1.79212908376039e-07 6.50630934709739e-08 0 3.45783678076779e-08 8.26722834583481e-08 2.70170132075911e-08 0
k127_72544120_5 4497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66035876_2 1056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255756379_1 375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_255756379_13 1197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26752827_1 1581 0 8.20550501313961e-08 3.38586262180683e-08 1.47471369263184e-07 9.76915646101887e-08 0 1.66719516753478e-07 1.10228187412463e-07 0 2.10493443360782e-07 4.95094259510785e-08 1.3217329240367e-07 3.01214862796781e-07 9.47222947549424e-08 9.13798967516823e-08 1.79212908376039e-07 9.75946402064608e-08 3.39841525100015e-08 6.91567356153558e-08 0 2.70170132075911e-08 4.962521302243e-08
k127_124945805_3 2772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_124945805_11 2580 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_210012674_5 750 4.30750465953548e-08 8.20550501313961e-08 1.01575878654205e-07 1.47471369263184e-07 0 0 2.50079275130216e-07 0 4.0324450528956e-08 0 0 0 3.01214862796781e-08 4.10463277271417e-07 6.09199311677882e-08 0 0 1.35936610040006e-07 0 1.10229711277797e-07 5.40340264151822e-08 0
k127_52935526_5 2178 0 8.20550501313961e-08 6.77172524361366e-08 0 6.51277097401258e-08 0 0 2.20456374824925e-07 0 4.20986886721564e-08 0 0 0 3.15740982516475e-08 3.04599655838941e-08 0 0 0 0 0 2.70170132075911e-08 0
k127_216583040_1 2562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.58425816752077e-08 0 0 0 0 2.70170132075911e-08 0
k127_196969502_4 1836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_236173141_6 1059 0 0 0 0 0 0 0 0 1.20973351586868e-07 4.20986886721564e-08 4.95094259510785e-08 0 0 3.15740982516475e-08 0 0 0 3.39841525100015e-08 0 0 0 0
k127_13701402_3 336 0 0 6.77172524361366e-08 7.3735684631592e-08 6.51277097401258e-08 0 0 0 0 0 4.95094259510785e-08 0 0 0 0 0 0 3.39841525100015e-08 0 2.75574278194494e-08 0 4.962521302243e-08
k127_229606575_1 486 9.0457597850245e-07 2.18813467017056e-06 3.04727635962615e-06 2.02773132736878e-06 5.11252521459987e-06 1.07812881570802e-05 1.29207625483945e-06 1.06186487207339e-05 6.0486675793434e-07 1.13666459414822e-06 5.39652742866756e-06 1.99251238298533e-05 5.75320387941851e-06 4.42037375523064e-07 4.26439518174517e-06 1.14696261360665e-06 2.38130922103764e-05 1.08749288032005e-06 7.78013275672752e-06 7.77119464508472e-06 2.59363326792875e-06 1.38950596462804e-06
k127_92228843_2 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7105464_1 2061 5.16900559144257e-07 3.28220200525584e-07 1.01575878654205e-07 4.05546265473756e-07 0 0 3.75118912695324e-07 3.67427291374876e-07 4.0324450528956e-07 1.26296066016469e-07 0 6.60866462018352e-08 1.20485945118712e-07 1.76814950209226e-06 2.43679724671153e-07 1.07527745025623e-07 1.30126186941948e-07 1.35936610040006e-07 2.76626942461423e-07 4.1336141729174e-07 1.35085066037956e-07 1.9850085208972e-07
k127_92229358_6 2061 0 5.47033667542641e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_183853655_1 1365 3.01525326167483e-07 2.46165150394188e-07 1.35434504872273e-07 2.94942738526368e-07 0 5.84747832248419e-07 5.00158550260433e-07 2.20456374824925e-07 6.85515658992252e-07 2.52592132032939e-07 6.931319633151e-07 5.28693169614682e-07 1.71692471794165e-06 1.57870491258237e-07 1.5229982791947e-07 8.60221960204985e-07 2.56999219210347e-06 8.15619660240037e-07 8.29880827384269e-07 1.07473968495852e-06 3.24204158491093e-07 7.44378195336451e-07
k127_157690166_1 1929 0 5.47033667542641e-08 0 7.3735684631592e-08 3.25638548700629e-08 1.09640218546579e-07 4.16798791883694e-08 0 8.0648901057912e-08 4.20986886721564e-08 0 6.60866462018352e-08 0 1.2629639300659e-07 6.09199311677882e-08 1.43370326700831e-07 3.25315467354869e-08 0 3.45783678076779e-08 2.20459422555595e-07 0 0
k127_98764774_1 3270 4.30750465953548e-08 3.28220200525584e-07 0 3.6867842315796e-07 3.25638548700629e-07 0 3.33439033506955e-07 5.14398207924826e-07 4.83893406347472e-07 1.68394754688626e-07 0 3.30433231009176e-08 3.31336349076459e-07 5.68333768529654e-07 0 1.79212908376039e-07 6.50630934709739e-08 1.69920762550008e-07 6.91567356153558e-08 2.75574278194494e-08 0 0
k127_170808512_1 1725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_164238888_7 2706 0 0 0 0 0 0 0 0 0 0 0 0 0 3.15740982516475e-08 0 0 3.25315467354869e-08 0 0 0 0 0
