contig length Sample260 Sample261 Sample262 Sample263 Sample264 Sample265 Sample266 Sample267 Sample268 Sample269 Sample26 Sample270 Sample271 Sample272 Sample273 Sample274 Sample275 Sample276 Sample277 Sample278 Sample279 Sample27
k127_191263449_1 4491 0 0 7.2725506158614e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1471414_2 1347 0 0 0 0 0 0 0 0 0 1.80978632908521e-07 0 2.75858560805613e-08 0 0 0 0 0 0 0 0 0 1.86446727477717e-07
k127_73444175_1 1002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
k127_230486295_2 1548 4.38244794538291e-07 4.91496880558662e-07 1.81813765396535e-07 1.0858493881293e-07 3.18887312876925e-07 2.13745137565302e-07 2.56249358095358e-07 3.44057739219303e-07 2.55109416428706e-07 2.11141738393275e-07 4.70143755856228e-07 7.99989826336277e-07 5.29502295971596e-07 2.67013219701271e-07 8.55030955113183e-08 4.56657195691565e-07 2.29787960172507e-07 1.9501688943771e-07 2.60867176905474e-07 4.36993654087404e-07 5.04655743617387e-07 1.86446727477717e-07
k127_152061899_2 1674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_184736557_2 414 1.20716520677365e-05 7.59586088136114e-07 1.34542186393436e-06 6.87704612481889e-06 1.31806755989129e-06 5.34362843913254e-06 3.02374242552522e-06 1.5826656004088e-06 8.3052287792901e-06 1.05570869196637e-06 3.55965986576858e-06 6.73094888365696e-06 3.55759355105916e-05 9.22222581891311e-06 8.70849027782777e-05 2.71140209941867e-06 2.2909859629199e-05 4.48538845706732e-06 1.63973654054869e-06 6.0086627437018e-07 2.22889620097679e-06 9.32233637388585e-07
k127_210898724_2 2106 0 0 0 0 4.251830838359e-08 0 0 0 2.83454907143007e-08 0 6.71633936937469e-08 0 0 0 0 0 4.59575920345015e-08 1.9501688943771e-08 3.72667395579248e-08 0 0 0
k127_184736835_2 2115 0 4.4681534596242e-08 7.2725506158614e-08 3.619497960431e-08 2.1259154191795e-08 0 0 3.44057739219303e-08 0 6.03262109695071e-08 0 5.51717121611226e-08 3.30938934982248e-08 1.02697392192796e-07 0 2.85410747307228e-08 4.59575920345015e-08 9.75084447188549e-08 0 8.19363101413882e-08 4.2054645301449e-08 9.32233637388585e-08
k127_66939994_1 2346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_171769191_2 2262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66940342_9 1836 0 0 0 0 4.251830838359e-08 0 0 3.44057739219303e-08 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 1.86333697789624e-07 0 0 3.10744545796195e-08
k127_256676028_1 1452 1.99202179335587e-07 1.34044603788726e-07 1.81813765396535e-07 0 1.48814079342565e-07 2.13745137565302e-07 1.53749614857215e-07 0 1.41727453571503e-07 1.80978632908521e-07 3.35816968468734e-08 0 0 2.05394784385593e-07 4.27515477556592e-08 0 2.06809164155257e-07 2.34020267325252e-07 1.49066958231699e-07 5.46242067609255e-08 1.26163935904347e-07 0
k127_86645898_2 1887 3.58563922804056e-07 6.7022301894363e-07 0 1.4477991841724e-07 5.73997163178465e-07 4.27490275130604e-07 7.68748074286074e-07 6.88115478438607e-08 6.80291777143217e-07 6.33425215179824e-07 1.04103260225308e-06 4.41373697288981e-07 4.63314508975147e-07 2.67013219701271e-07 3.42012382045273e-07 3.13951822037951e-07 5.05533512379516e-07 3.12027023100336e-07 3.72667395579248e-08 2.04840775353471e-06 8.41092906028979e-07 7.76861364490487e-07
k127_224014968_6 1620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178226879_1 711 1.16732477090654e-05 9.38312226521082e-07 1.92722591320327e-06 7.09421600244475e-06 2.08339711079591e-06 4.57414594389746e-06 2.25499435123915e-06 2.37399840061319e-06 7.9650828907185e-06 1.7494601181157e-06 5.20516301126538e-06 4.19305012424532e-06 4.58681363885395e-05 9.11952842672032e-06 9.58917216159435e-05 3.13951822037951e-06 3.802990740855e-05 6.14303201728786e-06 2.98133916463398e-06 6.82802584511568e-07 1.93451368386665e-06 1.89554172935679e-06
k127_8036439_1 1689 0 0 0 7.23899592086199e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73450330_1 945 0 0 0 0 0 4.27490275130604e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27694929_3 2616 0 0 0 0 2.1259154191795e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80065786_2 870 0 1.34044603788726e-07 0 0 0 0 5.12498716190716e-08 3.44057739219303e-07 0 0 0 0 0 8.21579137542371e-08 0 8.56232241921684e-08 0 1.9501688943771e-08 0 1.09248413521851e-07 0 3.10744545796195e-08
k127_237075718_4 2034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204408078_5 3729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.55030955113183e-08 0 0 0 0 0 0 0
k127_204408078_12 1248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_93146444_4 1185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_152070520_1 1218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_152070520_2 444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_152070520_3 945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_86651704_1 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_210906963_2 216 1.07569176841217e-06 4.02133811366178e-07 1.23633360469644e-06 9.41069469712059e-07 7.86588705096414e-07 1.8382081830616e-06 7.17498202667002e-07 4.47275060985094e-07 3.68491379285909e-07 2.41304843878028e-07 2.45146386982176e-06 1.10343424322245e-07 3.30938934982248e-08 6.77802788472456e-07 2.56509286533955e-07 6.84985793537347e-07 9.19151840690029e-07 4.0953546781919e-07 5.96267832926797e-07 1.01054782507712e-06 9.25202196631877e-07 6.2148909159239e-07
k127_165150341_19 2124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132380285_3 1572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_217513913_8 1566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_86656181_2 1758 3.98404358671173e-08 4.02133811366178e-07 1.45451012317228e-07 1.8097489802155e-07 4.03923929644105e-07 4.27490275130604e-08 6.66248331047931e-07 1.72028869609652e-07 3.68491379285909e-07 1.20652421939014e-07 3.35816968468734e-08 5.51717121611226e-07 3.30938934982248e-08 3.08092176578389e-07 8.55030955113183e-08 2.28328597845782e-07 2.9872434822426e-07 2.14518578381481e-07 7.45334791158496e-08 1.06517203183805e-06 2.52327871808694e-07 9.32233637388585e-08
k127_66951326_16 2238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47346850_5 1155 3.98404358671173e-08 1.34044603788726e-07 3.6362753079307e-08 0 6.3777462575385e-08 0 3.0749922971443e-07 6.88115478438607e-08 0 3.01631054847535e-08 0 0 0 0 0 8.56232241921684e-08 0 7.80067557750839e-08 0 1.09248413521851e-07 0 0
k127_171782298_3 552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.85410747307228e-08 0 0 0 0 0 0
k127_132385011_5 4884 1.99202179335587e-07 8.48949157328598e-07 8.87251175135091e-06 6.51509632877579e-07 2.33850696109745e-07 9.36203702536022e-06 2.13199465935338e-05 4.12869287063164e-07 6.09428050357465e-06 2.50353775523454e-06 3.35816968468734e-08 2.26204019860603e-06 2.15110307738461e-06 7.10665953974151e-06 1.71006191022637e-07 2.28328597845782e-07 3.2170314424151e-07 0.000190843528003743 4.08443465554856e-05 0.000173786913809884 8.83147551330428e-07 6.2148909159239e-08
k127_256688765_4 4140 1.19521307601352e-06 1.02767529571357e-06 1.16360809853782e-06 9.77264449316369e-07 2.63613511978258e-06 5.94211482431539e-06 4.61248844571644e-07 1.479448278643e-06 2.21094827571545e-06 9.65219375512113e-07 7.05215633784342e-07 1.79308064523648e-06 5.62596189469821e-07 7.18881745349574e-07 1.19704333715846e-06 3.56763434134035e-06 2.36681598977683e-06 3.60781245459763e-06 2.31053785259134e-06 9.83235721696658e-07 1.72424045735941e-06 1.21190372860516e-06
k127_256689451_1 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243630750_3 1593 2.78883051069821e-07 4.4681534596242e-07 0 1.0858493881293e-07 4.251830838359e-08 0 2.04999486476286e-07 1.37623095687721e-07 1.13381962857203e-07 1.20652421939014e-07 6.71633936937469e-08 0 0 1.64315827508474e-07 8.55030955113183e-08 5.70821494614456e-08 0 0 2.23600437347549e-07 3.55057343946016e-07 0 1.24297818318478e-07
k127_256689819_1 1659 2.39042615202704e-07 4.4681534596242e-08 7.2725506158614e-08 1.0858493881293e-07 8.503661676718e-08 2.56494165078362e-07 3.0749922971443e-07 6.88115478438607e-08 3.40145888571608e-07 9.04893164542606e-08 0 0 6.61877869964495e-08 8.21579137542371e-08 1.71006191022637e-07 5.70821494614456e-08 2.29787960172507e-07 0 2.23600437347549e-07 0 1.68218581205796e-07 1.86446727477717e-07
k127_66954031_14 1872 1.99202179335587e-07 0 0 1.8097489802155e-07 0 0 0 6.88115478438607e-08 0 3.01631054847535e-08 2.68653574774988e-07 5.51717121611226e-08 0 0 0 5.70821494614456e-08 2.29787960172507e-08 1.9501688943771e-08 0 5.46242067609255e-08 0 6.2148909159239e-08
k127_40816235_33 588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34266168_3 1071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_93157281_1 2130 3.18723486936939e-07 8.9363069192484e-08 7.2725506158614e-08 2.8955983683448e-07 3.61405621260515e-07 1.28247082539181e-07 3.0749922971443e-07 2.06434643531582e-07 1.41727453571503e-07 3.01631054847535e-08 2.68653574774988e-07 1.65515136483368e-07 6.61877869964495e-08 4.31329047209745e-07 2.13757738778296e-07 2.85410747307228e-07 1.83830368138006e-07 2.34020267325252e-07 7.45334791158496e-08 1.91184723663239e-07 0 9.32233637388585e-08
k127_132390954_1 390 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132391364_2 801 0 4.4681534596242e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.46242067609255e-08 0 0
k127_21130553_2 1113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27711884_4 666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27711884_5 1236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.80067557750839e-08 0 0 0 0
k127_66961167_4 207 3.75695310226916e-05 1.51917217627223e-06 3.74536356716862e-06 2.46849760901394e-05 3.52901959583797e-06 9.57578216292552e-06 7.84123035771795e-06 3.26854852258338e-06 1.24153249328637e-05 3.3782678142924e-06 8.89914966442146e-06 8.85505980186017e-06 0.000100274497299621 1.36792926400805e-05 0.000212817204727671 5.47988634829878e-06 5.51491104414018e-05 8.75625833575317e-06 6.40987920396306e-06 1.47485358254499e-06 4.71012027376228e-06 6.52563546172009e-06
k127_112837709_5 543 0 0 0 0 0 0 0 0 0 0 1.0074509054062e-07 0 0 0 0 0 0 0 0 0 0 0
k127_106267752_1 1464 3.98404358671173e-08 0 3.6362753079307e-08 0 4.251830838359e-08 0 2.04999486476286e-07 3.44057739219303e-08 1.13381962857203e-07 0 0 2.2068684864449e-07 0 0 0 0 1.14893980086254e-07 5.85050668313129e-08 0 5.46242067609255e-08 0 9.32233637388585e-08
k127_119319079_5 966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_6 6474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_8 798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_11 513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_12 594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_13 609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_14 1851 7.96808717342346e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_18 1344 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_20 1224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_21 1242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_22 738 7.96808717342346e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_23 1002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_25 990 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_28 960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_29 780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_30 1062 0 1.78726138384968e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_32 1599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_33 2097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_35 723 0 0 0 0 0 8.54980550261207e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_36 882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_37 1566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1494316_38 2124 7.96808717342346e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1495590_1 3405 4.01193189181871e-05 4.02133811366178e-07 2.70538882910044e-05 0.000114376135549619 5.42746206516526e-05 4.59552045765399e-05 7.68748074286074e-07 7.49357756019643e-05 8.06429210821855e-05 1.08587179745113e-06 1.6455031454968e-06 4.13787841208419e-07 5.29502295971596e-07 3.73407718013008e-05 1.881068101249e-05 6.59869647774311e-05 3.65362856674287e-05 6.72613251670661e-05 3.58878701942816e-05 1.06790324217609e-05 6.33342958239821e-05 6.02844418844618e-06
k127_171794057_1 1137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34273109_1 1278 7.96808717342346e-08 4.4681534596242e-08 0 3.2575481643879e-07 3.4014646706872e-07 2.99243192591423e-07 1.02499743238143e-07 6.88115478438607e-08 2.83454907143007e-07 2.41304843878028e-07 1.34326787387494e-07 1.65515136483368e-07 1.32375573992899e-07 1.02697392192796e-07 0 1.71246448384337e-07 9.19151840690029e-08 2.53521956269023e-07 3.72667395579248e-08 0 1.68218581205796e-07 1.86446727477717e-07
k127_27715047_1 663 7.96808717342346e-08 8.9363069192484e-08 1.81813765396535e-07 2.5336485723017e-07 0 8.54980550261207e-08 0 1.37623095687721e-07 5.66909814286014e-08 1.80978632908521e-07 0 5.51717121611226e-08 1.32375573992899e-07 3.28631655016948e-07 0 1.14164298922891e-07 9.19151840690029e-08 1.75515200493939e-07 1.49066958231699e-07 5.46242067609255e-08 8.41092906028979e-08 0
k127_237094460_18 891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21135050_1 864 1.39441525534911e-06 7.59586088136114e-07 6.90892308506833e-07 3.47471804201376e-06 3.14635482038566e-06 5.12988330156724e-06 2.76749306742987e-06 2.06434643531582e-06 4.1384416442879e-06 3.55924644720092e-06 0 2.81375732021725e-06 3.27629545632425e-06 4.04627725239618e-06 7.69527859601865e-07 3.2536825193024e-06 4.32001365124314e-06 3.45179894304746e-06 1.30433588452737e-06 3.82369447326478e-07 5.46710388918836e-06 7.76861364490487e-07
k127_47358707_4 615 0 0 0 0 0 0 0 0 0 0 0 0 6.61877869964495e-08 0 0 0 0 0 0 0 0 0
k127_86669748_1 591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_86669748_2 441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73470951_3 3201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66965121_1 480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66965121_3 276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_66965121_4 633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53845505_3 3294 3.58563922804056e-07 5.36178415154904e-07 1.63632388856882e-06 1.4477991841724e-07 1.57317741019283e-06 3.59091831109707e-06 1.02499743238143e-07 1.37623095687721e-06 1.36058355428643e-06 9.65219375512113e-07 5.37307149549975e-07 1.3517069479475e-06 4.96408402473371e-07 0 1.02603714613582e-06 1.82662878276626e-06 1.42468535306955e-06 2.30119929536498e-06 2.12420415480171e-06 4.91617860848329e-07 1.34574864964637e-06 8.07935819070107e-07
k127_145576659_4 720 3.98404358671173e-08 0 0 0 0 0 0 3.44057739219303e-08 0 0 3.35816968468734e-08 2.75858560805613e-08 0 0 0 0 0 0 0 0 0 0
k127_145576659_5 1200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119327351_1 2235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_191297899_2 1149 0 0 0 0 4.251830838359e-08 4.27490275130604e-08 0 0 5.66909814286014e-08 0 1.67908484234367e-07 0 0 0 0 2.85410747307228e-08 0 0 1.49066958231699e-07 0 8.41092906028979e-08 0
k127_21142507_2 2229 3.98404358671173e-07 5.36178415154904e-07 2.54539271555149e-07 2.5336485723017e-07 5.1021970060308e-07 1.70996110052241e-07 6.66248331047931e-07 0 5.38564323571713e-07 6.03262109695071e-07 1.34326787387494e-07 2.2068684864449e-07 2.97845041484023e-07 4.10789568771185e-07 2.56509286533955e-07 3.13951822037951e-07 1.60851572120755e-07 6.24054046200671e-07 3.72667395579248e-08 1.44754147916452e-06 2.52327871808694e-07 3.72893454955434e-07
k127_230520113_1 468 4.78085230405408e-07 0 9.81794333141289e-07 2.8955983683448e-07 9.77921092822569e-07 1.28247082539181e-06 2.04999486476286e-07 1.30741940903335e-06 3.68491379285909e-07 0 2.35071877928114e-07 3.03444416886174e-07 1.32375573992899e-07 5.34026439402541e-07 3.42012382045273e-07 3.13951822037951e-07 3.90639532293262e-07 2.49621618480269e-06 4.09934135137173e-07 3.82369447326478e-07 4.62601098315939e-07 9.32233637388585e-08
k127_250224931_1 1212 7.96808717342346e-08 8.9363069192484e-08 0 1.15823934733792e-06 8.503661676718e-08 4.27490275130604e-08 5.12498716190716e-08 0 0 0 1.34326787387494e-07 0 6.61877869964495e-08 0 8.55030955113183e-08 0 2.29787960172507e-08 1.9501688943771e-08 3.72667395579248e-08 2.18496827043702e-07 4.2054645301449e-08 1.24297818318478e-07
k127_112850160_1 984 0 0 0 0 0 0 0 0 0 0 3.35816968468734e-08 0 0 2.05394784385593e-08 0 0 0 1.9501688943771e-08 0 0 0 0
k127_53853618_6 177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_184771418_1 1623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34284805_1 7431 2.39042615202704e-07 6.25541484347388e-07 9.09068826982675e-07 5.7911967366896e-07 4.06049845063284e-06 1.28247082539181e-07 6.14998459428859e-07 1.06657899157984e-06 1.70072944285804e-07 4.19267166238074e-06 5.03725452703102e-07 5.51717121611226e-07 6.61877869964495e-08 1.84855305947033e-07 0 1.6268412596512e-06 0 5.46047290425587e-07 2.68320524817059e-06 2.73121033804627e-07 1.68218581205796e-07 6.2148909159239e-08
k127_224045610_1 1275 0 0 0 0 0 0 0 6.88115478438607e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99723027_2 2124 0 4.4681534596242e-08 0 1.0858493881293e-07 2.1259154191795e-08 4.27490275130604e-08 1.02499743238143e-07 0 2.83454907143007e-08 0 6.71633936937469e-08 3.03444416886174e-07 6.61877869964495e-08 2.05394784385593e-08 0 1.14164298922891e-07 4.59575920345015e-08 5.85050668313129e-08 1.86333697789624e-07 1.09248413521851e-07 8.41092906028979e-08 1.55372272898097e-07
k127_60468899_5 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_40838071_5 303 0 0 0 3.619497960431e-08 0 0 0 0 0 3.01631054847535e-08 3.35816968468734e-08 0 0 0 0 2.85410747307228e-08 2.29787960172507e-08 1.9501688943771e-08 0 0 8.41092906028979e-08 3.10744545796195e-08
k127_210937001_3 2250 5.9760653800676e-07 1.78726138384968e-07 5.09078543110298e-07 2.5336485723017e-07 8.92884476055389e-07 3.41992220104483e-06 2.04999486476286e-07 1.51385405256493e-06 1.19051061000063e-06 3.31794160332289e-07 2.01490181081241e-07 6.06888833772348e-07 1.65469467491124e-07 8.21579137542371e-08 7.26776311846206e-07 1.6268412596512e-06 1.01106702475903e-06 2.10618240592727e-06 1.90060371745416e-06 1.36560516902314e-07 8.83147551330428e-07 8.70084728229346e-07
k127_125902102_1 1170 1.19521307601352e-07 1.34044603788726e-07 7.2725506158614e-08 1.0858493881293e-07 1.06295770958975e-07 8.54980550261207e-08 1.53749614857215e-07 1.37623095687721e-07 2.55109416428706e-07 7.23914531634085e-07 4.70143755856228e-07 1.93100992563929e-07 4.96408402473371e-07 5.7510539627966e-07 1.71006191022637e-07 2.28328597845782e-07 1.83830368138006e-07 5.07043912538045e-07 4.09934135137173e-07 2.73121033804627e-07 1.26163935904347e-07 8.70084728229346e-07
k127_250232301_2 2640 0 0 0 0 2.1259154191795e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237110206_5 1677 2.39042615202704e-07 1.34044603788726e-07 2.18176518475842e-07 1.4477991841724e-07 3.18887312876925e-07 1.28247082539181e-07 8.71247817524217e-07 2.75246191375443e-07 3.11800397857308e-07 1.50815527423768e-07 3.02235271621861e-07 2.2068684864449e-07 2.97845041484023e-07 2.46473741262711e-07 4.27515477556592e-08 3.99575046230119e-07 3.67660736276012e-07 2.92525334156565e-07 1.11800218673774e-07 3.55057343946016e-07 4.62601098315939e-07 7.76861364490487e-07
k127_171810597_1 438 3.69320840488178e-05 6.313500838449e-05 3.66172923508622e-05 5.03472166295952e-05 7.52999241473379e-05 6.14731015637808e-05 0.000161078346498742 7.38691966103844e-05 9.23212632564774e-05 9.45914988001871e-05 8.05960724324962e-06 0.000102343526058882 8.85261651077512e-05 7.18265560996418e-05 2.77885060411785e-05 7.61190463068377e-05 5.18631426109349e-05 7.07716291769449e-05 4.31548844080769e-05 1.63053257181363e-05 4.79422956436518e-05 2.97382530326959e-05
k127_178266487_2 1377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178266487_4 1638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224052408_1 498 4.06372445844597e-06 1.34044603788726e-07 7.99980567744754e-07 2.64223351111463e-06 3.4014646706872e-07 1.19697277036569e-06 1.53749614857215e-06 5.16086608828955e-07 2.66447612714427e-06 6.33425215179824e-07 1.91415672027179e-06 1.76549478915592e-06 1.40318108432473e-05 2.01286888697881e-06 4.31363116854601e-05 4.56657195691565e-07 1.23625922572809e-05 1.79415538282693e-06 1.30433588452737e-06 2.73121033804627e-07 7.56983615426081e-07 5.9041463701277e-07
k127_125906469_1 1413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224053061_1 333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125906802_1 1269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125906802_2 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_93183633_6 1758 0 0 0 0 0 0 0 0 0 0 3.35816968468734e-08 0 0 0 0 0 0 0 0 0 0 6.2148909159239e-08
k127_119341566_1 1308 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.10744545796195e-08
k127_40845586_2 858 0 0 0 0 0 0 0 0 0 0 0 2.75858560805613e-08 6.61877869964495e-08 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_34295376_3 1104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.85410747307228e-08 0 0 3.72667395579248e-08 0 0 0
k127_184783389_3 1614 7.96808717342346e-08 0 2.18176518475842e-07 3.619497960431e-08 2.33850696109745e-07 8.54980550261207e-08 2.56249358095358e-07 6.88115478438607e-08 0 6.03262109695071e-08 3.35816968468734e-08 0 1.32375573992899e-07 1.02697392192796e-07 2.13757738778296e-07 8.56232241921684e-08 0 1.9501688943771e-07 3.72667395579248e-08 1.09248413521851e-07 1.68218581205796e-07 0
k127_178271207_2 2577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_171815918_4 396 0 0 0 0 0 0 0 0 0 0 0 0 3.30938934982248e-08 0 0 0 2.29787960172507e-08 0 0 0 0 0
k127_145598550_2 1440 1.63345787055181e-06 1.6978983146572e-06 1.59996113548951e-06 5.13968710381202e-06 5.99508148208619e-06 6.07036190685457e-06 3.94624011466851e-06 2.09875220923775e-06 6.40608090143196e-06 4.91658619401483e-06 4.70143755856228e-07 3.11720173710343e-06 2.71369926685443e-06 5.95644874718219e-06 1.41080107593675e-06 3.91012723810902e-06 5.81363539236444e-06 2.69123307424039e-06 3.01860590419191e-06 8.19363101413882e-07 6.56052466702604e-06 2.01983954767527e-06
k127_80109322_2 2772 7.96808717342346e-07 0 7.2725506158614e-08 0 6.3777462575385e-08 4.27490275130604e-08 8.71247817524217e-07 6.88115478438607e-08 5.38564323571713e-07 6.03262109695071e-08 1.1417776927937e-06 5.51717121611226e-08 2.31657254487573e-07 2.25934262824152e-07 2.99260834289614e-07 9.1331439138313e-07 2.29787960172507e-07 3.51030400987878e-07 3.72667395579248e-08 2.73121033804627e-07 3.78491807713041e-07 1.86446727477717e-07
k127_204449588_1 1023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27739885_1 312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.19151840690029e-08 0 7.45334791158496e-08 0 8.41092906028979e-08 6.2148909159239e-08
