contig length Sample320 Sample321 Sample322 Sample323 Sample324 Sample325 Sample326 Sample327 Sample328 Sample329 Sample32 Sample330 Sample331 Sample332 Sample333 Sample334 Sample335 Sample336 Sample337 Sample338 Sample339 Sample33
k127_191340404_3 3372 3.3776791206784e-06 1.70694726326979e-05 2.65520728373512e-06 1.17392558550298e-05 7.78888117739724e-06 3.48374904695221e-06 1.87611774029129e-05 6.98057119927149e-06 6.37488264710349e-06 2.05559468354195e-05 4.83414175652756e-06 4.59928738169586e-06 4.9406294809412e-06 7.42074858765694e-06 8.58478315403983e-06 1.25000307674502e-05 7.78464724844075e-06 3.94454965316481e-06 8.49910901948321e-06 6.17236660517295e-06 6.5005266839772e-06 1.61443336640769e-06
k127_27768856_1 1281 9.74330515580308e-08 0 0 7.59822385438825e-08 0 0 3.19611199368193e-08 0 0 0 0 0 0 0 0 0 3.6040033557596e-08 0 0 0 0 0
k127_1550274_1 1308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1550274_2 789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80140140_5 783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204478723_1 693 1.29910735410708e-07 4.03057205022383e-08 0 7.59822385438825e-08 7.48930882442042e-08 3.59149386283733e-08 1.27844479747277e-07 0 0 5.00144691859355e-08 0 0 0 5.45643278504187e-08 0 0 1.44160134230384e-07 0 0 0 0 0
k127_47412602_1 648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_152140814_2 1368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27771616_1 1110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14714192_1 1038 0 4.03057205022383e-08 0 3.79911192719412e-08 0 1.0774481588512e-07 0 0 0 0 7.7346268104441e-08 0 0 2.72821639252093e-08 0 0 3.6040033557596e-08 0 0 6.05133980899309e-08 0 0
k127_145631951_18 1233 0 0 0 0 0 0 0 0 0 0 7.7346268104441e-07 0 0 0 0 0 0 0 5.64724851792904e-08 0 0 6.91900014174725e-08
k127_86726612_4 849 0 0 7.37557578815311e-08 0 2.24679264732613e-07 0 0 0 0 0 3.86731340522205e-07 5.89652228422546e-08 0 0 0 0 3.6040033557596e-08 0 0 0 0 0
k127_138977641_4 3189 0 0 0 0 0 0 6.39222398736385e-08 0 4.63627828880254e-08 0 0 0 0 8.1846491775628e-08 7.30619842897007e-08 0 0 0 0 1.81540194269793e-07 1.30445351517937e-07 1.38380002834945e-07
k127_145633625_2 1983 0 0 0 0 0 0 6.39222398736385e-08 0 0 0 1.54692536208882e-07 0 0 0 7.30619842897007e-08 0 0 0 0 0 0 4.61266676116483e-08
k127_93223238_2 8949 5.7810277257765e-06 1.00764301255596e-07 7.37557578815311e-08 7.59822385438825e-08 7.48930882442042e-08 1.43659754513493e-07 0 2.46478931520668e-05 9.27255657760507e-08 5.00144691859355e-08 0 1.17930445684509e-06 9.32194241687018e-08 5.45643278504187e-08 7.30619842897007e-08 9.65253341115849e-08 0 2.65191007087769e-05 0 0 4.34817838393124e-08 4.61266676116483e-08
k127_256758493_1 2259 6.49553677053539e-07 5.7838708920712e-06 1.21697000504526e-06 3.15326289957112e-06 3.33274242686709e-06 1.00561828159445e-06 7.19125198578433e-06 2.98653303886357e-06 2.20223218718121e-06 7.32711973573955e-06 1.66294476424548e-06 1.2972349025296e-06 1.72455934712098e-06 3.35570616280075e-06 4.82209096312025e-06 6.56372271958778e-06 4.36084406046912e-06 1.75905592641133e-06 2.88009674414381e-06 2.78361631213682e-06 2.54368435459977e-06 7.14963347980549e-07
k127_53903737_2 2850 0 4.03057205022383e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53903737_13 3723 0 0 0 0 0 0 0 0 0 0 0 0 0 2.72821639252093e-08 0 0 0 0 0 0 0 0
k127_178309313_12 714 0 0 0 0 3.74465441221021e-08 0 0 0 0 0 0 0 0 0 0 0 0 5.33047250427677e-08 0 0 0 0
k127_243698988_1 2394 6.49553677053539e-08 5.84432947282455e-07 7.37557578815311e-08 2.65937834903589e-07 5.99144705953633e-07 7.18298772567466e-08 1.18256143766231e-06 1.22339907616098e-06 4.17265045992228e-07 1.10031832209058e-06 1.54692536208882e-07 1.17930445684509e-07 1.86438848337404e-07 4.0923245887814e-07 4.38371905738204e-07 8.20465339948472e-07 3.96440369133556e-07 2.13218900171071e-07 7.90614792510066e-07 5.44620582809378e-07 2.39149811116218e-07 4.61266676116483e-08
k127_165223267_2 435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119378958_1 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34335861_7 2703 0 0 0 0 0 0 0 0 0 0 7.7346268104441e-08 0 0 0 0 0 0 0 0 0 0 0
k127_250278495_1 930 9.74330515580308e-08 8.06114410044766e-08 3.68778789407655e-08 0 0 0 9.58833598104578e-08 0 0 0 0 5.89652228422546e-08 0 0 0 0 0 2.66523625213839e-08 5.64724851792904e-08 0 8.69635676786247e-08 0
k127_210980974_1 1581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237153924_1 522 0 0 3.68778789407655e-08 3.79911192719412e-08 2.24679264732613e-07 0 3.19611199368193e-08 0 0 5.00144691859355e-08 0 0 4.66097120843509e-08 8.1846491775628e-08 0 4.82626670557925e-08 1.44160134230384e-07 1.33261812606919e-07 5.64724851792904e-08 9.07700971348963e-08 0 4.61266676116483e-08
k127_178311500_3 1389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125949970_2 783 0 8.06114410044766e-08 1.47511515763062e-07 7.59822385438825e-08 1.49786176488408e-07 0 0 0 4.63627828880254e-08 0 3.86731340522205e-08 0 0 5.45643278504187e-08 0 0 0 0 0 0 0 0
k127_14720262_3 1020 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145638006_1 951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145638006_3 339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125950910_2 417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125951481_2 1659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_112905234_1 1107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_210984162_4 2010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99774144_1 6132 0 0 0 1.51964477087765e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99774144_3 1242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53909032_5 1860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_53909032_10 2349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.30619842897007e-08 0 0 0 0 0 0 0
k127_243705621_9 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27782911_1 1533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250285255_1 789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67028337_1 3078 2.92299154674092e-07 2.01528602511191e-07 2.21267273644593e-07 6.83840146894942e-07 9.36163603052552e-07 1.0774481588512e-07 2.87650079431373e-07 0 2.78176697328152e-07 1.25036172964839e-07 4.25404474574425e-07 5.89652228422546e-08 2.33048560421755e-07 1.36410819626047e-07 1.46123968579401e-07 1.20656667639481e-07 1.8020016778798e-07 0 5.64724851792904e-08 2.42053592359724e-07 4.34817838393124e-08 4.15140008504835e-07
k127_119387232_8 1641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27784097_9 1326 6.49553677053539e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_106341877_5 426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.65309921448504e-08 0 0 0 0 0 0 0
k127_165233318_10 2451 3.24776838526769e-08 0 3.68778789407655e-08 0 1.12339632366306e-07 0 0 0 6.95441743320381e-08 2.50072345929677e-08 0 1.17930445684509e-07 4.66097120843509e-08 5.45643278504187e-08 0 0 0 2.66523625213839e-08 5.64724851792904e-08 0 0 0
k127_165233318_14 1698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_138988585_5 3813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_256771182_1 1359 1.33158503795975e-06 5.44127226780217e-07 1.91764970491981e-06 6.45849027623001e-07 5.24251617709429e-07 8.61958527080959e-07 1.18256143766231e-06 6.47681863849932e-07 6.72260351876368e-07 2.00057876743742e-07 3.09385072417764e-07 1.59206101674088e-06 3.72877696674807e-07 6.54771934205024e-07 9.49805795766109e-07 5.55020671141613e-07 2.52280234903172e-07 3.73133075299374e-07 9.03559762868646e-07 9.07700971348963e-08 6.08744973750373e-07 0
k127_119390180_1 1758 9.74330515580308e-08 4.03057205022383e-08 0 0 0 0 0 3.59823257694407e-08 2.31813914440127e-08 5.00144691859355e-08 3.86731340522205e-08 0 0 0 0 0 0 0 0 0 4.34817838393124e-08 0
k127_210992371_2 1509 4.222098900848e-07 2.21681462762311e-07 2.58145152585359e-07 3.41920073447471e-07 3.74465441221021e-08 3.59149386283733e-08 1.59805599684096e-07 3.59823257694407e-08 1.15906957220063e-07 7.50217037789032e-08 1.16019402156661e-07 1.17930445684509e-07 1.86438848337404e-07 8.1846491775628e-08 2.19185952869102e-07 2.41313335278962e-08 1.08120100672788e-07 0 2.82362425896452e-08 2.72310291404689e-07 1.08704459598281e-07 1.61443336640769e-07
k127_204496759_4 2142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.02566990449654e-08 0 0
k127_224107773_1 3687 0 0 3.68778789407655e-08 0 0 0 0 0 0 5.00144691859355e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_8133714_3 786 0 0 0 0 0 0 0 0 0 0 0 0 0 1.09128655700837e-07 0 0 0 0 0 0 0 0
k127_243713389_1 1173 0 0 0 0 0 3.59149386283733e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_40899642_4 2052 9.74330515580308e-08 4.03057205022383e-08 0 0 3.74465441221021e-08 0 6.39222398736385e-08 3.59823257694407e-08 2.31813914440127e-08 5.00144691859355e-08 3.86731340522205e-08 5.89652228422546e-08 1.86438848337404e-07 1.90975147476465e-07 0 0 0 0 2.82362425896452e-08 6.05133980899309e-08 0 2.30633338058242e-08
k127_197941083_2 810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_184837121_1 1353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.82362425896452e-08 0 0 0
k127_256775906_3 2361 2.92299154674092e-07 8.86725851049243e-07 6.6380182093378e-07 9.49777981798531e-07 9.73610147174655e-07 3.2323444765536e-07 1.59805599684096e-07 3.59823257694407e-07 6.49078960432355e-07 4.00115753487484e-07 1.00550148535773e-06 1.17930445684509e-07 3.26267984590456e-07 1.25497954055963e-06 3.28778929303653e-07 8.20465339948472e-07 5.40600503363941e-07 1.06609450085535e-07 4.23543638844678e-07 2.72310291404689e-07 3.69595162634155e-07 3.69013340893187e-07
k127_40900983_2 2046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67036020_3 1791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14734020_3 759 1.94866103116062e-07 4.03057205022383e-08 0 3.79911192719412e-08 0 0 0 0 1.15906957220063e-07 7.50217037789032e-08 7.7346268104441e-08 0 0 5.45643278504187e-08 3.65309921448504e-08 4.82626670557925e-08 0 0 2.82362425896452e-08 0 2.17408919196562e-08 2.30633338058242e-07
k127_14734020_4 1521 2.92299154674092e-07 3.22445764017906e-07 7.37557578815311e-08 7.59822385438825e-08 0 0 0 7.19646515388813e-08 2.31813914440127e-08 7.50217037789032e-08 1.16019402156661e-07 0 4.66097120843509e-08 2.72821639252093e-08 1.09592976434551e-07 4.82626670557925e-08 0 0 0 0 2.17408919196562e-08 3.45950007087362e-07
k127_8135937_1 552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204500989_1 8337 6.26819298356665e-06 4.03057205022383e-08 0 0 0 0 0 1.91785796351119e-05 0 5.00144691859355e-08 0 1.47413057105637e-06 0 0 0 9.65253341115849e-08 0 2.16683707298851e-05 5.64724851792904e-08 0 4.34817838393124e-08 0
k127_27792857_3 417 3.24776838526769e-08 1.81375742260072e-07 1.84389394703828e-07 3.41920073447471e-07 5.99144705953633e-07 0 2.55688959494554e-07 2.51876280386085e-07 6.95441743320381e-08 0 0 3.53791337053528e-07 9.32194241687018e-08 3.54668131027721e-07 0 1.68919334695274e-07 3.6040033557596e-08 0 5.64724851792904e-08 0 4.34817838393124e-08 0
k127_237171684_3 657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_184839502_17 1893 3.89732206232123e-07 2.4183432301343e-07 7.37557578815311e-08 6.83840146894942e-07 4.11911985343123e-07 3.59149386283733e-07 2.87650079431373e-07 7.19646515388813e-08 9.27255657760507e-08 5.00144691859355e-08 4.25404474574425e-07 2.94826114211273e-07 0 5.45643278504187e-08 2.19185952869102e-07 3.37838669390547e-07 7.20800671151921e-08 5.33047250427677e-08 1.12944970358581e-07 6.05133980899309e-08 2.17408919196562e-08 3.69013340893187e-07
k127_256778901_5 2391 0 1.61222882008953e-07 7.37557578815311e-08 0 0 3.59149386283733e-08 0 7.19646515388813e-08 0 0 0 0 0 0 0 0 0 2.66523625213839e-08 0 3.02566990449654e-08 4.34817838393124e-08 0
k127_14737353_1 726 1.62388419263385e-07 1.81375742260072e-07 7.37557578815311e-08 3.79911192719412e-08 2.24679264732613e-07 3.59149386283733e-08 3.19611199368193e-08 0 1.62269740108089e-07 5.00144691859355e-08 5.41423876731087e-07 1.76895668526764e-07 4.66097120843509e-08 0 0 7.23940005836887e-08 1.44160134230384e-07 0 1.41181212948226e-07 1.21026796179862e-07 6.52226757589686e-08 4.84330009922307e-07
k127_184841063_3 1074 0 4.03057205022383e-08 1.10633636822297e-07 0 0 3.59149386283733e-08 6.39222398736385e-08 0 0 0 0 2.35860891369019e-07 0 0 0 0 7.20800671151921e-08 0 0 0 0 9.22533352232967e-08
k127_106352065_2 1410 1.29910735410708e-07 1.61222882008953e-07 1.10633636822297e-07 1.13973357815824e-07 1.38552213251778e-06 2.51404570398613e-07 1.59805599684096e-07 1.07946977308322e-07 9.27255657760507e-08 5.00144691859355e-08 3.86731340522205e-08 0 9.32194241687018e-08 4.91078950653768e-07 7.30619842897007e-08 4.58495337030028e-07 0 1.59914175128303e-07 1.12944970358581e-07 9.07700971348963e-08 6.52226757589686e-08 0
k127_80165805_1 1572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27796357_2 2298 0 0 0 0 2.99572352976817e-07 0 0 0 9.27255657760507e-08 7.50217037789032e-08 0 0 9.32194241687018e-08 1.09128655700837e-07 0 0 0 0 0 0 4.34817838393124e-08 0
k127_14740941_3 3336 5.19642941642831e-07 1.16886589456491e-06 7.74435457756076e-07 1.291698055246e-06 1.23573595602937e-06 5.02809140797226e-07 6.39222398736385e-08 6.11699538080491e-07 1.18225096364465e-06 5.75166395638258e-07 1.46957909398438e-06 4.71721782738037e-07 6.52535969180913e-07 1.77334065513861e-06 7.67150835041857e-07 6.51546005253198e-07 1.26140117451586e-06 4.26437800342142e-07 7.0590606474113e-07 4.23593786629516e-07 6.08744973750373e-07 7.38026681786373e-07
k127_191369139_1 372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237177282_2 2241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.30633338058242e-08
k127_67044007_1 195 6.7553582413568e-06 6.04585807533575e-07 2.54088585901875e-05 1.13973357815824e-06 2.99572352976817e-07 4.66894202168853e-07 1.27844479747277e-07 2.51876280386085e-07 2.08632522996114e-07 3.00086815115613e-07 6.92249099534747e-06 1.5743714498882e-05 3.39318703974075e-05 1.06400439308316e-06 1.07766426827309e-05 1.15830400933902e-06 2.88320268460768e-07 6.13004337991829e-07 8.38616404912462e-06 3.29798019590123e-06 1.05878143648726e-05 1.93732003968923e-06
k127_80169500_2 1536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_80169500_3 1722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_184846213_1 1089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21221620_1 1731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8145664_2 2040 0 8.06114410044766e-08 3.68778789407655e-08 0 0 0 6.39222398736385e-08 7.19646515388813e-08 4.63627828880254e-08 0 1.16019402156661e-07 1.76895668526764e-07 0 2.18257311401675e-07 1.46123968579401e-07 2.41313335278962e-08 3.6040033557596e-08 0 0 0 0 4.61266676116483e-08
k127_86757473_1 5436 3.24776838526769e-07 4.43362925524621e-07 8.48191215637607e-07 2.65937834903589e-07 4.49358529465225e-07 2.1548963177024e-07 0 7.19646515388813e-08 9.27255657760507e-08 1.00028938371871e-07 7.7346268104441e-08 0 2.33048560421755e-07 8.1846491775628e-08 0 3.13707335862651e-07 7.20800671151921e-08 0 5.64724851792904e-08 1.21026796179862e-07 8.69635676786247e-08 1.84506670446593e-07
k127_237182795_1 663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237182795_2 822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237182795_3 954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237182795_4 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237182795_5 603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237182795_6 576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237182795_7 840 0 0 0 0 0 0 0 3.59823257694407e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237182795_8 1326 0 0 0 0 0 0 0 0 0 0 7.7346268104441e-08 0 0 0 0 0 0 0 0 0 0 0
k127_237182795_9 1314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237182795_10 351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237182795_15 705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237182795_17 1578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_139005601_3 843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73559272_2 639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_230604703_5 2355 0 0 0 7.59822385438825e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_139007573_1 1917 4.222098900848e-07 4.8366864602686e-07 2.21267273644593e-07 2.65937834903589e-07 4.11911985343123e-07 1.0774481588512e-07 3.51572319305012e-07 2.15893954616644e-07 2.31813914440127e-07 3.00086815115613e-07 4.64077608626646e-07 5.89652228422546e-08 2.79658272506105e-07 2.45539475326884e-07 2.55716945013952e-07 4.34364003502132e-07 7.20800671151921e-08 1.33261812606919e-07 8.47087277689356e-08 9.07700971348963e-08 1.73927135357249e-07 7.38026681786373e-07
k127_8152021_1 1020 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132490325_1 939 4.222098900848e-07 3.62751484520145e-07 2.58145152585359e-07 1.13973357815824e-07 2.99572352976817e-07 0 3.19611199368193e-07 1.79911628847203e-07 2.31813914440127e-07 1.25036172964839e-07 2.32038804313323e-07 1.76895668526764e-07 1.39829136253053e-07 1.36410819626047e-07 2.92247937158803e-07 2.65444668806859e-07 7.20800671151921e-08 1.06609450085535e-07 0 9.07700971348963e-08 6.52226757589686e-08 3.69013340893187e-07
k127_132490325_9 1113 0 6.04585807533574e-08 7.37557578815311e-08 0 2.24679264732613e-07 0 3.19611199368193e-08 0 1.62269740108089e-07 1.00028938371871e-07 0 5.89652228422546e-08 9.32194241687018e-08 5.45643278504187e-08 1.09592976434551e-07 4.82626670557925e-08 7.20800671151921e-08 0 0 1.51283495224827e-07 0 0
k127_99803482_2 1440 3.24776838526769e-08 2.01528602511192e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1591693_8 1236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_217623054_3 984 0 0 3.68778789407655e-08 0 0 0 0 7.19646515388813e-08 0 0 0 5.89652228422546e-08 4.66097120843509e-08 0 3.65309921448504e-08 0 7.20800671151921e-08 0 0 0 2.17408919196562e-08 0
k127_230608630_14 2814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_256795208_4 1164 3.89732206232123e-07 2.82140043515668e-07 7.00679699874545e-07 3.41920073447471e-07 1.01105669129676e-06 2.87319509026986e-07 6.39222398736385e-08 2.87858606155525e-07 4.86809220324266e-07 3.75108518894516e-07 4.64077608626646e-07 5.89652228422546e-08 2.79658272506105e-07 1.28226170448484e-06 4.38371905738204e-07 1.2548293434506e-06 3.24360302018364e-07 1.06609450085535e-07 4.51779881434323e-07 6.05133980899309e-08 5.65263189911061e-07 6.91900014174725e-08
k127_106368102_3 162 9.74330515580308e-08 4.03057205022383e-08 0 0 1.12339632366306e-07 7.18298772567466e-08 0 1.43929303077763e-07 1.15906957220063e-07 1.50043407557806e-07 1.16019402156661e-07 0 0 8.1846491775628e-08 3.65309921448504e-08 1.68919334695274e-07 2.16240201345576e-07 1.86566537649687e-07 8.47087277689356e-08 9.07700971348963e-08 1.08704459598281e-07 1.15316669029121e-07
k127_106368391_2 2097 6.49553677053539e-08 4.03057205022383e-08 7.37557578815311e-08 0 7.48930882442042e-08 7.18298772567466e-08 0 3.59823257694407e-08 9.27255657760507e-08 5.00144691859355e-08 0 0 9.32194241687018e-08 5.45643278504187e-08 0 0 7.20800671151921e-08 0 2.25889940717162e-07 1.21026796179862e-07 4.34817838393124e-08 0
k127_106368391_3 4506 1.94866103116062e-07 2.01528602511191e-07 0 3.79911192719412e-08 2.99572352976817e-07 7.18298772567466e-08 0 7.19646515388813e-08 2.5499530588414e-07 1.00028938371871e-07 2.32038804313323e-07 0 2.33048560421755e-07 1.63692983551256e-07 0 7.23940005836887e-08 0 0 3.38834911075742e-07 2.42053592359724e-07 8.69635676786247e-08 4.61266676116483e-08
k127_152182907_7 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27811931_1 4041 0 4.03057205022383e-08 0 2.27946715631647e-07 7.48930882442042e-07 3.59149386283733e-08 0 0 9.27255657760507e-08 1.00028938371871e-07 7.7346268104441e-08 1.17930445684509e-07 9.32194241687018e-08 3.27385967102512e-07 7.30619842897007e-08 4.82626670557925e-08 1.44160134230384e-07 0 2.25889940717162e-07 6.05133980899309e-08 1.73927135357249e-07 2.30633338058242e-08
k127_171891074_2 657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_256796622_3 3270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_256796622_6 930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250315073_2 3153 0 0 0 0 7.48930882442042e-08 0 0 0 0 0 0 1.17930445684509e-07 0 0 0 0 0 0 0 0 0 0
k127_145675875_1 498 0 0 7.37557578815311e-08 7.59822385438825e-08 0 0 0 0 0 0 3.86731340522205e-08 1.17930445684509e-07 4.66097120843509e-08 0 0 0 0 0 0 0 2.17408919196562e-08 0
k127_99806706_2 510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.30619842897007e-08 0 0 0 0 0 0 0
k127_119415987_2 435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145676449_3 234 0 0 0 0 0 0 0 0 0 0 0 0 9.32194241687018e-08 0 1.46123968579401e-07 0 0 5.33047250427677e-08 0 0 4.34817838393124e-08 0
k127_243737287_2 543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_217627216_4 609 9.74330515580308e-08 8.06114410044766e-08 0 0 0 7.18298772567466e-08 1.27844479747277e-07 0 4.63627828880254e-08 2.50072345929677e-08 2.32038804313323e-07 1.76895668526764e-07 0 0 1.09592976434551e-07 0 7.20800671151921e-08 0 8.47087277689356e-08 0 6.52226757589686e-08 6.91900014174725e-08
k127_21237398_7 1914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.34817838393124e-08 0
k127_21237398_14 1338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_125990963_1 1215 0 2.27727320837646e-06 4.05656668348421e-07 9.49777981798531e-07 1.46041522076198e-06 1.11336309747957e-06 1.24648367753595e-06 2.51876280386085e-06 2.64267862461745e-06 1.20034726046245e-06 1.16019402156661e-06 7.6654789694931e-07 1.25846222627747e-06 7.36618425980652e-07 9.86336787910959e-07 1.35135467756219e-06 1.8380417114374e-06 1.70575120136857e-06 1.83535576832694e-06 7.86674175169102e-07 1.95668027276906e-06 7.14963347980549e-07
k127_21239812_1 486 0 0 0 0 0 0 0 3.59823257694407e-08 0 2.50072345929677e-08 0 0 0 0 0 2.41313335278962e-08 0 0 0 0 0 0
k127_112947223_1 1053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99813143_2 516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224138327_6 789 0 0 7.37557578815311e-08 0 0 0 0 0 0 0 3.86731340522205e-08 0 1.86438848337404e-07 0 0 0 0 0 0 0 0 6.91900014174725e-08
k127_67063306_1 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67063306_8 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14763031_1 222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_93270896_2 1662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224139481_1 699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224139481_2 705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
