contig length Sample530 Sample531 Sample532 Sample533 Sample534 Sample535 Sample536 Sample537 Sample538 Sample539 Sample53 Sample540 Sample541 Sample542 Sample543 Sample544 Sample545 Sample546 Sample547 Sample548 Sample549 Sample54
k127_139046233_2 762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_126023928_1 663 0 0 0 0 8.56626562195061e-08 0 0 0 0 1.56213677268987e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_243771734_1 807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243771734_2 489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_112980627_1 3792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.51136644452793e-08 0 0 0 0 0 0 0
k127_119454296_2 1101 1.30381649252242e-07 5.13794033946988e-08 9.52833548316403e-08 2.83712390819493e-07 0 3.35697591792758e-07 1.11574474946699e-07 1.44573815290387e-07 3.74759771959428e-08 3.90534193172466e-08 0 8.80241378030201e-08 1.20298219285609e-07 4.56319895944461e-08 2.76250308898073e-07 5.84918992667719e-08 0 1.70625960837442e-07 7.94587887091683e-08 0.000160939888951477 4.37734356134675e-08 0
k127_132534727_10 2151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145716823_2 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73605845_1 2007 0 1.54138210184097e-07 1.4292503224746e-07 7.09280977048732e-08 2.14156640548765e-08 0 2.23148949893398e-08 1.44573815290387e-07 0 5.858012897587e-08 0 3.30090516761325e-07 0 0 0 8.77378489001578e-08 0 1.21875686312459e-07 5.36346823786886e-07 0 0 0
k127_27851379_1 1095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47495776_7 1755 2.34686968654035e-07 5.13794033946988e-08 9.52833548316403e-08 6.14710180108901e-07 5.13975937317037e-07 1.79038715622804e-07 5.80187269722836e-07 4.75028250239843e-07 1.49903908783771e-07 2.3432051590348e-07 0 1.54042241155285e-07 2.80695844999754e-07 2.73791937566677e-07 1.50681986671676e-07 3.21705445967245e-07 5.6130109594039e-08 4.14377333462359e-07 1.98646971772921e-07 0 2.18867178067338e-07 0
k127_126027201_5 2085 5.21526597008967e-08 5.13794033946988e-08 1.90566709663281e-07 4.72853984699154e-08 4.28313281097531e-08 2.01418555075655e-07 2.67778739872078e-07 2.68494228396433e-07 1.311659201858e-07 3.90534193172466e-08 0 2.86078447859815e-07 3.40844954642559e-07 0 5.02273288905587e-08 8.77378489001578e-08 5.6130109594039e-08 0 3.97293943545842e-08 0.000160939888951477 1.96980460260604e-07 5.17758870374407e-08
k127_126027217_2 936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27853207_1 2145 5.21526597008967e-08 5.13794033946988e-08 2.38208387079101e-08 4.72853984699154e-08 6.42469921646296e-08 4.4759678905701e-08 6.69446849680195e-08 6.1960206553023e-08 7.49519543918857e-08 9.76335482931166e-08 0 1.10030172253775e-07 0 0 1.25568322226397e-07 0 0 7.31254117874751e-08 5.95940915318763e-08 0 3.5018748490774e-07 0
k127_67097436_5 4188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60604188_1 1872 0 0 0 0 0 4.4759678905701e-08 0 4.1306804368682e-08 3.74759771959428e-08 5.858012897587e-08 0 4.401206890151e-08 0 0 1.25568322226397e-07 0 0 9.75005490499668e-08 0 0 4.37734356134675e-08 0
k127_8201781_6 390 1.5645797910269e-07 1.02758806789398e-07 0 4.72853984699154e-08 4.28313281097531e-08 0 0 0 1.87379885979714e-08 1.95267096586233e-08 0 0 0 2.28159947972231e-07 0 2.92459496333859e-08 1.12260219188078e-07 0 0 0 0 0
k127_34414930_1 666 0 7.70691050920483e-08 4.76416774158201e-08 0 0 0 0 4.1306804368682e-08 0 7.81068386344933e-08 0 0 0 0 0 0 0 0 1.19188183063753e-07 0 0 0
k127_86816649_1 771 0 2.56897016973494e-08 4.76416774158201e-08 7.09280977048732e-08 8.56626562195061e-08 2.23798394528505e-08 4.46297899786797e-08 0 7.49519543918857e-08 0 1.22238370363682e-06 2.2006034450755e-08 6.01491096428045e-08 0 0 0 0 7.31254117874751e-08 0 0 4.37734356134675e-08 2.84767378705924e-06
k127_158784163_2 921 0 0 0 0 2.14156640548765e-08 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_53987231_2 1638 0 0 4.28775096742381e-07 1.65498894644704e-07 6.85301249756049e-07 1.45468956443528e-06 8.25651114605574e-07 1.7142323813003e-06 1.12427931587828e-07 0 0 2.55269999628758e-06 0 1.59711963580562e-07 3.7670496667919e-07 8.77378489001578e-08 0 9.75005490499668e-07 1.58917577418337e-07 0.000160939888951477 1.53207024647136e-07 1.55327661112322e-07
k127_158785758_3 1176 0 0 0 0 0 0 0 0 0 0 0 0 0 4.56319895944461e-08 0 0 0 0 0 0 0 0
k127_112987641_4 549 0 0 1.4292503224746e-07 2.12784293114619e-07 0 0 0 0 0 1.56213677268987e-07 0 0 0 0 0 0 0 0 1.98646971772921e-08 0 0 0
k127_145723989_1 546 0 1.02758806789398e-07 7.14625161237302e-08 7.09280977048732e-08 6.42469921646296e-08 2.23798394528505e-08 2.23148949893398e-08 1.85880619659069e-07 5.62139657939142e-08 1.36686967610363e-07 0 4.401206890151e-08 0 0 0 5.84918992667719e-08 0 0 9.93234858864604e-08 0 0 0
k127_93311001_24 1989 0 0 0 0 0 0 0 0 3.74759771959428e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224177444_1 1119 0 0 0 0 2.14156640548765e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.17758870374407e-08
k127_119462183_1 3129 2.34686968654035e-07 2.56897016973494e-07 2.62029225787011e-07 4.72853984699154e-08 1.28493984329259e-07 2.23798394528505e-08 4.23983004797457e-07 4.1306804368682e-08 7.49519543918857e-08 7.81068386344933e-08 1.62984493818243e-06 6.6018103352265e-08 1.60397625714145e-07 4.56319895944461e-08 2.51136644452793e-08 0 0 2.43751372624917e-07 1.98646971772921e-08 0 1.09433589033669e-07 4.14207096299526e-06
k127_204566711_5 597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204566711_9 1614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.51136644452793e-08 0 0 0 0 0 0 0
k127_211063846_3 720 5.21526597008967e-08 1.79827911881446e-07 0 0 0 1.11899197264253e-07 0 6.1960206553023e-08 5.62139657939142e-08 1.34734296644501e-06 0 6.6018103352265e-08 0 9.12639791888923e-08 0 0 0 4.87502745249834e-08 1.98646971772921e-08 0 6.56601534202013e-08 0
k127_217672972_4 495 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_8206843_6 1722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99855289_3 1317 0 0 0 2.36426992349577e-08 0 0 0 0 0 1.95267096586233e-08 0 2.2006034450755e-08 2.00497032142682e-08 0 0 0 0 0 1.98646971772921e-08 0 0 0
k127_126036112_1 198 3.72369990264402e-05 2.05774510595769e-05 6.90804322529392e-07 7.96758964218075e-06 1.04508440587797e-05 4.14027029877735e-06 1.49509796428577e-06 6.1960206553023e-08 6.97053175844537e-06 5.07694451124206e-07 2.93372088872837e-06 6.6018103352265e-08 1.34333011535597e-06 3.96085669679793e-05 7.03182604467821e-07 5.80532100222711e-05 6.39883249372044e-05 5.19190423691073e-06 3.7742924636855e-07 0 3.74262874495147e-06 5.17758870374407e-08
k127_80233016_1 1386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_145729318_1 843 7.8228989551345e-08 0 2.38208387079101e-07 4.72853984699154e-08 4.28313281097531e-08 4.02837110151309e-07 1.78519159914719e-07 1.65227217474728e-07 1.68641897381743e-07 2.73373935220727e-07 8.14922469091213e-08 8.80241378030201e-08 2.2054673535695e-07 4.56319895944461e-08 2.00909315562235e-07 5.84918992667719e-08 0 1.70625960837442e-07 3.97293943545842e-08 0 1.7509374245387e-07 4.14207096299526e-07
k127_184909312_2 459 1.06912952386838e-06 1.64414090863036e-06 2.66793393528593e-06 1.89141593879662e-07 2.24864472576204e-06 2.3498831425493e-06 1.42815327931775e-06 2.00338001188108e-06 3.74759771959428e-07 2.53847225562103e-07 7.81510647858473e-05 4.401206890151e-08 3.50869806249693e-06 3.92435110512237e-06 6.27841611131983e-07 5.84918992667719e-08 2.80650547970195e-08 0 7.94587887091683e-07 0 2.42942567654745e-06 3.85730358428933e-05
k127_211067626_1 2829 0 0 0 2.36426992349577e-08 2.14156640548765e-08 8.95193578114021e-08 6.69446849680195e-08 3.92414641502479e-07 0 0 0 8.80241378030201e-08 0 2.28159947972231e-08 0 2.92459496333859e-08 0 0 1.78782274595629e-07 0 4.37734356134675e-08 0
k127_204572314_1 1449 3.38992288055828e-07 2.56897016973494e-07 5.24058451574021e-07 4.96496683934112e-07 7.49548241920678e-07 1.05185245428397e-06 5.13242584754816e-07 6.81562272083253e-07 4.87187703547257e-07 3.90534193172466e-07 0 7.04193102424161e-07 3.20795251428291e-07 5.24767880336131e-07 1.75795651116955e-07 1.16983798533544e-07 5.6130109594039e-08 7.80004392399735e-07 2.97970457659381e-07 0 1.7509374245387e-07 2.07103548149763e-07
k127_217678779_2 792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_198016326_10 2016 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 2.43751372624917e-08 0 0 0 0
k127_21288566_1 498 4.17221277607173e-07 2.56897016973494e-08 0 7.09280977048732e-08 4.2831328109753e-07 2.68558073434206e-07 8.92595799573594e-08 4.1306804368682e-07 3.74759771959428e-08 1.1716025795174e-07 1.1408914567277e-06 5.06138792367365e-07 3.40844954642559e-07 4.56319895944461e-08 5.02273288905587e-08 1.4622974816693e-07 1.40325273985097e-07 6.58128706087276e-07 1.31107001370128e-06 0 1.09433589033669e-07 4.40095039818246e-06
k127_198017995_1 2262 0 5.13794033946988e-08 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_217681417_3 2277 1.5645797910269e-07 1.02758806789398e-07 1.90566709663281e-07 1.65498894644704e-07 4.28313281097531e-08 8.95193578114021e-08 0 2.0653402184341e-08 3.74759771959428e-08 2.14793806244857e-07 8.14922469091213e-08 1.7604827560604e-07 1.20298219285609e-07 0 3.01363973343352e-07 2.92459496333859e-08 1.96455383579136e-07 7.31254117874751e-08 1.58917577418337e-07 0 6.56601534202013e-08 2.07103548149763e-07
k127_152242702_6 603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84918992667719e-08 0 0 0 0 0 0
k127_67112949_1 2259 2.60763298504483e-07 3.33966122065542e-07 4.28775096742381e-07 6.85638277813774e-07 9.8512054652432e-07 7.60914541396918e-07 2.90093634861418e-07 1.87945959877503e-06 1.87379885979714e-07 6.24854709075946e-07 1.62984493818243e-07 1.29835603259455e-06 4.410934707139e-07 5.24767880336131e-07 6.52955275577263e-07 6.72656841567877e-07 5.6130109594039e-08 7.0687898061226e-07 4.7675273225501e-07 0 2.34187880532051e-06 5.69534757411848e-07
k127_14819202_1 804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14819202_2 954 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_80241970_6 1365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_126044964_8 2094 0 0 0 0 0 0 0 2.0653402184341e-08 0 0 0 0 0 0 5.02273288905587e-08 0 0 9.75005490499668e-08 0 0 0 0
k127_230670307_2 1422 0 0 0 0 0 0 0 0 0 5.858012897587e-08 0 0 0 0 0 5.84918992667719e-08 0 0 0 0 0 0
k127_14819932_9 1047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73626313_4 1563 2.60763298504483e-08 5.13794033946988e-08 9.52833548316403e-08 1.18213496174789e-07 4.28313281097531e-08 4.4759678905701e-07 4.46297899786797e-08 6.1960206553023e-08 2.06117874577686e-07 1.1716025795174e-07 0 0 4.00994064285363e-07 6.84479843916692e-08 1.25568322226397e-07 0 0 0 8.5418197862356e-07 0 0 0
k127_47514215_1 651 1.30381649252242e-07 7.70691050920483e-08 2.85850064494921e-07 2.36426992349577e-07 2.56987968658518e-07 2.23798394528505e-07 2.45463844882738e-07 3.30454434949456e-07 7.49519543918857e-08 3.90534193172466e-07 1.62984493818243e-07 4.62126723465855e-07 3.80944361071095e-07 9.12639791888923e-08 3.51591302233911e-07 0 2.80650547970195e-08 2.68126509887409e-07 4.17158640723134e-07 0 3.06414049294273e-07 5.17758870374407e-08
k127_139067656_1 1842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_204581245_4 1746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_40988757_4 1056 5.21526597008967e-08 2.05517613578795e-07 0 4.96496683934112e-07 1.92740976493889e-07 1.49944924334098e-06 4.01668109808117e-07 3.09801032765115e-07 0 6.24854709075946e-07 0 1.10030172253775e-07 5.01242580356704e-07 2.28159947972231e-08 1.85841116895067e-06 2.33967597067087e-07 5.6130109594039e-08 1.95001098099934e-07 5.56211520964178e-07 0.000160939888951477 3.5018748490774e-07 0
k127_99868882_4 804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250382308_1 849 2.60763298504483e-08 0 4.76416774158201e-07 9.45707969398309e-08 4.28313281097531e-08 0 3.12408529850758e-07 2.0653402184341e-07 1.87379885979714e-08 1.56213677268987e-07 0 1.3203620670453e-07 8.01988128570727e-08 0 7.5340993335838e-08 8.77378489001578e-08 0 2.43751372624917e-08 1.58917577418337e-07 0.000160939888951477 6.56601534202013e-08 0
k127_126048543_2 651 1.5645797910269e-07 5.65173437341687e-07 1.4292503224746e-06 5.2013938316907e-07 2.78403632713395e-07 3.80457270698459e-07 3.57038319829437e-07 1.85880619659069e-07 9.74375407094514e-07 4.29587612489713e-07 3.25968987636485e-07 2.86078447859815e-07 3.80944361071095e-07 6.84479843916692e-08 7.5340993335838e-08 4.38689244500789e-07 2.80650547970195e-08 1.4625082357495e-07 2.38376366127505e-07 0 8.7546871226935e-07 0
k127_99869499_3 1041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_60625557_2 1281 0 5.13794033946988e-08 0 0 0 0 0 0 0 7.81068386344933e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_237262370_3 1353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.6130109594039e-08 0 0 0 0 0
k127_237262370_8 486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237262370_10 1758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_211080451_3 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_67119902_2 1611 9.90900534317037e-07 4.3672492885494e-07 9.29012709608493e-07 7.11645246972227e-06 1.75608445249988e-06 1.67848795896379e-06 1.16037453944567e-06 2.35448784901487e-06 2.30477259755048e-06 5.03789109192482e-06 0 1.78248879051116e-06 1.08268397357048e-06 9.58271781483369e-07 4.11864096902581e-06 7.01902791201263e-07 4.49040876752312e-07 3.31501866769887e-06 2.2645754782113e-06 0 2.34187880532051e-06 7.2486241852417e-07
k127_80250055_2 129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_250387489_1 900 0 0 0 0 0 0 0 0 0 0 0 0 0 4.56319895944461e-08 0 0 0 0 0 0 0 0
k127_126053609_1 1848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14829416_3 4614 1.12128218356928e-06 0 0 0 0 0 0 0 1.87379885979714e-08 9.76335482931166e-08 0 0 0 0 0 0 0 0 0 0 0 7.2486241852417e-07
k127_99874282_1 5829 1.04305319401793e-07 0 0 0 0 0 0 6.1960206553023e-08 0 1.13254916020015e-06 0 4.401206890151e-08 4.00994064285363e-08 0 0 0 0 0 0 0 0 0
k127_34439339_2 2085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_113013600_1 1275 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_73635940_12 1470 5.99755586560312e-07 4.6241463055229e-07 7.62266838653122e-07 6.61995578578816e-07 3.42650624878024e-07 8.95193578114021e-07 5.13242584754816e-07 8.2613608737364e-07 5.80877646537114e-07 5.07694451124206e-07 3.25968987636485e-07 9.90271550283976e-07 6.01491096428045e-07 2.966079323639e-07 2.76250308898073e-07 2.04721647433702e-07 1.40325273985097e-07 5.11877882512326e-07 9.73370161687312e-07 0 7.22261687622214e-07 5.17758870374407e-07
k127_34439992_74 2043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_171967133_2 882 0 0 0 0 0 0 0 0 0 1.36686967610363e-07 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 0 0
k127_237269552_8 486 2.60763298504483e-08 2.56897016973494e-08 0 0 4.28313281097531e-08 0 0 0 1.87379885979714e-08 0 8.14922469091213e-08 0 0 1.14079973986115e-07 0 1.16983798533544e-07 2.24520438376156e-07 0 0 0 0 0
k127_73638425_1 978 0 5.13794033946988e-08 0 0 0 0 0 0 1.87379885979714e-08 0 2.44476740727364e-07 8.80241378030201e-08 0 0 0 0 0 9.75005490499668e-08 7.94587887091683e-08 0 2.18867178067338e-08 5.17758870374407e-07
k127_243806245_1 2319 1.30381649252242e-07 2.05517613578795e-07 7.62266838653122e-07 6.38352879343858e-07 5.78222929481666e-07 1.54420892224669e-06 1.02648516950963e-06 8.05482685189299e-07 7.86995521114799e-07 8.78701934638049e-07 1.62984493818243e-06 1.14431379143926e-06 8.62137238213531e-07 5.01951885538908e-07 8.53864591139497e-07 5.55673043034333e-07 4.20975821955292e-07 6.82503843349768e-07 8.34317281446268e-07 0 3.26112095320333e-06 3.10655322224644e-07
k127_198036141_7 2175 0 2.56897016973494e-08 1.1910419353955e-07 4.96496683934112e-07 0 4.4759678905701e-08 0 6.1960206553023e-08 0 5.858012897587e-08 0 2.6407241340906e-07 0 9.12639791888923e-08 5.02273288905587e-08 0 2.80650547970195e-08 1.95001098099934e-07 1.98646971772921e-08 0 0 0
k127_158814027_2 720 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_158814030_1 720 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_158814030_2 1257 0 0 0 2.36426992349577e-08 0 0 0 2.0653402184341e-08 0 0 0 0 0 0 0 0 5.6130109594039e-08 4.87502745249834e-08 0 0 0 0
k127_158814030_3 342 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 6.56601534202013e-08 0
k127_86848953_7 2415 4.43297607457622e-07 0 0 1.08756416480806e-06 0 0 8.92595799573594e-08 1.85880619659069e-07 1.12427931587828e-07 1.95267096586233e-07 1.62984493818243e-07 0 8.01988128570727e-08 0 7.5340993335838e-08 2.92459496333859e-08 2.80650547970195e-08 9.75005490499668e-08 0 0 4.37734356134675e-08 0
k127_243807089_2 747 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_198036886_2 897 2.60763298504483e-08 5.13794033946988e-08 0 7.09280977048732e-08 2.14156640548765e-08 0 0 0 1.87379885979714e-08 0 0 0 4.00994064285363e-08 0 0 0 0 2.43751372624917e-08 0 0 6.56601534202013e-08 0
k127_1667416_4 642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_165336612_9 1911 5.21526597008967e-08 0 0 9.45707969398309e-08 0 2.68558073434206e-07 0 4.1306804368682e-08 0 3.90534193172466e-08 0 4.401206890151e-08 0 9.12639791888923e-08 0 1.16983798533544e-07 0 0 1.58917577418337e-07 0 1.31320306840403e-07 1.55327661112322e-07
k127_80259342_10 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_119491890_1 5937 1.04305319401793e-06 1.02758806789398e-07 6.66983483821482e-07 4.49211285464197e-07 9.42289218414567e-07 1.34279036717103e-07 4.46297899786797e-07 7.84829283004958e-07 1.49903908783771e-07 4.29587612489713e-07 1.95581392581891e-06 1.87051292831418e-06 1.50372774107011e-06 5.01951885538908e-07 6.27841611131983e-07 0 5.6130109594039e-08 1.63313419658694e-06 3.59551018908987e-06 0 1.7509374245387e-07 5.8506752352308e-06
k127_99881143_2 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14838492_1 1578 0 0 0 0 0 0 0 0 0 0 0 0 4.00994064285363e-08 0 0 0 0 0 5.95940915318763e-08 0 2.18867178067338e-08 0
k127_47531581_15 291 2.60763298504483e-08 5.13794033946988e-08 0 7.09280977048732e-08 0 6.71395183585516e-08 0 0 0 0 0 0 0 6.84479843916692e-08 0 2.63213546700473e-07 2.80650547970195e-08 0 0 0 0 0
k127_86854002_2 744 7.8228989551345e-08 0 2.38208387079101e-08 4.72853984699154e-08 8.56626562195061e-08 4.4759678905701e-08 0 0 3.74759771959428e-08 0 8.14922469091213e-08 4.401206890151e-08 0 0 2.51136644452793e-08 0 0 0 0 0 4.37734356134675e-08 0
k127_217703447_2 1458 0 0 4.76416774158201e-08 0 0 0 0 0 0 0 1.62984493818243e-07 0 0 0 0 0 0 0 0 0 0 0
k127_21312791_6 1941 1.04305319401793e-07 1.79827911881446e-07 2.45354638691474e-06 4.01925886994281e-07 1.92740976493889e-07 1.05185245428397e-06 3.12408529850758e-07 8.2613608737364e-08 1.16175529307423e-06 2.14793806244857e-07 0 4.401206890151e-08 1.00248516071341e-07 5.24767880336131e-07 1.50681986671676e-07 2.92459496333859e-07 5.6130109594039e-08 4.87502745249834e-08 1.58917577418337e-07 0 1.7509374245387e-06 2.38169080372227e-06
k127_224209900_4 1554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_224209900_7 3192 0 2.56897016973494e-08 0 0 4.28313281097531e-08 2.23798394528505e-08 4.46297899786797e-08 0 0 0 0 0 4.00994064285363e-08 2.28159947972231e-08 0 0 0 0 3.97293943545842e-08 0 4.37734356134675e-08 0
k127_99883924_1 690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_99883924_3 375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_132574280_5 1563 0 0 0 0 0 0 0 0 0 5.858012897587e-08 0 4.401206890151e-08 0 0 0 0 0 0 0 0 0 0
k127_8239548_2 234 0.00011223252367633 6.99787474235798e-05 2.62029225787011e-06 3.08773652008548e-05 3.38581648707598e-05 1.87543054614887e-05 5.13242584754816e-06 4.95681652424184e-07 3.25853621718723e-05 3.82723509309017e-06 5.54147278982025e-06 4.18114654564345e-07 6.51615354463716e-06 8.6016300385531e-05 3.08898072676936e-06 0.000162168790717125 0.000141504006286572 2.66420250279034e-05 1.58917577418337e-06 0 1.59773039989156e-05 0
k127_256877189_2 927 0 0 0 0 0 0 0 0 0 7.81068386344933e-08 0 4.401206890151e-08 0 0 0 0 0 0 0 0 0 0
k127_132578379_7 747 0 5.13794033946988e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_230694319_6 1035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_184941611_1 2112 0 0 0 0 2.14156640548765e-08 0 0 0 0 0 0 0 0 4.56319895944461e-08 0 0 0 0 0 0 0 0
k127_113030169_1 951 0 7.70691050920483e-08 7.14625161237302e-08 4.72853984699154e-08 2.14156640548765e-08 0 1.33889369936039e-07 0 3.74759771959428e-08 1.95267096586233e-07 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 0 0
k127_230695911_2 846 2.60763298504483e-07 4.88104332249639e-07 8.57550193484762e-07 6.61995578578816e-07 4.71144609207284e-07 1.20851133045393e-06 2.67778739872078e-07 2.0653402184341e-07 7.86995521114799e-07 8.2012180566218e-07 8.96414716000334e-07 6.1616896462114e-07 4.21043767499632e-07 5.932158647278e-07 7.78523597803659e-07 1.75475697800316e-07 8.41951643910585e-08 1.1700065885996e-06 7.15129098382515e-07 0.000160939888951477 6.78488252008747e-07 1.3979489500109e-06
k127_21321015_2 1989 0 0 0 0 0 0 0 0 0 1.1716025795174e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_14848961_14 1083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_243820733_3 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_73652637_1 1380 0 0 0 0 0 0 0 0 3.74759771959428e-08 3.31954064196596e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_73652637_2 1827 0 0 0 0 0 0 0 0 0 4.29587612489713e-07 0 8.80241378030201e-08 2.00497032142682e-08 0 0 0 0 2.43751372624917e-08 0 0 0 0
k127_171983373_8 1323 5.21526597008967e-08 1.02758806789398e-07 1.90566709663281e-07 1.89141593879662e-07 1.28493984329259e-07 8.95193578114021e-08 1.78519159914719e-07 3.92414641502479e-07 1.49903908783771e-07 1.95267096586233e-07 0 2.6407241340906e-07 1.40347922499877e-07 9.12639791888923e-08 2.26022980007514e-07 1.16983798533544e-07 0 4.38752470724851e-07 3.57564549191258e-07 0 4.37734356134675e-08 0
k127_204608834_1 825 1.30381649252242e-07 5.13794033946988e-08 2.38208387079101e-07 2.12784293114619e-07 4.49728945152407e-07 5.14736307415562e-07 4.90927689765476e-07 5.16335054608525e-07 2.43593851773628e-07 3.90534193172466e-08 0 2.2006034450755e-08 5.41341986785241e-07 2.05343953175008e-07 1.75795651116955e-07 1.16983798533544e-07 0 1.95001098099934e-07 1.39052880241045e-07 0 3.28300767101006e-07 1.55327661112322e-07
k127_158830799_1 1290 0 0 0 0 2.14156640548765e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_237287877_3 378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_47543789_2 1215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_178443523_1 1659 3.1291595820538e-07 1.28448508486747e-07 3.33491741910741e-07 2.36426992349577e-07 3.85481952987777e-07 3.58077431245608e-07 2.90093634861418e-07 3.51107837133797e-07 2.24855863175657e-07 1.7574038692761e-07 5.70445728363849e-07 1.98054310056795e-07 3.60894657856827e-07 6.84479843916692e-08 2.00909315562235e-07 1.75475697800316e-07 8.41951643910585e-08 4.38752470724851e-07 2.58241063304797e-07 0 7.44148405428948e-07 0
k127_60654807_3 1341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
